Year,Number,Benefits (thousands of dollars),Total,Miners,Widows,Dependents a,Monthly amount,Annual amount
1970,111976,43921,24889.0,43166.0,12500.0,111000.0,,
1971,231729,77213,67358.0,87158.0,27200.0,378900.0,,
1972,298963,101802,88067.0,109094.0,37800.0,554400.0,,
1973,461491,159837,124154.0,177500.0,63700.0,1045200.0,,
1974,487216,169097,134700.0,183419.0,71500.0,951300.0,,
1975,482311,165405,139407.0,177499.0,75500.0,947700.0,,
1976,469655,158087,142495.0,169073.0,77400.0,963300.0,,
1977,457399,148720,144543.0,164136.0,80500.0,942200.0,,
1978,439970,138648,145829.0,155493.0,82300.0,965100.0,,
1979,418948,129558,146527.0,142863.0,86500.0,983100.0,,
1980,399477,120235,146603.0,132639.0,91400.0,1032000.0,,
1981,376505,111249,146173.0,119083.0,91700.0,1081300.0,,
1982,354569,102234,144863.0,107472.0,90800.0,1076000.0,,
1983,333358,93694,142967.0,96697.0,86300.0,1055800.0,,
1984,313822,85658,140995.0,87169.0,85300.0,1038000.0,,
1985,294846,77836,138328.0,78682.0,83700.0,1025000.0,,
1986,275783,70253,135033.0,70497.0,78900.0,971000.0,,
1987,258988,63573,131561.0,63854.0,76800.0,940000.0,,
1988,241626,56977,127322.0,57327.0,73500.0,904000.0,,
1989,225764,51048,123220.0,51496.0,72000.0,882000.0,,
1990,210678,45643,118705.0,46330.0,70000.0,863400.0,,
1991,196419,40703,114046.0,41670.0,68400.0,844400.0,,
1992,182396,35971,109091.0,37334.0,66500.0,822500.0,,
1993,168365,31664,103334.0,33367.0,64100.0,794300.0,,
1994,155172,27828,97414.0,29930.0,60600.0,751900.0,,
1995,143011,24573,91517.0,26921.0,56100.0,696700.0,,
1996,131143,21477,85559.0,24107.0,52600.0,654600.0,,
1997,119233,18488,79238.0,21507.0,49255.0,614888.0,,
1998,109271,15964,73420.0,19887.0,46204.0,576389.0,,
1999,98977,13635,67359.0,17983.0,43225.0,541200.0,,
2000,89355,11587,61542.0,16226.0,40625.0,509290.0,,
2001,79518,9779,55412.0,14327.0,37324.0,470362.0,,
2002,71584,8394,50404.0,12786.0,35017.0,439337.0,,
2003,64237,7142,45746.0,11349.0,32198.0,411635.0,,
2004,52362,6009,40727.0,5626.0,29460.0,376374.0,,
2005,46609,4972,37099.0,4538.0,26399.0,340187.0,,
2006,40018,4217,32168.0,3633.0,24282.0,312461.0,,
2007,36231,3447,28231.0,4553.0,21699.0,282380.0,,
2008,32411,2912,25110.0,4389.0,19875.0,255892.0,,
2009,28558,2416,21931.0,4211.0,17975.0,232002.0,,
2010,25293,2014,19230.0,4049.0,16114.0,208123.0,,
2011,21944,1634,16440.0,3870.0,13938.0,183216.0,,
2012,19490,1385,14398.0,3707.0,12363.0,160793.0,,
2013,16958,1124,12307.0,3527.0,10739.0,139924.0,,
2014,14946,936,10653.0,3357.0,9531.0,117609.0,,
"SOURCE: Department of Labor, Beneficiary Master Table, 100 percent data.","a. Includes wives of living miners, divorced wives, children, and dependent brothers and sisters of miners.",CONTACT: Bennett Stewart (606) 218-9236 or statistics@ssa.gov.,,,,,,
