Entitlement,"Total, 65 or older",65–69,70–74,75–79,80–84,85–89,90 or older
,Number,,,,,,
All women 65 or older a,23448398,6975162,5627602,4085060.0,3073090.0,2191150.0,1496334.0
Entitled as worker b,18017835,5625984,4589932,3147083.0,2192483.0,1482113.0,980240.0
Worker only,11502901,4354815,3200911,1899155.0,1081302.0,608600.0,358118.0
Dually entitled,6514934,1271169,1389021,1247928.0,1111181.0,873513.0,622122.0
Wife's benefit,2750551,946008,825344,518353.0,299131.0,128918.0,32797.0
Widow's or parent's benefit,3764383,325161,563677,729575.0,812050.0,744595.0,589325.0
"Entitled as wife, widow, or parent only",5430563,1349178,1037670,937977.0,880607.0,709037.0,516094.0
Wife's benefit,2058993,693242,530222,403938.0,270857.0,126749.0,33985.0
Widow's or parent's benefit,3371570,655936,507448,534039.0,609750.0,582288.0,482109.0
,Average monthly benefit (dollars),,,,,,
All women 65 or older a,1155.64,1139.33,1176.14,1125.09,1131.08,1185.25,1244.99
Entitled as worker b,1185.29,1161.96,1215.18,1164.89,1160.35,1209.9,1263.4
Worker only,1175.26,1198.94,1240.37,1134.51,1058.55,1057.23,1074.54
Dually entitled,1203.00,1035.25,1157.13,1211.11,1259.41,1316.27,1372.12
Wife's benefit,822.67,850.10,850.08,797.7,753.08,732.64,724.58
Widow's or parent's benefit,1480.91,1573.94,1606.71,1504.84,1445.93,1417.33,1408.15
"Entitled as wife, widow, or parent only",1057.25,1045.00,1003.49,991.55,1058.23,1133.73,1210.01
Wife's benefit,687.84,738.28,682.34,652.08,645.97,648.19,651.6
Widow's or parent's benefit,1282.84,1369.17,1339.05,1248.33,1241.35,1239.42,1249.37
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",a. Excludes disabled adult children.,b. Includes disabled workers.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,
