Year,All retired workers,Men,Women,Total,With reduction for early retirement,Without reduction for early retirement,Early retirees as a percentage of total,Subtotal,With reduction for early retirement.1,Without reduction for early retirement.1,Early retirees as a percentage of subtotal,Subtotal.1,With reduction for early retirement.2,Without reduction for early retirement.2,Early retirees as a percentage of subtotal.1
,Number,,,,,,,,,,,,,,
1956,5112430,115029,4997401.0,2.2,3572271.0,. . .,3572271.0,. . .,1540159.0,115029.0,1425130.0,7.5,,,
1960,8061469,949204,7112265.0,11.8,5216668.0,. . .,5216668.0,. . .,2844801.0,949204.0,1895597.0,33.4,,,
1965,11100584,3519198,7581386.0,31.7,6825078.0,1435912,5389166.0,21.0,4275506.0,2083286.0,2192220.0,48.7,,,
1970,13349175,6066880,7282295.0,45.4,7688460.0,2758060,4930400.0,35.9,5660715.0,3308820.0,2351895.0,58.5,,,
1980,19562085,12164887,7397198.0,62.2,10460735.0,5874196,4586539.0,54.8,9101350.0,6290691.0,2810659.0,69.1,,,
1985,22431930,14710971,7720959.0,65.6,11816956.0,7161479,4655477.0,60.6,10614974.0,7549492.0,3065482.0,71.1,,,
1990,24838100,16997861,7840239.0,68.4,12983832.0,8390921,4592911.0,64.6,11854268.0,8606940.0,3247328.0,72.6,,,
1995,26672806,18731443,7941363.0,70.2,13913531.0,9353996,4559535.0,67.2,12759275.0,9377447.0,3381828.0,73.5,,,
1996,26898072,19113994,7784078.0,71.1,14010875.0,9532310,4478565.0,68.0,12887197.0,9581684.0,3305513.0,74.4,,,
1997,27274572,19601286,7673286.0,71.9,14116818.0,9745315,4371503.0,69.0,13157754.0,9855971.0,3301783.0,74.9,,,
1998,27510535,19810871,7699664.0,72.0,14200826.0,9828931,4371895.0,69.2,13309709.0,9981940.0,3327769.0,75.0,,,
1999,27774677,20035120,7739557.0,72.1,14321468.0,9935547,4385921.0,69.4,13453209.0,10099573.0,3353636.0,75.1,,,
2000,28498945,20319520,8179425.0,71.3,14767170.0,10076518,4690652.0,68.2,13731775.0,10243002.0,3488773.0,74.6,,,
2001,28836774,20573931,8262843.0,71.3,14930081.0,10210581,4719500.0,68.4,13906693.0,10363350.0,3543340.0,74.5,,,
2002,29190137,20883715,8306422.0,71.5,15100473.0,10364188,4736285.0,68.8,14089664.0,10519527.0,3570137.0,74.7,,,
2003,29531611,21239589,8292022.0,71.9,15247841.0,10542626,4705215.0,69.1,14283770.0,10696963.0,3586807.0,74.9,,,
2004,29952465,21636057,8316408.0,72.2,15430360.0,10749558,4680802.0,69.7,14522105.0,10886499.0,3635606.0,75.0,,,
2005,30460836,22129099,8331737.0,72.6,15650611.0,10981621,4668990.0,70.2,14810225.0,11147478.0,3662747.0,75.3,,,
2006,30976143,22597344,8378799.0,73.0,15869182.0,11196443,4672739.0,70.6,15106961.0,11400901.0,3706060.0,75.5,,,
2007,31527728,23078917,8448811.0,73.2,16111553.0,11413127,4698426.0,70.8,15416175.0,11665790.0,3750385.0,75.7,,,
2008,32273651,23775246,8498405.0,73.7,16455822.0,11708571,4747251.0,71.2,15817829.0,12066675.0,3751154.0,76.3,,,
2009,33514013,24748391,8765622.0,73.8,17067434.0,12182366,4885068.0,71.4,16466579.0,12566025.0,3880554.0,76.4,,,
2010,34593080,25555808,9037272.0,73.9,17582235.0,12556581,5025654.0,71.4,17010845.0,12999227.0,4011618.0,76.4,,,
