Year,Total,Women,Men,Subtotal,Wife's benefit,Widow's benefit,Parent's benefit,Subtotal.1,Husband's benefit,Widower's benefit,Parent's benefit.1,Number,Percentage of all women retired workers,Number.1,Percentage of all women entitled to wife's benefit because of age,Number.2,Percentage of all women entitled to widow's benefit
1952,36132,35402,6.0,14131,6.0,20850,4.4,421,730,258,83,389,,,,,
1953,54798,53631,6.8,23355,2.7,29668,5.2,608,1167,529,148,490,,,,,
1954,79689,77978,8.0,34225,3.4,42899,6.3,854,1711,827,257,627,,,,,
1955,108551,106320,8.7,49637,4.2,55664,7.4,1019,2231,1224,342,665,,,,,
1956,143284,140603,9.1,68766,4.8,70601,7.2,1236,2681,1542,426,713,,,,,
1957,194501,190951,9.6,102522,5.6,86951,7.4,1478,3550,2152,578,820,,,,,
1958,229599,225790,9.8,124504,6.1,99669,7.5,1617,3809,2421,634,754,,,,,
1959,268900,264434,10.2,141831,6.4,120458,8.0,2145,4466,2794,772,900,,,,,
1960,307736,302646,10.6,159032,6.8,141218,8.4,2396,5090,3197,911,982,,,,,
1961,335243,330727,10.5,159587,6.6,169264,9.1,1876,4516,2652,1090,774,,,,,
1962,427085,421535,12.1,204445,7.9,214371,10.4,2719,5550,3229,1330,991,,,,,
1963,502839,496639,13.2,138081,8.9,255408,11.3,3150,6200,3597,1543,1060,,,,,
1964,577954,571144,14.2,269657,9.9,297929,12.1,3558,6810,3940,1752,1118,,,,,
1965,618730,611610,14.3,"a 282,940",a 10.3,"a 324,930",a 12.3,"a 3,740","a 7,120","a 4,110","a 1,910","a 1,100",,,,,
1966,706860,699080,15.1,"a 315,550",a 11.2,"a 379,440",a 13.2,"a 4,090","a 7,780","a 4,470","a 2,260","a 1,050",,,,,
1967,770190,760950,15.7,"a 334,200",a 11.8,"a 422,480",a 13.8,"a 4,270","a 9,240","a 5,190","a 3,070",a 980,,,,,
1968,842560,831760,16.3,"a 354,750",a 12.4,"a 472,590",a 14.5,"a 4,420","a 10,800","a 5,810","a 4,110",a 880,,,,,
1969,920250,909720,17.0,"a 376,520",a 13.0,"a 528,660",a 15.3,"a 4,540","a 10,530","a 5,620","a 4,160",a 750,,,,,
1970,977340,966780,17.1,"a 388,210",a 13.3,"a 573,950",a 15.9,"a 4,620","a 10,560","a 5,530","a 4,400",a 630,,,,,
1971,1069940,1060120,17.7,"a 411,710",a 13.8,"a 643,730",a 16.9,"a 4,680","a 9,820","a 5,130","a 4,170",a 520,,,,,
1972,1183369,1170286,18.5,"a 477,333",a 15.5,"a 688,087",a 17.3,"a 4,866","a 13,083","a 6,797","a 5,442",a 844,,,,,
1973,1377080,1361360,20.2,562111,17.7,794001,22.2,5248,15710,7966,6986,758,,,,,
1974,1534583,1516326,21.3,"a 554,844",a 17.1,"a 956,662",a 21.4,"a 4,820","a 18,257","a 6,592","a 11,080",a 585,,,,,
1975,1679825,1660451,22.4,616669,18.4,1038992,22.3,4790,19374,9920,8690,764,,,,,
1976,1827928,1812008,23.4,"a 669,792",a 19.5,"a 1,137,251",a 23.4,"a 4,965","a 15,920","a 7,497","a 7,779",a 644,,,,,
1977,2026534,1991915,24.6,762250,21.4,1225344,24.3,4321,34619,14557,19544,518,,,,,
1978,2208490,2163011,25.7,836004,22.8,1322897,25.3,4110,45479,17832,27192,455,,,,,
1979,2435848,2380260,27.1,917747,24.4,1458611,26.6,3902,55588,20179,35004,405,,,,,
1980,2660037,2594467,28.5,1015672,26.2,1575085,27.8,3710,65570,22597,42580,393,,,,,
1981,--,--,--,--,--,--,--,--,--,--,--,--,,,,,
1982,3109239,3031518,31.1,1239736,29.8,1788556,29.5,3226,77721,24787,52604,330,,,,,
1983,3355148,3267890,32.5,1369396,31.6,1895579,30.3,2915,87258,27449,59518,291,,,,,
1984,3568639,3479191,33.7,1479756,33.2,1996805,31.0,2630,89448,27189,62011,248,,,,,
1985,3801183,3708856,34.9,1594226,34.7,2112245,31.8,2385,92327,26912,65202,213,,,,,
1986,4032760,3934811,36.1,1719449,36.2,2213225,32.5,2137,97949,27693,70064,192,,,,,
1987,4214214,4116759,36.9,1804946,37.3,2309899,33.1,1914,97455,26928,70359,168,,,,,
1988,4403012,4302714,37.9,1892763,38.5,2408232,33.8,1719,100298,27210,72942,146,,,,,
1989,4590475,4487314,38.7,1982095,39.5,2503679,34.4,1540,103161,27484,75543,134,,,,,
1990,4783122,4677680,39.5,2076737,40.5,2599560,35.1,1383,105442,27463,77862,117,,,,,
1991,4959610,4852656,40.2,2158022,41.5,2693388,35.7,1246,106954,27195,79654,105,,,,,
