Age,All children,Children of retired workers,Children of deceased workers,Children of disabled workers,Number,Average monthly benefit (dollars),Number.1,Average monthly benefit (dollars).1,Number.2,Average monthly benefit (dollars).2,Number.3,Average monthly benefit (dollars).3
Total,4355214,601.82,635496.0,647.38,1892099.0,830.73,1827619.0,349.01,,,,
Under age 18,3166362,547.91,327665.0,628.23,1188333.0,821.39,1650364.0,335.04,,,,
Under 1,11036,362.37,587.0,543.59,1705.0,735.03,8744.0,277.54,,,,
1,25750,378.39,1381.0,559.31,5482.0,714.18,18887.0,267.70,,,,
2,38075,400.09,2239.0,561.89,9815.0,720.69,26021.0,265.23,,,,
3,51425,416.76,3298.0,563.36,14954.0,716.84,33173.0,266.91,,,,
4,67086,429.67,4388.0,568.66,20865.0,724.4,41833.0,268.10,,,,
5,85889,441.47,5968.0,570.58,28294.0,728.73,51627.0,269.12,,,,
6,106396,453.39,7735.0,572.94,36459.0,735.02,62202.0,273.46,,,,
7,128103,465.39,9694.0,565.86,45362.0,747.46,73047.0,276.90,,,,
8,148758,476.88,11944.0,572.59,53738.0,755.3,83076.0,283.02,,,,
9,166766,492.47,14310.0,579.62,61576.0,768.98,90880.0,291.40,,,,
10,188808,505.20,17006.0,583.04,70938.0,779.97,100864.0,298.82,,,,
11,213285,521.65,20177.0,591.51,80562.0,799.94,112546.0,309.93,,,,
12,238345,535.65,23973.0,595.12,91199.0,810.72,123173.0,320.41,,,,
13,271270,551.26,28531.0,607.81,104691.0,822.52,138048.0,333.86,,,,
14,306443,571.74,34176.0,621.39,120071.0,839.98,152196.0,348.97,,,,
15,336492,593.61,39844.0,636.18,132499.0,857.47,164149.0,370.28,,,,
16,374649,627.26,46830.0,683.12,148505.0,878.0,179314.0,405.00,,,,
17,407786,644.94,55584.0,695.48,161618.0,891.43,190584.0,421.18,,,,
Disabled adult children,1048879,751.12,287762.0,663.75,641497.0,840.85,119620.0,480.12,,,,
18–19,16526,615.37,2913.0,664.47,5936.0,849.78,7677.0,415.49,,,,
20–24,103687,643.47,20427.0,675.87,41393.0,829.89,41867.0,443.34,,,,
25–29,114645,691.57,30581.0,678.89,50965.0,832.78,33099.0,485.87,,,,
30–34,109803,718.62,38787.0,674.7,50440.0,835.28,20576.0,515.43,,,,
35–39,104204,738.68,44294.0,670.48,48800.0,845.68,11110.0,540.62,,,,
40–44,111717,764.24,49929.0,668.59,57215.0,863.48,4573.0,567.08,,,,
45–49,116982,778.66,45007.0,659.88,71284.0,855.9,691.0,547.05,,,,
50–54,120746,800.62,32934.0,649.78,87787.0,857.28,25.0,580.11,,,,
55–59,96279,812.06,15817.0,624.65,80460.0,848.91,2.0,601.00,,,,
60–64,65972,815.39,5354.0,603.3,60618.0,834.12,0.0,. . .,,,,
65–69,40014,829.68,1379.0,607.38,38635.0,837.61,0.0,. . .,,,,
70–74,24049,819.42,266.0,590.24,23783.0,821.99,0.0,. . .,,,,
75–79,13153,765.91,51.0,598.75,13102.0,766.56,0.0,. . .,,,,
80 or older,11102,692.39,23.0,622.03,11079.0,692.54,0.0,. . .,,,,
"Students, aged 18–19",139973,702.68,20069.0,725.23,62269.0,904.56,57635.0,476.71,,,,
18,131374,704.98,18963.0,728.51,58115.0,909.7,54296.0,477.64,,,,
19,8599,667.63,1106.0,668.98,4154.0,832.77,3339.0,461.74,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTE: . . . = not applicable.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,
