Year,Total,Nondisabled—,Disabled widow(er)s,Widows,Widowers,Number,Total monthly benefits (thousands of dollars),Number.1,Total monthly benefits (thousands of dollars).1,Number.2,Total monthly benefits (thousands of dollars).2,Number.3,Total monthly benefits (thousands of dollars).3
1950,314189,11481,314126,11479.0,63.0,2.0,. . .,. . .,,,,,
1951,384265,13849,384011,13841.0,254.0,8.0,. . .,. . .,,,,,
1952,454563,18482,454064,18466.0,499.0,17.0,. . .,. . .,,,,,
1953,540653,22096,539854,22069.0,799.0,27.0,. . .,. . .,,,,,
1954,638091,29526,637012,29483.0,1079.0,42.0,. . .,. . .,,,,,
1955,701360,34152,700294,34103.0,1066.0,50.0,. . .,. . .,,,,,
1956,913069,45780,911841,45722.0,1228.0,58.0,. . .,. . .,,,,,
1957,1095137,55944,1093645,55872.0,1492.0,71.0,. . .,. . .,,,,,
1958,1232583,63977,1230953,63897.0,1630.0,80.0,. . .,. . .,,,,,
1959,1393587,79047,1391686,78946.0,1901.0,101.0,. . .,. . .,,,,,
1960,1543843,89054,1541790,88943.0,2053.0,110.0,. . .,. . .,,,,,
1961,1697308,110179,1694977,110035.0,2331.0,144.0,. . .,. . .,,,,,
1962,1859191,122475,1856658,122318.0,2533.0,157.0,. . .,. . .,,,,,
1963,2010769,134403,2008102,134234.0,2667.0,168.0,. . .,. . .,,,,,
1964,2158912,146476,2156143,146300.0,2769.0,176.0,. . .,. . .,,,,,
1965,2371433,174883,2368629,174688.0,2804.0,195.0,. . .,. . .,,,,,
1966,2602015,192821,2599178,192620.0,2837.0,200.0,. . .,. . .,,,,,
1967,2769618,207692,2766736,207487.0,2882.0,205.0,. . .,. . .,,,,,
1968,2937890,253924,2913376,252123.0,2951.0,242.0,21563,1558,,,,,
1969,3091710,269799,3049177,266741.0,3064.0,255.0,39469,2803,,,,,
1970,3227160,328245,3174846,323912.0,3033.0,293.0,49281,4041,,,,,
1971,3366304,380963,3306528,375528.0,3033.0,322.0,56743,5113,,,,,
1972,3509777,483161,3442595,475746.0,3015.0,386.0,64167,7029,,,,,
1973,3656353,571654,3574458,562441.0,3126.0,459.0,78769,8754,,,,,
1974,3769559,663569,3674376,651471.0,3055.0,502.0,92128,11596,,,,,
1975,3888705,747902,3776090,732269.0,3104.0,553.0,109511,15080,,,,,
1976,3994380,827325,3871894,809181.0,3059.0,587.0,119427,17557,,,,,
1977,4119487,914738,3980324,892764.0,11887.0,2105.0,127276,19869,,,,,
1978,4211710,1005929,4066673,981615.0,15287.0,2845.0,129751,21469,,,,,
1979,4321496,1153272,4173745,1126089.0,17918.0,3745.0,129833,23438,,,,,
1980,4410515,1358836,4262607,1327814.0,20328.0,4866.0,127580,26156,,,,,
1981,4507941,1560103,4363708,1526511.0,22643.0,6042.0,121590,27550,,,,,
1982,4594961,1724392,4453575,1689073.0,25014.0,7144.0,116372,28175,,,,,
1983,4693791,1844798,4554414,1808647.0,27786.0,8216.0,111591,27935,,,,,
1984,4779190,1973203,4640805,1930807.0,29234.0,8970.0,109151,33426,,,,,
1985,4862805,2094003,4725618,2050678.0,30182.0,9592.0,107005,33734,,,,,
1986,4928019,2175345,4789969,2131049.0,31076.0,10092.0,106974,34204,,,,,
1987,4983846,2318747,4846135,2272557.0,31429.0,10703.0,106282,35487,,,,,
1988,5028822,2461945,4892829,2414239.0,32870.0,11816.0,103123,35892,,,,,
1989,5070873,2629728,4935911,2579726.0,33332.0,12731.0,101630,37270,,,,,
1990,5111482,2827012,4976420,2773818.0,34073.0,13916.0,100989,39278,,,,,
1991,5158383,2989385,5008789,2927768.0,35105.0,15024.0,114489,46593,,,,,
1992,5205375,3138250,5037583,3066568.0,36468.0,16178.0,131324,55504,,,,,
1993,5224279,3264849,5039874,3183768.0,37390.0,17255.0,147015,63826,,,,,
1994,5232379,3394982,5034219,3305229.0,37484.0,18043.0,160676,71710,,,,,
1995,5225519,3514262,5014991,3416203.0,37504.0,18759.0,173024,79300,,,,,
1996,5209812,3639632,4990079,3534268.0,37822.0,19692.0,181911,85671,,,,,
1997,5053442,3646898,4829456,3537348.0,36048.0,19268.0,187938,90282,,,,,
1998,4989855,3685349,4759829,3571047.0,35845.0,19683.0,194181,94619,,,,,
1999,4943915,3774601,4709091,3654598.0,36029.0,20624.0,198795,99380,,,,,
2000,4901437,3912527,4663228,3785532.0,36782.0,22322.0,201427,104674,,,,,
2001,4828327,3997687,4586677,3864251.0,37407.0,23822.0,204243,109615,,,,,
2002,4770638,4043051,4524020,3903384.0,39260.0,26020.0,207358,113648,,,,,
2003,4707215,4110963,4456446,3964035.0,41410.0,28892.0,209359,118035,,,,,
2004,4643035,4200895,4388305,4045712.0,43995.0,32379.0,210735,122803,,,,,
2005,4568991,4339977,4310330,4174318.0,45660.0,35856.0,213001,129804,,,,,
2006,4493620,4445576,4225561,4267017.0,47881.0,39700.0,220178,138859,,,,,
2007,4436338,4526864,4160409,4337586.0,50947.0,44045.0,224982,145233,,,,,
2008,4380164,4773510,4094903,4564447.0,55254.0,51821.0,230007,157243,,,,,
2009,4326976,4757157,4030494,4538025.0,60002.0,57695.0,236480,161437,,,,,
2010,4285913,4748771,3975424,4517797.0,65536.0,64086.0,244953,166888,,,,,
2011,4239078,4901142,3916765,4651268.0,71302.0,73278.0,251011,176596,,,,,
2012,4193431,4967481,3860506,4703820.0,77453.0,81901.0,255472,181760,,,,,
2013,4138924,5013184,3798108,4738188.0,83568.0,90604.0,257248,184392,,,,,
2014,4092402,5078097,3743788,4790260.0,90743.0,101120.0,257871,186717,,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTES: Totals do not necessarily equal the sum of rounded components.,. . . = not applicable.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,
