Year,Number a (thousands),Wage and salary,Self-employed,Total in covered employment b (millions of dollars),Reported taxable,Average per worker (dollars),Total in covered employment d (millions of dollars),Reported taxable.1,Average per worker (dollars).1,Wage and salary.1,Self- employed,Amount c (millions of dollars),Percent- age of total wages,Total wages b,Reported taxable c,Amount c (millions of dollars).1,Percentage of total self- employment,Total earnings d,Reported taxable c.1
1951,54630,4190,132500,111250,84.0,2425,2036,16400,9520,58.0,3914.0,2272.0,,,,,,,
1952,56060,4240,143500,118880,82.8,2560,2121,16400,9760,59.5,3868.0,2302.0,,,,,,,
1953,57220,4340,156000,125840,80.7,2726,2199,17000,10030,59.0,3917.0,2311.0,,,,,,,
1954,55940,4350,155100,123410,79.6,2773,2206,16800,10110,60.2,3862.0,2324.0,,,,,,,
1955,59560,6810,171600,141810,82.6,2881,2381,24500,15730,64.2,3598.0,2310.0,,,,,,,
1956,61560,7390,188500,153010,81.2,3062,2486,28300,17710,62.6,3829.0,2396.0,,,,,,,
1957,64730,7150,205500,163990,79.8,3175,2533,28400,17390,61.2,3972.0,2432.0,,,,,,,
1958,64040,7130,208000,163140,78.4,3248,2547,28500,17580,61.7,3997.0,2466.0,,,,,,,
1959,66000,7060,225100,183620,81.6,3411,2782,29900,18690,62.5,4235.0,2647.0,,,,,,,
1960,66980,6870,236000,188580,79.9,3523,2815,29200,18420,63.1,4250.0,2681.0,,,,,,,
1961,67360,6790,240700,190850,79.3,3573,2833,30000,18790,62.6,4418.0,2767.0,,,,,,,
1962,68890,6720,257700,200130,77.7,3741,2905,31300,18920,60.4,4658.0,2815.0,,,,,,,
1963,70310,6590,270600,206840,76.4,3849,2942,31700,18710,59.0,4810.0,2839.0,,,,,,,
1964,72230,6480,290900,217430,74.7,4027,3010,33600,18960,56.4,5185.0,2926.0,,,,,,,
1965,75430,6550,311400,230830,74.1,4128,3060,40300,19900,49.4,6153.0,3038.0,,,,,,,
1966,79460,6630,346700,287860,83.0,4363,3623,44000,24680,56.1,6637.0,3722.0,,,,,,,
1967,82020,6470,377500,305670,81.0,4603,3727,44800,24290,54.2,6924.0,3754.0,,,,,,,
1968,84470,6570,413600,348500,84.3,4896,4126,46400,27340,58.9,7062.0,4161.0,,,,,,,
1969,87200,6350,455700,375010,82.3,5226,4301,47100,27540,58.5,7417.0,4337.0,,,,,,,
1970,88180,6270,483600,388680,80.4,5484,4408,48000,26920,56.1,7656.0,4293.0,,,,,,,
1971,88460,6290,509000,399550,78.5,5754,4517,50700,27410,54.1,8060.0,4358.0,,,,,,,
1972,91220,6600,563300,452050,80.3,6175,4956,54600,32060,58.7,8273.0,4858.0,,,,,,,
1973,94610,7100,624400,523450,83.8,6600,5533,62300,38400,61.6,8775.0,5408.0,,,,,,,
1974,96190,7040,681600,594400,87.2,7086,6179,65200,42360,65.0,9261.0,6017.0,,,,,,,
1975,94900,7000,717200,621100,86.6,7557,6545,70400,43560,61.9,10057.0,6223.0,,,,,,,
1976,97230,7400,797200,689200,86.4,8199,7088,76800,48500,63.2,10378.0,6554.0,,,,,,,
1977,100450,7480,879500,763600,86.8,8935,7602,80600,52950,65.7,10775.0,7079.0,,,,,,,
1978,104810,8040,998900,856100,85.7,9531,8168,93700,59500,63.5,11654.0,7400.0,,,,,,,
1979,106900,8200,1122000,997500,88.9,10496,9331,100200,69500,69.4,12220.0,8476.0,,,,,,,
1980,107200,8200,1231000,1109000,90.1,11483,10345,97800,71700,73.3,11927.0,8744.0,,,,,,,
1981,107300,8250,1352000,1220000,90.2,12600,11370,98900,74100,74.9,11988.0,8982.0,,,,,,,
1982,105800,8550,1418000,1290000,91.0,13403,12193,98600,75300,76.4,11532.0,8807.0,,,,,,,
1983,105900,9200,1502000,1369000,91.1,14183,12927,113200,85100,75.2,12304.0,9250.0,,,,,,,
1984,109900,9900,1671500,1515000,90.6,15209,13785,129300,93800,72.5,13061.0,9475.0,,,,,,,
1985,113100,10600,1794500,1621000,90.3,15866,14332,142300,101600,71.4,13425.0,9585.0,,,,,,,
1986,115900,11200,1921000,1730800,90.1,16575,14934,160800,113600,70.6,14357.0,10143.0,,,,,,,
1987,118200,12000,2057100,1835100,89.2,17404,15525,179900,124900,69.4,14992.0,10408.0,,,,,,,
1988,122100,12400,2224700,1952000,87.7,18220,15987,208100,136400,65.5,16782.0,11000.0,,,,,,,
1989,123900,12900,2367800,2096000,88.5,19111,16917,210900,143500,68.0,16349.0,11124.0,,,,,,,
1990,126100,12500,2510000,2222000,88.5,19905,17621,193800,136000,70.2,15504.0,10880.0,,,,,,,
1991,125200,12800,2565000,2283000,89.0,20487,18235,195500,139500,71.4,15273.0,10898.0,,,,,,,
1992,126000,13100,2711000,2386000,88.0,21516,18937,206800,146600,71.0,15786.0,11214.0,,,,,,,
1993,128100,13200,2808900,2483400,88.4,21927,19386,214000,152700,71.4,16212.0,11568.0,,,,,,,
1994,130100,13300,2964100,2624500,88.5,22783,20173,232900,160700,69.0,17511.0,12083.0,,,,,,,
