Year,Receipts ,,,,,Expenditures,,,,Assets,,0
,Total,Net payroll tax contributions ,Income from taxation of benefits,Reimbursements from the general fund of the Treasury ,Net interest ,Total,Benefit payments ,Administrative expenses,Transfers to Railroad Retirement program,Net increase during year,Amount at end of year,0
1957,709,702,. . .,. . .,7,59,57,3,. . .,649,649,0
1958,991,966,. . .,. . .,25,261,249,12,. . .,729,"1,379",0
1959,931,891,. . .,. . .,40,485,457,50,-22,447,"1,825",0
1960,"1,063","1,010",. . .,. . .,53,600,568,36,-5,464,"2,289",0
1961,"1,104","1,038",. . .,. . .,66,956,887,64,5,148,"2,437",0
1962,"1,114","1,046",. . .,. . .,68,"1,183","1,105",66,11,-69,"2,368",0
1963,"1,165","1,099",. . .,. . .,66,"1,297","1,210",68,20,-133,"2,235",0
1964,"1,218","1,154",. . .,. . .,64,"1,407","1,309",79,19,-188,"2,047",0
1965,"1,247","1,188",. . .,. . .,59,"1,687","1,573",90,24,-440,"1,606",0
1966,"2,079","2,006",. . .,16,58,"1,947","1,784",137,25,133,"1,739",0
1967,"2,379","2,286",. . .,16,78,"2,089","1,950",109,31,290,"2,029",0
1968,"3,454","3,316",. . .,32,106,"2,458","2,311",127,20,996,"3,025",0
1969,"3,792","3,599",. . .,16,177,"2,716","2,557",138,21,"1,075","4,100",0
1970,"4,774","4,481",. . .,16,277,"3,259","3,085",164,10,"1,514","5,614",0
1971,"5,031","4,620",. . .,50,361,"4,000","3,783",205,13,"1,031","6,645",0
1972,"5,572","5,107",. . .,51,414,"4,759","4,502",233,24,813,"7,457",0
1973,"6,443","5,932",. . .,52,458,"5,973","5,764",190,20,470,"7,927",0
1974,"7,378","6,826",. . .,52,500,"7,196","6,957",217,22,182,"8,109",0
1975,"8,035","7,444",. . .,90,502,"8,790","8,505",256,29,-754,"7,354",0
1976,"8,757","8,233",. . .,103,422,"10,366","10,055",285,26,"-1,609","5,745",0
1977,"9,570","9,138",. . .,128,304,"11,945","11,547",399,-1,"-2,375","3,370",0
1978,"13,810","13,413",. . .,142,256,"12,954","12,599",325,30,856,"4,226",0
1979,"15,590","15,114",. . .,118,358,"14,186","13,786",371,30,"1,404","5,630",0
1980,"13,871","13,255",. . .,130,485,"15,872","15,515",368,-12,"-2,001","3,629",0
1981,"17,078","16,738",. . .,168,172,"17,658","17,192",436,29,-580,"3,049",0
1982,"22,715","21,995",. . .,174,546,"17,992","17,376",590,26,f -35,"2,691",0
1983,"20,682","17,991",. . .,"1,121","1,569","18,177","17,524",625,28,"2,505","5,195",0
1984,"17,309","15,503",190,441,"1,174","18,546","17,898",626,22,"-1,237","3,959",0
1985,"19,301","17,014",222,"1,195",870,"19,478","18,827",608,43,"f 2,36","6,321",0
1986,"19,439","18,247",238,152,803,"20,522","19,853",600,68,"f 1,45","7,780",0
1987,"20,303","19,538",-36,153,648,"21,425","20,519",849,57,"-1,122","6,658",0
