Year,Total,Wives entitled solely because of age,Wives entitled because of children,Husbands,Subtotal,With at least 1 child under age 16 a,With at least 1 disabled child b,Number,Total monthly benefits (thousands of dollars),Number.1,Total monthly benefits (thousands of dollars).1,Number.2,Total monthly benefits (thousands of dollars).2,Number.3,Total monthly benefits (thousands of dollars).3,Number.4,Total monthly benefits (thousands of dollars).4,Number.5,Total monthly benefits (thousands of dollars).5
,Wives and husbands of retired workers,,,,,,,,,,,,,,,,,,
1950,508350,11995,498688,11865,8865,114.0,8865.0,114.0,. . .,. . .,797.0,16.0,,,,,,,
1955,1191963,39416,1124616,37826,57284,1315.0,57284.0,1315.0,. . .,. . .,10063.0,274.0,,,,,,,
1960,2269384,87867,2143949,84018,110909,3344.0,101774.0,3010.0,9135,334,14526.0,504.0,,,,,,,
1965,2613550,114035,2433602,108069,168951,5508.0,154829.0,4947.0,14122,561,10997.0,458.0,,,,,,,
1970,2668105,163263,2491724,155510,167968,7261.0,154919.0,6542.0,13049,719,8413.0,492.0,,,,,,,
1975,2867388,301623,2664132,287043,195993,13861.0,178909.0,12391.0,17084,1470,7263.0,720.0,,,,,,,
1980,3015549,518500,2789472,490818,186894,22508.0,167793.0,19708.0,19101,2800,39183.0,5174.0,,,,,,,
1985,3069067,755844,2926300,732464,107166,17347.0,84074.0,12762.0,23092,4585,35601.0,6033.0,,,,,,,
1986,3086091,776870,2948854,754026,102549,16933.0,79471.0,12304.0,23078,4629,34688.0,5911.0,,,,,,,
1987,3089968,817058,2959301,794258,96928,16865.0,74141.0,12078.0,22787,4788,33739.0,5935.0,,,,,,,
1988,3086022,854644,2959856,831659,93577,17071.0,71585.0,12266.0,21992,4805,32589.0,5914.0,,,,,,,
1989,3093075,905281,2971440,881836,89839,17431.0,68857.0,12571.0,20982,4859,31796.0,6014.0,,,,,,,
1990,3101085,964983,2982034,940514,87925,18300.0,67785.0,13322.0,20140,4977,31126.0,6169.0,,,,,,,
1991,3104235,1008672,2986975,983434,86682,19020.0,66992.0,13897.0,19690,5122,30578.0,6218.0,,,,,,,
1992,3111515,1047553,2995629,1021616,85680,19648.0,66618.0,14468.0,19062,5180,30206.0,6289.0,,,,,,,
1993,3094447,1075073,2980671,1048712,83751,19993.0,65225.0,14782.0,18526,5211,30025.0,6368.0,,,,,,,
1994,3066430,1101203,2954950,1074452,81644,20296.0,63575.0,15033.0,18069,5263,29836.0,6455.0,,,,,,,
1995,3026012,1120924,2917764,1094203,78507,20155.0,61132.0,14932.0,17375,5223,29741.0,6567.0,,,,,,,
1996,2970226,1139092,2872316,1113470,68310,18942.0,52384.0,13874.0,15926,5068,29600.0,6680.0,,,,,,,
