Primary insurance amount (dollars),Retired workers,Wives and husbands,Children,Number,Percent,Number.1,Percent.1,Number.2,Percent.2
Total,39008771,100.0,2303480.0,100.0,635496.0,100.0,,,
Less than 300.00,1107521,2.8,61710.0,2.7,7493.0,1.2,,,
300.00–349.90,492573,1.3,20788.0,0.9,3562.0,0.6,,,
350.00–399.90,505506,1.3,20699.0,0.9,3970.0,0.6,,,
400.00–449.90,526290,1.3,21456.0,0.9,4569.0,0.7,,,
450.00–499.90,505783,1.3,19981.0,0.9,4574.0,0.7,,,
500.00–549.90,496126,1.3,19245.0,0.8,4886.0,0.8,,,
550.00–599.90,524354,1.3,19406.0,0.8,5022.0,0.8,,,
600.00–649.90,706775,1.8,24259.0,1.1,6063.0,1.0,,,
650.00–699.90,774278,2.0,26362.0,1.1,6751.0,1.1,,,
700.00–749.90,971529,2.5,33006.0,1.4,9876.0,1.6,,,
750.00–799.90,1142980,2.9,37119.0,1.6,14032.0,2.2,,,
800.00–849.90,1129431,2.9,35347.0,1.5,14389.0,2.3,,,
850.00–899.90,1102310,2.8,34801.0,1.5,14465.0,2.3,,,
900.00–949.90,1065770,2.7,33422.0,1.5,14306.0,2.3,,,
950.00–999.90,1043569,2.7,32431.0,1.4,14358.0,2.3,,,
"1,000.00–1,049.90",1024860,2.6,32360.0,1.4,14466.0,2.3,,,
"1,050.00–1,099.90",1016964,2.6,33146.0,1.4,14878.0,2.3,,,
"1,100.00–1,149.90",989895,2.5,33054.0,1.4,14925.0,2.3,,,
"1,150.00–1,199.90",974607,2.5,33876.0,1.5,15181.0,2.4,,,
"1,200.00–1,249.90",962786,2.5,34712.0,1.5,15105.0,2.4,,,
"1,250.00–1,299.90",943716,2.4,35575.0,1.5,15360.0,2.4,,,
"1,300.00–1,349.90",936400,2.4,37378.0,1.6,15320.0,2.4,,,
"1,350.00–1,399.90",921218,2.4,38761.0,1.7,15606.0,2.5,,,
"1,400.00–1,449.90",918511,2.4,41145.0,1.8,16079.0,2.5,,,
"1,450.00–1,499.90",908874,2.3,43265.0,1.9,15852.0,2.5,,,
"1,500.00–1,549.90",911534,2.3,46649.0,2.0,16096.0,2.5,,,
"1,550.00–1,599.90",921075,2.4,52048.0,2.3,16513.0,2.6,,,
"1,600.00–1,649.90",919316,2.4,55780.0,2.4,16420.0,2.6,,,
"1,650.00–1,699.90",942036,2.4,63367.0,2.8,16962.0,2.7,,,
"1,700.00–1,749.90",1064113,2.7,84001.0,3.6,18474.0,2.9,,,
"1,750.00–1,799.90",1057768,2.7,91207.0,4.0,18236.0,2.9,,,
"1,800.00–1,849.90",974863,2.5,88111.0,3.8,17307.0,2.7,,,
"1,850.00–1,899.90",908783,2.3,83241.0,3.6,16645.0,2.6,,,
"1,900.00–1,949.90",838757,2.2,75954.0,3.3,15743.0,2.5,,,
"1,950.00–1,999.90",780819,2.0,68041.0,3.0,15012.0,2.4,,,
"2,000.00–2,049.90",939330,2.4,75889.0,3.3,18958.0,3.0,,,
"2,050.00–2,099.90",1003285,2.6,76393.0,3.3,21341.0,3.4,,,
"2,100.00–2,149.90",942009,2.4,73392.0,3.2,20719.0,3.3,,,
"2,150.00–2,199.90",839032,2.2,69375.0,3.0,18584.0,2.9,,,
"2,200.00 or more",4273425,11.0,496728.0,21.6,107398.0,16.9,,,
Average primary insurance amount (dollars),1391.53,1652.85,1575.35,,,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTE: Totals do not necessarily equal the sum of rounded components.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,
