Year,Number of children of—,Total monthly benefits for children of— (thousands of dollars),All workers,Retired workers,Deceased workers,Disabled workers,All workers.1,Retired workers.1,Deceased workers.1,Disabled workers.1
,Total,,,,,,,,,
1957,1502077,179697,1322380,. . .,57951.0,3932.0,54019.0,. . .,,
1960,2000451,268168,1576802,155481,93276.0,7576.0,81003.0,4697,,
1965,3092659,460781,2074263,557615,159428.0,14736.0,127067.0,17627,,
1970,4122305,545708,2687997,888600,279845.0,24473.0,221041.0,34330,,
1980,4606517,638711,2609920,1357886,864242.0,89386.0,625090.0,149766,,
1990,3187010,422200,1776013,988797,991628.0,109497.0,720206.0,161926,,
1995,3734097,441600,1883643,1408854,1283288.0,141974.0,882837.0,258477,,
2000,3802863,458951,1878007,1465905,1547808.0,181177.0,1033055.0,333575,,
2001,3839381,467064,1890156,1482161,1624285.0,192727.0,1078886.0,352672,,
2002,3910256,476684,1907899,1525673,1692471.0,203265.0,1115415.0,373791,,
2003,3960909,480033,1909983,1570893,1763910.0,213230.0,1151907.0,398773,,
2004,3986319,482894,1904631,1598794,1838926.0,224538.0,1190871.0,423518,,
2005,4024815,488425,1903477,1632913,1945508.0,240777.0,1249328.0,455402,,
2006,4040530,489940,1898862,1651728,2031723.0,253820.0,1298187.0,479716,,
2007,4050691,494296,1891706,1664689,2095892.0,265936.0,1332248.0,497708,,
2008,4131594,525197,1914524,1691873,2262489.0,298072.0,1427099.0,537318,,
2009,4230578,561451,1921148,1747979,2311770.0,320237.0,1435847.0,555686,,
2010,4312554,579859,1912789,1819906,2351759.0,334405.0,1437963.0,579391,,
2011,4375451,594355,1907336,1873760,2470586.0,358189.0,1493713.0,618685,,
2012,4419404,612256,1907096,1900052,2540605.0,378036.0,1523923.0,638646,,
2013,4412620,625339,1898904,1888377,2585288.0,395300.0,1545335.0,644653,,
2014,4355214,635496,1892099,1827619,2621075.0,411405.0,1571821.0,637848,,
,Children under age 18,,,,,,,,,
1940,54648,6410,48238,. . .,668.0,62.0,606.0,. . .,,
1950,699703,46241,653462,. . .,19366.0,788.0,18578.0,. . .,,
1960,1896397,214343,1529535,152519,88682.0,5654.0,78446.0,4582,,
1965,2688592,339507,1816888,532197,135432.0,9598.0,109392.0,16442,,
1970,3314578,354373,2161094,799111,215366.0,13367.0,172499.0,29500,,
1980,3423081,354797,1883438,1184846,607574.0,40548.0,443097.0,123930,,
1990,2497252,236051,1333690,927511,739787.0,53944.0,538546.0,147296,,
1995,2956482,241756,1386111,1328615,943028.0,69312.0,637326.0,236390,,
2000,2976406,255908,1346091,1374407,1120977.0,92987.0,724567.0,303423,,
2001,2993852,262509,1345986,1385357,1172169.0,100320.0,752216.0,319633,,
2002,3043029,270231,1350533,1422265,1218610.0,107298.0,773661.0,337652,,
2003,3080308,273646,1345029,1461633,1268682.0,113784.0,795476.0,359422,,
2004,3104055,277195,1338920,1487940,1325370.0,121320.0,821844.0,382206,,
2005,3129506,281634,1331531,1516341,1399043.0,131142.0,858135.0,409766,,
2006,3133398,282281,1320862,1530255,1455066.0,138296.0,886393.0,430377,,
2007,3119523,281848,1302665,1535010,1487902.0,143616.0,900537.0,443748,,
2008,3118230,285944,1280182,1552104,1576703.0,156733.0,944058.0,475912,,
2009,3158138,301132,1258817,1598189,1592358.0,167672.0,934400.0,490286,,
2010,3208791,309512,1239083,1660196,1609289.0,174383.0,925590.0,509316,,
2011,3245279,314970,1224280,1706029,1680127.0,185255.0,952543.0,542328,,
2012,3258426,321534,1213164,1723728,1711882.0,193294.0,961500.0,557088,,
2013,3236746,325846,1200282,1710618,1728766.0,200324.0,967270.0,561172,,
2014,3166362,327665,1188333,1650364,1734880.0,205850.0,976089.0,552941,,
,Disabled adult children,,,,,,,,,
1957,28869,16686,12183,. . .,1115.0,526.0,589.0,. . .,,
1960,104054,53825,47267,2962,4594.0,1922.0,2557.0,115,,
1965,198390,87122,102287,8981,10271.0,3541.0,6357.0,374,,
1970,270557,101341,154921,14295,19807.0,5755.0,13290.0,761,,
1980,450169,140548,276738,32883,89561.0,22463.0,62625.0,4473,,
1990,600480,173941,389385,37154,217201.0,51879.0,156725.0,8597,,
1995,686101,188965,446377,50759,300007.0,68743.0,217553.0,13711,,
2000,728689,191584,480351,56754,377647.0,83098.0,276072.0,18478,,
2001,736546,191809,486817,57920,395952.0,86510.0,289757.0,19684,,
2002,744529,192085,492985,59459,409813.0,89114.0,299946.0,20754,,
2003,752814,191704,498659,62451,426877.0,92125.0,312212.0,22540,,
2004,759264,191285,503242,64737,446134.0,95744.0,326042.0,24349,,
2005,768535,191979,507961,68595,473620.0,101440.0,345113.0,27067,,
2006,776596,192122,512596,71878,498891.0,106512.0,362902.0,29477,,
2007,794677,196038,521293,77346,524763.0,112420.0,379869.0,32474,,
