Year,All children,Children of—,Retired workers,Deceased workers,Disabled workers
,Total,,,,
1957,313163,81842,231321,. . .,
1960,415719,69979,241430,104310,
1965,783202,134187,451399,197616,
1970,1090865,182595,591724,316546,
1975,1331913,225579,591118,515216,
1976,1327197,236805,578905,511487,
1977,1365513,259447,587589,518477,
1978,1234658,214284,566992,453382,
1979,1191521,247800,544549,399172,
1980,1174112,248658,540246,385208,
1981,1086547,211406,535487,339654,
1982,916715,182849,473396,260470,
1983,752839,144945,380992,226895,
1984,721564,131986,351326,238252,
1985,713632,128076,332531,253025,
1986,700627,122652,319800,258167,
1987,685299,117984,310573,256742,
1988,706031,116659,324346,265026,
1989,675362,106491,307484,261387,
1990,695307,108105,303616,283586,
1991,726908,107261,301459,318188,
1992,794571,108686,304300,381585,
1993,816454,106566,311290,398598,
1994,824239,102983,310051,411205,
1995,808578,101239,306044,401295,
1996,798485,98655,302480,397350,
1997,757346,97594,297204,362548,
1998,763170,96893,294851,371426,
1999,773166,99826,295196,378144,
2000,776676,115358,297686,363632,
2001,796174,110680,302445,383049,
2002,846361,116186,310395,419780,
2003,852354,111992,305409,434953,
2004,858562,115391,309472,433699,
2005,907547,123494,314786,469267,
2006,897035,126860,321155,449020,
2007,902296,126678,322326,453292,
2008,960873,140581,329397,490895,
2009,1007671,156412,319127,532132,
2010,1044506,155193,320293,569020,
2011,1016510,152427,310926,553157,
2012,959019,142114,304199,512706,
2013,876835,136934,288474,451427,
2014,810075,134070,282492,393513,
,Children under age 18,,,,
1940,59382,8249,51133,. . .,
1945,127514,7215,120299,. . .,
1950,122641,25495,97146,. . .,
1955,238795,40402,198393,. . .,
1960,391366,57239,231611,102516,
1965,523453,84707,263637,175109,
1970,678940,99353,337960,241627,
1975,806770,115347,300139,391284,
1980,573828,111610,227139,235079,
1981,512939,84793,228317,199829,
1982,457445,81502,222738,153205,
1983,444467,80117,211396,152954,
1984,449242,74328,202163,172721,
1985,464908,74128,200576,190204,
1986,465115,70915,196008,198192,
1987,451370,66672,184668,195030,
1988,452519,63586,192278,196655,
1989,446308,59073,189285,197950,
1990,468439,60588,189792,218059,
1991,502442,60618,191537,250287,
1992,559725,61034,192689,306002,
1993,575247,59515,198469,317263,
1994,586342,57677,201598,327067,
1995,571650,57215,198848,315587,
1996,561687,56126,194333,311228,
1997,517118,54841,184237,278040,
1998,516100,54218,182118,279764,
1999,522946,57019,182159,283768,
2000,525390,68440,184762,272188,
2001,542147,64207,188300,289640,
2002,578906,66992,192226,319688,
2003,580166,63793,187060,329313,
2004,578844,65490,188435,324919,
2005,609993,69008,189509,351476,
2006,585334,69819,189654,325861,
2007,573067,65783,184922,322362,
2008,605931,73528,183754,348649,
2009,645853,84590,179477,381786,
2010,662361,79649,173723,408989,
2011,639273,76748,169625,392900,
2012,595911,72389,169249,354273,
2013,534385,68847,161643,303895,
2014,479380,66860,159324,253196,
