Basis of entitlement and age,Wives,,,,,,Husbands,
,Total,,Of retired workers,,Of disabled workers,,,
,Number,Average monthly benefit a (dollars,Number,Average monthly benefit a (dollars,Number,Average monthly benefit a (dollars,Number,Average monthly benefit a (dollars
All wives and husbands,"385,663",553.78,"346,721",576.93,"38,942",347.63,"42,340",523.54
 ,By age,,,,,,,
By basis of entitlement, ,,,,,,,
Care of children,"17,712",392.58,"8,221",564.89,"9,491",243.33,652,227.41
Under 35,"3,358",218.69,421,486.55,"2,937",180.29,127,140.84
35–39,"2,311",283.94,532,503.53,"1,779",218.27,118,189.91
40–44,"2,663",346.97,914,522.70,"1,749",255.14,106,198.69
45–49,"2,880",414.05,"1,411",545.11,"1,469",288.16,106,208.65
50–54,"2,703",486.16,"1,743",575.13,960,324.64,91,240.65
55–59,"2,051",571.24,"1,659",621.24,392,359.62,54,358.09
60–61,839,605.24,749,635.45,90,353.82,21,554.38
62–64,907,499.31,792,524.38,115,326.65,29,411.06
Age,"367,951",561.54,"338,500",577.23,"29,451",381.25,"41,688",528.17
62–64,"184,703",398.60,"159,592",406.11,"25,111",350.81,"7,819",292.79
62,"108,809",370.51,"88,851",378.52,"19,958",334.82,"3,435",239.18
63,"32,273",383.79,"29,842",384.29,"2,431",377.68,"1,568",290.99
64,"43,621",479.62,"40,899",481.99,"2,722",443.99,"2,816",359.17
65–69,"169,807",749.58,"165,818",754.03,"3,989",564.89,"28,362",631.96
65,"41,090",509.10,"39,432",511.26,"1,658",457.72,"3,343",388.18
66,"97,570",888.35,"95,870",891.65,"1,700",702.14,"16,394",723.74
67,"16,382",655.02,"16,058",658.18,324,498.62,"4,097",576.85
68,"8,227",602.40,"8,056",605.72,171,446.06,"2,322",534.50
69,"6,538",612.19,"6,402",615.36,136,463.04,"2,206",524.26
70–74,"10,386",437.60,"10,104",436.53,282,476.06,"3,470",332.67
75 or older,"3,055",382.48,"2,986",380.77,69,456.44,"2,037",319.55
 ,By sex,,,,,,,
Wives, ,,,,,,,
Not divorced,"332,075",544.72,"297,616",568.27,"34,459",341.37,. . .,. . .
Divorced,"53,588",609.91,"49,105",629.46,"4,483",395.75,. . .,. . .
Husbands of—, ,,,,,,,
Retired workers,. . .,. . .,. . .,. . .,. . .,. . .,"38,673",541.71
Disabled workers,. . .,. . .,. . .,. . .,. . .,. . .,"3,667",331.92
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",,,,,,,,
"NOTES: Effective 2006, age is based on date of entitlement and not date of award. Entitlement can be retroactive and thus precede the date of award.",,,,,,,,
"Because of differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.",,,,,,,,
. . . = not applicable.,,,,,,,,
a. Benefits awarded before the December cost-of-living increase are converted to the December rates before averages are computed.,,,,,,,,
CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,
