Total combined monthly benefit (dollars),Number,Average combined monthly benefit (dollars),Retired-worker benefit as a percentage of combined monthly benefit,Wives or husbands,Widow(er)s,Wives or husbands.1,Widow(er)s.1,Wives or husbands.2,Widow(er)s.2
All dually entitled retired workers,"a 3,082,714","b 3,893,230",819.52,1482.17,69.0,53.0,,,
Less than 200.00,5683,1719,150.54,154.48,74.0,75.0,,,
200.00–249.90,5831,1735,227.81,227.07,75.0,71.0,,,
250.00–299.90,12206,2648,277.83,276.69,73.0,70.0,,,
300.00–349.90,20022,3727,326.23,326.27,71.0,68.0,,,
350.00–399.90,27452,5256,376.04,375.29,69.0,67.0,,,
400.00–449.90,36200,6431,426.15,427.2,68.0,65.0,,,
450.00–499.90,47959,7618,476.35,476.43,67.0,64.0,,,
500.00–549.90,65555,11866,526.42,526.4,66.0,63.0,,,
550.00–599.90,97239,16268,576.94,576.03,68.0,63.0,,,
600.00–649.90,150557,22170,627.05,626.02,69.0,64.0,,,
650.00–699.90,246918,28117,677.34,675.93,69.0,64.0,,,
700.00–749.90,325199,33706,725.92,725.65,70.0,65.0,,,
750.00–799.90,373467,39187,775.47,775.45,70.0,65.0,,,
800.00–849.90,377411,47157,825.12,825.53,70.0,64.0,,,
850.00–899.90,350297,54935,874.56,875.71,69.0,64.0,,,
900.00–949.90,269213,62857,923.94,925.76,69.0,63.0,,,
950.00–999.90,194824,73931,973.73,975.55,68.0,63.0,,,
"1,000.00–1,049.90",142421,86745,1024.09,1025.58,67.0,62.0,,,
"1,050.00–1,099.90",107540,100996,1074.13,1075.88,66.0,61.0,,,
"1,100.00–1,149.90",80519,117625,1124.01,1125.84,64.0,60.0,,,
"1,150.00–1,199.90",58928,138555,1173.94,1175.72,64.0,59.0,,,
"1,200.00–1,249.90",41608,162826,1223.47,1226.1,63.0,58.0,,,
"1,250.00–1,299.90",27713,187863,1273.71,1275.79,62.0,56.0,,,
"1,300.00–1,349.90",15988,204547,1318.69,1325.31,61.0,55.0,,,
"1,350.00–1,399.90",439,215874,1373.30,1375.71,46.0,54.0,,,
"1,400.00–1,449.90",319,250158,1423.83,1425.44,46.0,53.0,,,
"1,450.00–1,499.90",213,233873,1472.27,1474.94,45.0,52.0,,,
"1,500.00–1,549.90",169,200884,1521.89,1524.99,40.0,51.0,,,
"1,550.00–1,599.90",110,183048,1576.07,1574.99,37.0,51.0,,,
"1,600.00–1,649.90",94,171232,1623.48,1625.15,34.0,50.0,,,
"1,650.00 or more",620,1219676,1962.66,1938.19,30.0,46.0,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.","a. Includes 64,019 husbands.","b. Includes 131,019 widowers.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,
