Year,Total,Wives with entitlement based on—,Husbands,Care of children,Age
,Wives and husbands of retired workers,,,,
1950,162768,9646,152310,812,
1955,288915,21692,263816,3407,
1960,339987,32254,305713,2020,
1965,321015,44087,275717,1211,
1970,339447,51378,286867,1202,
1975,350558,60184,289600,774,
1980,360693,55401,294892,10400,
1981,338540,50993,277641,9906,
1982,349967,36229,302739,10999,
1983,356274,35309,308922,12043,
1984,342691,30972,298855,12864,
1985,356558,30454,312849,13255,
1986,358115,28925,315427,13763,
1987,333333,26099,294499,12735,
1988,316929,23045,281760,12124,
1989,310498,21285,278655,10558,
1990,308980,21395,277238,10347,
1991,307000,21154,276236,9610,
1992,304764,21057,274670,9037,
1993,290728,19945,262240,8543,
1994,275025,18431,248430,8164,
1995,258740,17214,233731,7795,
1996,244014,15466,221059,7489,
1997,268012,14040,246229,7743,
1998,263668,13472,242390,7806,
1999,275568,13521,253559,8488,
2000,341503,15625,315148,10730,
2001,314547,13743,289757,11047,
2002,317685,14011,291377,12297,
2003,305831,12832,280883,12116,
2004,319430,12219,294133,13078,
2005,329225,11630,303976,13619,
2006,328430,11160,301614,15656,
2007,316782,10471,291985,14326,
2008,344003,11283,316119,16601,
2009,375123,12530,343296,19297,
2010,354947,11710,321826,21411,
2011,345821,10736,311826,23259,
2012,369410,9202,332495,27713,
2013,373933,8775,332529,32629,
2014,385394,8221,338500,38673,
,Wives and husbands of disabled workers,,,,
1958 a,12920,7869,5035,16,
1959 b,54299,32844,21301,154,
1960,54187,38326,15756,105,
1965,69183,55230,13813,140,
1970,96304,74913,21227,164,
1975,148741,116624,31942,175,
1980,108500,74922,32616,962,
1981,95575,64333,30360,882,
1982,77835,45463,31540,832,
1983,80079,43820,35369,890,
1984,81834,46433,34470,931,
1985,83511,48522,34101,888,
1986,82435,47711,33797,927,
1987,77316,43881,31652,1783,
1988,73790,41627,29634,2529,
1989,69113,39212,27750,2151,
1990,69667,40458,27023,2186,
1991,72754,43543,26747,2464,
1992,78083,47841,27502,2740,
1993,74605,45602,26276,2727,
1994,69549,42824,24240,2485,
1995,63097,37972,22833,2292,
1996,57528,33638,21775,2115,
1997,50818,25779,23329,1710,
1998,47550,23190,22693,1667,
1999,46164,21949,22557,1658,
2000,43941,19801,22399,1741,
2001,43412,19535,21979,1898,
2002,45600,20621,22863,2116,
2003,47183,20580,24269,2334,
2004,48016,19423,26070,2523,
2005,50187,18877,28679,2631,
2006,49521,16837,30270,2414,
2007,47583,15529,29539,2515,
2008,50756,15899,32033,2824,
2009,54112,16963,33980,3169,
2010,53987,17445,32960,3582,
2011,53276,15754,33769,3753,
2012,50165,13625,32689,3851,
2013,46183,11759,30748,3676,
2014,42609,9491,29451,3667,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTES: Benefits not necessarily payable at time of award.,"Because of differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.",a. January–November.,b. Includes December 1958.,CONTACT: (410) 965-0090 or statistics@ssa.gov.
