Type of beneficiary and age,All beneficiaries,Beneficiaries with representative payee,Number,Percentage of all beneficiaries
Total,59007158,5571495,9.4,
Adults,54651944,1627244,3.0,
Retired workers,39008771,527635,1.4,
Under 65,3065297,8946,0.3,
65–74,20682128,199696,1.0,
75–84,10905939,155468,1.4,
85 or older,4355407,163525,3.8,
Disabled workers,8954518,946015,10.6,
Under 35,482202,148871,30.9,
35–44,1007988,179891,17.8,
45–54,2392369,267969,11.2,
55–FRA,5071959,349284,6.9,
Wives and husbands,2452435,22999,0.9,
Under 65,291473,2420,0.8,
65–74,1292645,9707,0.8,
75–84,701227,7527,1.1,
85 or older,167090,3345,2.0,
Widow(er)s a,3978349,115821,2.9,
Under 65,573472,2401,0.4,
65–74,1185369,17818,1.5,
75–84,1151211,34598,3.0,
85 or older,1068297,61004,5.7,
Disabled widow(er)s,257871,14774,5.7,
Under 55,32778,2058,6.3,
55–FRA,225093,12716,5.6,
Children,4355214,3944251,90.6,
Under age 18,3166362,3164001,99.9,
In custody of parent payee,2838770,2838770,100.0,
Not in custody of parent payee,327592,325231,99.3,
Disabled adult children,1048879,774621,73.9,
Under 35,344661,240586,69.8,
35–44,215921,148935,69.0,
45–54,237728,178943,75.3,
55 or older,250569,206157,82.3,
"Students, aged 18–19",139973,5629,4.0,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTE: FRA = full retirement age.,"a. Includes nondisabled widow(er)s, widowed mothers and fathers, and parents.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,
