Age,All retired workers,Men,Women,Number,Average monthly benefit (dollars),Number.1,Average monthly benefit (dollars).1,Number.2,Average monthly benefit (dollars).2,Before delayed retirement credit,After delayed retirement credit,Before delayed retirement credit.1,After delayed retirement credit.1,Before delayed retirement credit.2,After delayed retirement credit.2
Total,3212293,1473.35,1681.63,1671758.0,1632.38,1860.6,1540535.0,1300.77,1487.42,,,,,,
66–69,313753,1617.04,1819.19,176585.0,1747.97,1998.46,137168.0,1448.47,1588.41,,,,,,
66,5639,1689.08,1837.41,3294.0,1821.63,2014.12,2345.0,1502.89,1589.19,,,,,,
67,85509,1636.12,1791.55,49069.0,1761.24,1958.76,36440.0,1467.65,1566.37,,,,,,
68,111780,1632.17,1842.6,62869.0,1761.46,2025.32,48911.0,1465.98,1607.72,,,,,,
69,110825,1583.38,1816.0,61353.0,1719.59,2001.85,49472.0,1414.46,1585.5,,,,,,
70–74,654700,1518.49,1887.17,311364.0,1689.05,2121.86,343336.0,1363.82,1674.33,,,,,,
70,168256,1593.22,1992.28,84782.0,1756.7,2226.04,83474.0,1427.18,1754.86,,,,,,
71,157376,1561.09,1953.07,76767.0,1734.79,2195.6,80609.0,1395.67,1722.11,,,,,,
72,133527,1508.78,1866.4,62867.0,1677.76,2098.93,70660.0,1358.44,1659.52,,,,,,
73,106145,1454.83,1804.37,47950.0,1623.49,2029.74,58195.0,1315.87,1618.67,,,,,,
74,89396,1392.95,1702.64,38998.0,1550.74,1900.48,50398.0,1270.86,1549.54,,,,,,
75–79,331657,1239.14,1482.35,126636.0,1372.33,1607.72,205021.0,1156.87,1404.9,,,,,,
75,79222,1326.1,1609.77,32553.0,1476.24,1778.49,46669.0,1221.38,1492.08,,,,,,
76,71519,1279.57,1533.93,27635.0,1424.3,1683.59,43884.0,1188.43,1439.68,,,,,,
77,66062,1222.92,1466.09,24450.0,1353.69,1582.67,41612.0,1146.08,1397.59,,,,,,
78,58119,1173.14,1386.78,21305.0,1274.7,1455.29,36814.0,1114.37,1347.13,,,,,,
79,56735,1153.24,1356.22,20693.0,1262.01,1424.29,36042.0,1090.79,1317.13,,,,,,
80–84,903601,1491.14,1637.26,520343.0,1653.16,1807.13,383258.0,1271.17,1406.62,,,,,,
80,192804,1518.87,1625.8,112726.0,1681.2,1777.64,80078.0,1290.35,1412.06,,,,,,
81,187916,1494.63,1633.3,108628.0,1657.5,1797.53,79288.0,1271.48,1408.32,,,,,,
82,182256,1502.81,1657.22,104297.0,1669.87,1836.68,77959.0,1279.32,1417.12,,,,,,
83,174347,1472.5,1641.83,99908.0,1631.7,1818.97,74439.0,1258.84,1404.09,,,,,,
84,166278,1461.82,1628.34,94784.0,1619.1,1808.24,71494.0,1253.3,1389.83,,,,,,
85–89,620835,1469.26,1625.97,341426.0,1623.33,1802.23,279409.0,1281.0,1410.59,,,,,,
85,150754,1451.61,1620.43,84835.0,1603.1,1795.54,65919.0,1256.65,1395.07,,,,,,
86,137793,1474.3,1632.0,76304.0,1632.94,1813.45,61489.0,1277.44,1406.83,,,,,,
87,126089,1479.62,1638.65,69244.0,1637.25,1818.88,56845.0,1287.61,1419.1,,,,,,
88,112344,1466.56,1608.4,61154.0,1613.57,1774.44,51190.0,1290.93,1410.04,,,,,,
89,93855,1479.53,1630.03,49889.0,1635.64,1807.41,43966.0,1302.38,1428.75,,,,,,
90 or older,387747,1446.27,1586.24,195404.0,1566.63,1727.94,192343.0,1324.0,1442.3,,,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,,,,,
