State or area,Total,Retirement,Survivors,Disability,Retired workers,Spouses,Children,Widow(er)s and parents,Children.1,Disabled workers,Spouses.1,Children.2
All areas,71693353,51826267,1550839.0,411405.0,5212795.0,1571821.0,10435524.0,46852.0,637848.0,,,
Alabama,1276223,823373,23474.0,7769.0,97577.0,33776.0,271434.0,1228.0,17593.0,,,
Alaska,103133,74885,1823.0,1052.0,6209.0,3728.0,14511.0,53.0,871.0,,,
Arizona,1517597,1151231,31269.0,7984.0,97841.0,28882.0,188778.0,794.0,10818.0,,,
Arkansas,761036,504047,12098.0,4286.0,54543.0,19215.0,155919.0,624.0,10304.0,,,
California,6701027,4971892,174226.0,46479.0,467517.0,138705.0,849092.0,4235.0,48881.0,,,
Colorado,977802,729047,23289.0,4988.0,66154.0,20177.0,126656.0,417.0,7074.0,,,
Connecticut,885983,685515,16760.0,4940.0,55495.0,17456.0,99133.0,263.0,6420.0,,,
Delaware,254374,192052,4322.0,1083.0,15998.0,5034.0,33934.0,81.0,1871.0,,,
District of Columbia,89987,64809,1493.0,493.0,4991.0,2408.0,15189.0,11.0,592.0,,,
Florida,5190945,3934274,100867.0,27063.0,340571.0,88299.0,660234.0,2603.0,37034.0,,,
Georgia,2006085,1414361,33754.0,11997.0,137785.0,52602.0,333487.0,1257.0,20842.0,,,
Hawaii,310833,249659,5545.0,2456.0,18365.0,5419.0,27647.0,130.0,1612.0,,,
Idaho,365258,269559,8021.0,2110.0,24938.0,7558.0,49817.0,243.0,3011.0,,,
Illinois,2707116,1992822,58671.0,15921.0,210800.0,62626.0,344156.0,1446.0,20673.0,,,
Indiana,1626829,1164483,31012.0,8522.0,123396.0,38426.0,244866.0,1021.0,15103.0,,,
Iowa,758169,573066,15231.0,3767.0,59233.0,15306.0,86519.0,257.0,4791.0,,,
Kansas,653569,483719,12785.0,3442.0,48188.0,14371.0,85621.0,284.0,5160.0,,,
Kentucky,1081642,680486,22957.0,5620.0,90825.0,28188.0,236818.0,1614.0,15134.0,,,
Louisiana,944524,585536,28784.0,6247.0,101083.0,32427.0,177395.0,1342.0,11709.0,,,
Maine,368682,259403,7195.0,1843.0,24797.0,6871.0,64121.0,235.0,4217.0,,,
Maryland,1203106,898988,23497.0,6235.0,79283.0,28064.0,157549.0,351.0,9140.0,,,
Massachusetts,1517385,1093577,30809.0,8408.0,96781.0,30719.0,239183.0,584.0,17324.0,,,
Michigan,2736513,1939179,57972.0,16197.0,203774.0,60962.0,429633.0,2076.0,26722.0,,,
Minnesota,1220801,930821,24005.0,6034.0,80706.0,22722.0,147340.0,373.0,8800.0,,,
Mississippi,714962,464890,11087.0,5072.0,53289.0,22491.0,147564.0,667.0,9902.0,,,
Missouri,1487510,1042768,26800.0,7547.0,107852.0,34332.0,252491.0,898.0,14823.0,,,
Montana,248665,186555,5142.0,1396.0,18137.0,5146.0,30630.0,136.0,1523.0,,,
Nebraska,397847,299863,8152.0,1939.0,30179.0,8206.0,46663.0,121.0,2724.0,,,
Nevada,588318,445161,9840.0,3109.0,35228.0,11658.0,78886.0,268.0,4169.0,,,
New Hampshire,363341,266797,6237.0,1673.0,20328.0,6354.0,57310.0,129.0,4513.0,,,
New Jersey,2134807,1620508,40914.0,12347.0,139346.0,42698.0,260014.0,964.0,18016.0,,,
New Mexico,453482,321549,10575.0,2519.0,31792.0,10934.0,71762.0,363.0,3987.0,,,
New York,4421858,3256080,92450.0,28848.0,292159.0,88086.0,620187.0,2723.0,41325.0,,,
North Carolina,2375750,1724255,34278.0,11908.0,143751.0,50631.0,386925.0,1299.0,22705.0,,,
North Dakota,144728,107356,3642.0,643.0,13702.0,3386.0,15165.0,45.0,788.0,,,
Ohio,2725919,1908590,68509.0,13307.0,246681.0,63369.0,401323.0,1901.0,22240.0,,,
Oklahoma,877523,610127,17130.0,4848.0,70109.0,23031.0,143271.0,681.0,8328.0,,,
Oregon,990560,746405,20592.0,5617.0,67206.0,16586.0,127245.0,585.0,6324.0,,,
Pennsylvania,3432758,2496084,72783.0,16359.0,269338.0,68496.0,478597.0,2008.0,29093.0,,,
Rhode Island,266541,195444,3717.0,1472.0,15714.0,4940.0,42479.0,75.0,2700.0,,,
South Carolina,1272517,911359,19460.0,6726.0,80261.0,28435.0,212767.0,785.0,12723.0,,,
South Dakota,192240,146815,3864.0,826.0,14748.0,3955.0,20827.0,44.0,1161.0,,,
Tennessee,1633490,1133787,29951.0,8877.0,117323.0,38755.0,286694.0,1226.0,16876.0,,,
Texas,4502644,3146727,127129.0,26890.0,380287.0,118667.0,656790.0,3782.0,42371.0,,,
Utah,449903,330222,13472.0,3007.0,30148.0,13259.0,55703.0,257.0,3834.0,,,
Vermont,170863,126180,3406.0,943.0,10780.0,3059.0,24787.0,69.0,1638.0,,,
Virginia,1758795,1287629,37102.0,9366.0,120430.0,37738.0,249879.0,1081.0,15570.0,,,
Washington,1572324,1171379,36664.0,8852.0,103644.0,28136.0,211413.0,828.0,11407.0,,,
West Virginia,544609,339834,15666.0,3063.0,53868.0,13614.0,110899.0,1278.0,6387.0,,,
Wisconsin,1454566,1096219,24753.0,7486.0,98168.0,28423.0,187659.0,587.0,11270.0,,,
Wyoming,126060,95090,2513.0,602.0,8771.0,2934.0,15261.0,62.0,826.0,,,
Outlying areas,,,,,,,,,,,,
American Samoa,4276,1944,78.0,113.0,432.0,409.0,1153.0,12.0,134.0,,,
Guam,12954,8446,435.0,257.0,1183.0,807.0,1659.0,15.0,152.0,,,
Northern Mariana Islands,1651,983,44.0,67.0,181.0,161.0,197.0,2.0,16.0,,,
Puerto Rico,696181,386891,25495.0,5407.0,59875.0,17405.0,185741.0,2225.0,13142.0,,,
U.S. Virgin Islands,23078,18182,549.0,261.0,1338.0,558.0,2018.0,18.0,154.0,,,
Foreign countries,391758,263685,28503.0,5112.0,69416.0,11191.0,12338.0,195.0,1318.0,,,
Unknown,2255,1679,49.0,10.0,281.0,29.0,194.0,1.0,12.0,,,
"SOURCES: Social Security Administration, Master Beneficiary Record, 100 percent data; and U.S. Postal Service geographic data.",NOTE: Totals do not necessarily equal the sum of rounded components.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,
