Monthly benefit (dollars),Total,Men,Women,Number,Percent,Number.1,Percent.1,Number.2,Percent.2
All disabled workers,778796,100.0,412855,100.0,365941.0,100.0,,,
Less than 100.00,3236,0.4,1784,0.4,1452.0,0.4,,,
100.00–149.90,745,0.1,322,0.1,423.0,0.1,,,
150.00–199.90,1838,0.2,716,0.2,1122.0,0.3,,,
200.00–249.90,3749,0.5,1403,0.3,2346.0,0.6,,,
250.00–299.90,5727,0.7,2248,0.5,3479.0,1.0,,,
300.00–349.90,7572,1.0,2990,0.7,4582.0,1.3,,,
350.00–399.90,8168,1.0,3069,0.7,5099.0,1.4,,,
400.00–449.90,8857,1.1,3279,0.8,5578.0,1.5,,,
450.00–499.90,9656,1.2,3506,0.8,6150.0,1.7,,,
500.00–549.90,10079,1.3,3626,0.9,6453.0,1.8,,,
550.00–599.90,10515,1.4,3688,0.9,6827.0,1.9,,,
600.00–649.90,11224,1.4,3930,1.0,7294.0,2.0,,,
650.00–699.90,11712,1.5,4141,1.0,7571.0,2.1,,,
700.00–749.90,18713,2.4,6454,1.6,12259.0,3.3,,,
750.00–799.90,32754,4.2,11395,2.8,21359.0,5.8,,,
800.00–849.90,33659,4.3,12197,3.0,21462.0,5.9,,,
850.00–899.90,34109,4.4,12989,3.1,21120.0,5.8,,,
900.00–949.90,34264,4.4,13802,3.3,20462.0,5.6,,,
950.00–999.90,33128,4.3,14003,3.4,19125.0,5.2,,,
"1,000.00–1,049.90",32337,4.2,14328,3.5,18009.0,4.9,,,
"1,050.00–1,099.90",31472,4.0,14554,3.5,16918.0,4.6,,,
"1,100.00–1,149.90",29855,3.8,14557,3.5,15298.0,4.2,,,
"1,150.00–1,199.90",28926,3.7,14625,3.5,14301.0,3.9,,,
"1,200.00–1,249.90",27943,3.6,14848,3.6,13095.0,3.6,,,
"1,250.00–1,299.90",25898,3.3,14204,3.4,11694.0,3.2,,,
"1,300.00–1,349.90",25093,3.2,14178,3.4,10915.0,3.0,,,
"1,350.00–1,399.90",23268,3.0,13585,3.3,9683.0,2.6,,,
"1,400.00–1,449.90",21909,2.8,13376,3.2,8533.0,2.3,,,
"1,450.00–1,499.90",20797,2.7,12864,3.1,7933.0,2.2,,,
"1,500.00–1,549.90",19316,2.5,12307,3.0,7009.0,1.9,,,
"1,550.00–1,599.90",18056,2.3,11786,2.9,6270.0,1.7,,,
"1,600.00–1,649.90",16267,2.1,10888,2.6,5379.0,1.5,,,
"1,650.00–1,699.90",15131,1.9,10315,2.5,4816.0,1.3,,,
"1,700.00–1,749.90",14200,1.8,9762,2.4,4438.0,1.2,,,
"1,750.00–1,799.90",12947,1.7,9011,2.2,3936.0,1.1,,,
"1,800.00–1,849.90",12227,1.6,8623,2.1,3604.0,1.0,,,
"1,850.00–1,899.90",10705,1.4,7592,1.8,3113.0,0.9,,,
"1,900.00–1,949.90",10335,1.3,7390,1.8,2945.0,0.8,,,
"1,950.00–1,999.90",9573,1.2,6885,1.7,2688.0,0.7,,,
"2,000.00–2,049.90",9885,1.3,7195,1.7,2690.0,0.7,,,
"2,050.00–2,099.90",13909,1.8,10191,2.5,3718.0,1.0,,,
"2,100.00 or more",69042,8.9,54249,13.1,14793.0,4.0,,,
Average benefit (dollars),1256.64,1396.35,1099.02,,,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTES: Totals do not necessarily equal the sum of rounded components.,Benefits awarded before the December cost-of-living increase are converted to the December rates before percentages are computed.,"Because of differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,
