Year,Total a,Service-connected,Not service-connected,All ages,Under age 65,Aged 65 or older,All ages.1,Under age 65.1,Aged 65 or older.1,Subtotal,Disability rating b,Subtotal.1,Disability rating b.1,Less than 70 percent,70–100 percent,Less than 70 percent.1,70–100 percent.1
As of June 30,,,,,,,,,,,,,,,,,
1940,610,385,. . .,. . .,. . .,. . .,. . .,. . .,189.0,. . .,. . .,,,,,,
1945,1144,912,. . .,. . .,. . .,. . .,. . .,. . .,159.0,. . .,. . .,,,,,,
1950,2368,1990,. . .,. . .,. . .,. . .,. . .,. . .,290.0,. . .,. . .,,,,,,
1955,2669,2076,. . .,. . .,. . .,. . .,. . .,. . .,531.0,. . .,. . .,,,,,,
1956,2739,2083,2026,1841,185,57,43,14,597.0,319,278,,,,,,
As of June 20,,,,,,,,,,,,,,,,,
1957,2797,2074,2004,1825,179,70,53,17,670.0,304,366,,,,,,
1958,2850,2064,1980,1807,173,84,65,19,741.0,279,462,,,,,,
1959,2934,2053,1952,1781,171,101,78,23,841.0,257,584,,,,,,
1960,3009,2027,1908,1746,162,119,93,26,947.0,219,728,,,,,,
1961,3107,2000,1868,1711,158,131,104,27,1077.0,182,895,,,,,,
1962,3150,1987,1849,1693,156,138,109,29,1138.0,166,972,,,,,,
1963,3181,1989,1844,1686,158,145,115,30,1170.0,165,1005,,,,,,
1964,3197,1993,1846,1684,162,147,117,30,1186.0,176,1010,,,,,,
1965,3217,1992,1846,1679,167,146,117,29,1210.0,197,1013,,,,,,
1966,3201,1993,1850,1677,173,143,115,28,1196.0,221,975,,,,,,
1967,3182,1999,1858,1683,175,141,114,27,1173.0,243,930,,,,,,
1968,3164,2011,1873,1696,177,138,112,26,1145.0,265,880,,,,,,
1969,3160,2039,1904,1712,192,135,110,25,1114.0,286,828,,,,,,
1970,3181,2091,1950,1754,196,141,116,25,1086.0,310,776,,,,,,
1971,3222,2146,1995,1780,215,151,128,23,1073.0,335,738,,,,,,
1972,3269,2183,2022,1804,218,161,135,26,1086.0,381,705,,,,,,
1973,3257,2204,2028,1806,222,176,150,26,1053.0,402,651,,,,,,
1974,3241,2211,2018,1796,222,193,165,28,1030.0,410,620,,,,,,
1975,3227,2220,2006,1784,222,214,185,29,1006.0,430,576,,,,,,
1976,3236,2232,1996,1767,229,236,209,27,1003.0,456,547,,,,,,
As of September 30,,,,,,,,,,,,,,,,,
1977,3280,2248,1989,1759,230,258,226,32,1032.0,505,527,,,,,,
1978,3284,2259,1971,1741,230,288,254,34,1025.0,516,509,,,,,,
1979,3241,2267,1944,1717,227,323,285,38,974.0,500,474,,,,,,
1980,3196,2274,1912,1689,223,362,320,42,922.0,467,455,,,,,,
1981,3154,2279,1873,1656,217,406,359,47,875.0,438,437,,,,,,
1982,3096,2274,1818,1606,210,456,404,52,824.0,406,418,,,,,,
1983,3044,2263,1744,1544,200,519,461,58,781.0,373,408,,,,,,
1984,2980,2251,1666,1476,190,585,520,65,729.0,339,390,,,,,,
1985,2931,2240,1589,1408,181,651,579,72,690.0,306,384,,,,,,
1986,2883,2225,1505,1335,169,720,641,79,658.0,274,384,,,,,,
1987,2844,2212,1428,1268,160,784,698,86,631.0,244,387,,,,,,
1988,2804,2199,1361,1209,153,838,746,92,606.0,219,387,,,,,,
1989,2776,2192,1302,1156,146,890,792,98,584.0,196,388,,,,,,
1990,2746,2184,1253,1113,140,931,828,102,562.0,175,387,,,,,,
1991,2709,2179,1238,1098,140,941,838,103,530.0,156,375,,,,,,
