State or area,Total,Adult beneficiaries,Children,Men,Women
All areas,59007158,24457270.0,30194674.0,4355214.0,
Alabama,1095925,432198.0,558235.0,105492.0,
Alaska,89047,40335.0,39653.0,9059.0,
Arizona,1207102,517746.0,611215.0,78141.0,
Arkansas,673193,272020.0,336951.0,64222.0,
California,5538810,2367859.0,2808265.0,362686.0,
Colorado,794937,343110.0,401466.0,50361.0,
Connecticut,654533,268986.0,343511.0,42036.0,
Delaware,192187,79722.0,100230.0,12235.0,
District of Columbia,79716,32143.0,41639.0,5934.0,
Florida,4223274,1798438.0,2169187.0,255649.0,
Georgia,1676778,668719.0,863855.0,144204.0,
Hawaii,251591,107645.0,129411.0,14535.0,
Idaho,306264,132826.0,151505.0,21933.0,
Illinois,2155290,884397.0,1116457.0,154436.0,
Indiana,1286099,519035.0,665031.0,102033.0,
Iowa,616301,254920.0,322785.0,38596.0,
Kansas,521955,213019.0,270777.0,38159.0,
Kentucky,954284,394200.0,470598.0,89486.0,
Louisiana,854211,347177.0,417848.0,89186.0,
Maine,325496,139247.0,161857.0,24392.0,
Maryland,936372,379422.0,492207.0,64743.0,
Massachusetts,1224469,501267.0,628806.0,94396.0,
Michigan,2121776,870703.0,1082168.0,168905.0,
Minnesota,965018,406693.0,496936.0,61389.0,
Mississippi,640772,250495.0,321492.0,68785.0,
Missouri,1246269,512040.0,634764.0,99465.0,
Montana,212535,94309.0,104736.0,13490.0,
Nebraska,326078,133117.0,171635.0,21326.0,
Nevada,475811,213887.0,232122.0,29802.0,
New Hampshire,283983,118526.0,143399.0,22058.0,
New Jersey,1568016,629357.0,833801.0,104858.0,
New Mexico,399987,170535.0,197354.0,32098.0,
New York,3482978,1412036.0,1819010.0,251932.0,
North Carolina,1948531,785542.0,1018328.0,144661.0,
North Dakota,124372,52175.0,64408.0,7789.0,
Ohio,2267508,940028.0,1160740.0,166740.0,
Oklahoma,749794,303950.0,382541.0,63303.0,
Oregon,798156,344824.0,407993.0,45339.0,
Pennsylvania,2722892,1106939.0,1428926.0,187027.0,
Rhode Island,216029,87351.0,112757.0,15921.0,
South Carolina,1040971,423251.0,537063.0,80657.0,
South Dakota,165499,70862.0,84179.0,10458.0,
Tennessee,1371562,555650.0,702853.0,113059.0,
Texas,3842249,1588978.0,1932852.0,320419.0,
Utah,365730,152192.0,181911.0,31627.0,
Vermont,140634,60181.0,70525.0,9928.0,
Virginia,1415661,577280.0,737494.0,100887.0,
Washington,1230039,527857.0,625485.0,76697.0,
West Virginia,464823,196749.0,228060.0,40014.0,
Wisconsin,1153149,483559.0,591452.0,78138.0,
Wyoming,101296,44591.0,50006.0,6699.0,
Outlying areas,,,,,
American Samoa,6169,2144.0,2257.0,1768.0,
Guam,16136,6592.0,7009.0,2535.0,
Northern Mariana Islands,2650,1077.0,1003.0,570.0,
Puerto Rico,845860,352106.0,409432.0,84322.0,
U.S. Virgin Islands,21366,9150.0,10497.0,1719.0,
Foreign countries,613101,277252.0,307020.0,28829.0,
Unknown,1924,861.0,977.0,86.0,
"SOURCES: Social Security Administration, Master Beneficiary Record, 100 percent data; and U.S. Postal Service geographic data.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,
