Year,Receipts a,Expenditures,Assets,Total,Net payroll tax contributions b,Income from taxation of benefits,Reimbursements from the general fund of the Treasury c,Net interest d,Total.1,Benefit payments e,Administrative expenses,Transfers to Railroad Retirement program,Net increase during year,Amount at end of year
1937,767,765,. . .,. . .,2,1,1,. . .,. . .,766,766.0,,,
1938,375,360,. . .,. . .,15,10,10,. . .,. . .,366,1132.0,,,
1939,607,580,. . .,. . .,27,14,14,. . .,. . .,592,1724.0,,,
1940,368,325,. . .,. . .,43,62,35,26,. . .,306,2031.0,,,
1941,845,789,. . .,. . .,56,114,88,26,. . .,731,2762.0,,,
1942,1085,1012,. . .,. . .,72,159,131,28,. . .,926,3688.0,,,
1943,1328,1239,. . .,. . .,88,195,166,29,. . .,1132,4820.0,,,
1944,1422,1316,. . .,. . .,107,238,209,29,. . .,1184,6005.0,,,
1945,1420,1285,. . .,. . .,134,304,274,30,. . .,1116,7121.0,,,
1946,1447,1295,. . .,. . .,152,418,378,40,. . .,1029,8150.0,,,
1947,1722,1557,. . .,1,164,512,466,46,. . .,1210,9360.0,,,
1958,1969,1685,. . .,3,281,607,556,51,. . .,1362,10722.0,,,
1949,1816,1666,. . .,4,146,721,667,54,. . .,1094,11816.0,,,
1950,2928,2667,. . .,4,257,1022,961,61,. . .,1905,13721.0,,,
1951,3784,3363,. . .,4,417,1966,1885,81,. . .,1818,15540.0,,,
1952,4184,3819,. . .,. . .,365,2282,2194,88,. . .,1902,17442.0,,,
1953,4359,3945,. . .,. . .,414,3094,3006,88,. . .,1265,18707.0,,,
1954,5610,5163,. . .,. . .,447,3741,3670,92,-21,1869,20576.0,,,
1955,6167,5713,. . .,. . .,454,5079,4968,119,-7,1087,21663.0,,,
1956,6697,6172,. . .,. . .,526,5841,5715,132,-5,856,22519.0,,,
1957,7381,6825,. . .,. . .,556,7507,7347,162,-2,-126,22393.0,,,
1958,8117,7566,. . .,. . .,552,8646,8327,194,124,-528,21864.0,,,
1959,8584,8052,. . .,. . .,532,10308,9842,184,282,-1724,20141.0,,,
1960,11382,10866,. . .,. . .,516,11198,10677,203,318,184,20324.0,,,
1961,11833,11285,. . .,. . .,548,12432,11862,239,332,-599,19725.0,,,
