Year,Total,Workers with earnings below the taxable maximum (by dollar amount of earnings),Workers with maximum earnings a,"1– 9,999","10,000– 19,999","20,000– 29,999","30,000– 39,999","40,000– 49,999","50,000– 59,999","60,000– 69,999","70,000– 79,999","80,000– 89,999","90,000– 99,999","100,000– 113,699 a"
,All self-employed workers,,,,,,,,,,,,,
1992,13098,6039,2755,1576,971,612,a 308,. . .,. . .,. . .,. . .,. . .,839.0,
1993,13202,6015,2776,1570,990,633,a 388,. . .,. . .,. . .,. . .,. . .,828.0,
1994,13297,5886,2832,1586,1019,645,426,a 92,. . .,. . .,. . .,. . .,814.0,
1995,13499,5909,2882,1604,1044,678,444,a 116,. . .,. . .,. . .,. . .,822.0,
1996,13900,5979,2964,1650,1092,713,471,a 176,. . .,. . .,. . .,. . .,854.0,
1997,14019,5911,2966,1670,1100,737,489,a 278,. . .,. . .,. . .,. . .,869.0,
1998,14237,5835,3010,1717,1157,777,505,a 387,. . .,. . .,. . .,. . .,848.0,
1999,14499,5745,3075,1756,1191,804,535,384,a 162,. . .,. . .,. . .,848.0,
2000,14672,5592,3019,1730,1189,811,560,399,a 269,. . .,. . .,. . .,1104.0,
2001,14930,5625,3123,1741,1186,834,584,400,314,a 82,. . .,. . .,1042.0,
2002,15249,5810,3305,1777,1202,850,601,426,305,a 197,. . .,. . .,776.0,
2003,15969,6018,3489,1852,1254,899,641,441,327,a 250,. . .,. . .,798.0,
2004,16496,6065,3639,1919,1277,950,672,472,350,a 300,. . .,. . .,852.0,
2005,17098,6087,3745,2006,1372,990,724,508,375,a 388,. . .,. . .,902.0,
2006,17724,6172,3914,2078,1414,1033,752,555,410,312,a 202,. . .,884.0,
2007,18214,6389,4016,2088,1409,1044,780,577,423,329,a 294,. . .,863.0,
2008,17973,6264,4094,2015,1342,993,757,562,425,327,251,137,806.0,
2009,17901,6580,4137,1905,1268,935,690,529,383,308,237,214,713.0,
2010,17944,6590,4278,1862,1256,913,679,507,395,295,235,212,720.0,
2011 b,18801,6633,4532,2007,1340,979,740,550,420,325,252,233,790.0,
2012 b,19044,6543,4597,2029,1354,1003,762,575,436,336,272,314,824.0,
2013 b,18609,6371,4535,1960,1289,950,737,573,441,329,263,373,790.0,
,Men,,,,,,,,,,,,,
1992,8795,3497,1936,1145,746,485,a 252,. . .,. . .,. . .,. . .,. . .,734.0,
1993,8841,3482,1927,1141,760,500,a 316,. . .,. . .,. . .,. . .,. . .,715.0,
1994,8839,3331,1958,1153,772,503,340,a 77,. . .,. . .,. . .,. . .,705.0,
1995,8908,3329,1964,1152,782,521,356,a 96,. . .,. . .,. . .,. . .,708.0,
1996,9075,3313,1997,1176,807,545,367,a 141,. . .,. . .,. . .,. . .,729.0,
1997,9077,3233,1980,1171,796,559,381,a 223,. . .,. . .,. . .,. . .,735.0,
1998,9116,3150,1955,1189,831,584,389,a 309,. . .,. . .,. . .,. . .,710.0,
1999,9224,3066,1972,1202,848,591,409,299,a 129,. . .,. . .,. . .,709.0,
2000,9277,2944,1908,1159,830,585,415,304,a 211,. . .,. . .,. . .,920.0,
2001,9354,2947,1934,1159,812,596,423,305,247,a 66,. . .,. . .,865.0,
2002,9442,3048,2024,1175,823,594,439,310,231,a 155,. . .,. . .,643.0,
2003,9860,3158,2103,1228,853,637,461,324,248,a 194,. . .,. . .,654.0,
2004,10088,3152,2144,1252,868,663,480,346,260,a 230,. . .,. . .,694.0,
2005,10395,3148,2166,1297,920,687,511,368,276,a 295,. . .,. . .,727.0,
2006,10705,3175,2216,1329,935,709,524,400,301,231,a 157,. . .,726.0,
2007,10891,3283,2241,1323,916,703,539,404,307,243,a 225,. . .,705.0,
2008,10591,3196,2213,1266,860,654,522,389,302,237,188,105,659.0,
2009,10405,3364,2203,1182,802,611,469,364,270,223,173,159,585.0,
2010,10399,3358,2241,1171,802,606,452,352,278,215,175,159,590.0,
2011 b,10710,3274,2293,1256,852,634,497,375,292,235,185,177,640.0,
2012 b,10748,3203,2272,1239,858,651,505,388,299,240,196,234,663.0,
2013 b,10411,3106,2199,1185,809,606,487,387,303,231,192,275,631.0,
,Women,,,,,,,,,,,,,
1992,4303,2541,819,431,225,127,a 55,. . .,. . .,. . .,. . .,. . .,105.0,
1993,4361,2534,849,429,230,133,a 73,. . .,. . .,. . .,. . .,. . .,113.0,
1994,4458,2553,873,435,246,142,85,a 15,. . .,. . .,. . .,. . .,109.0,
1995,4591,2581,918,452,261,157,88,a 20,. . .,. . .,. . .,. . .,114.0,
1996,4825,2666,967,475,285,168,104,a 35,. . .,. . .,. . .,. . .,125.0,
1997,4942,2679,986,499,303,178,108,a 55,. . .,. . .,. . .,. . .,134.0,
1998,5121,2686,1056,528,327,193,116,a 78,. . .,. . .,. . .,. . .,138.0,
1999,5276,2679,1103,554,343,212,126,85,a 33,. . .,. . .,. . .,139.0,
2000,5395,2646,1111,570,359,226,145,95,a 58,. . .,. . .,. . .,184.0,
2001,5576,2677,1189,581,374,238,161,95,67,a 17,. . .,. . .,177.0,
2002,5807,2762,1281,602,379,256,162,116,74,a 42,. . .,. . .,133.0,
2003,6109,2861,1385,625,401,262,180,117,79,a 55,. . .,. . .,145.0,
2004,6408,2913,1495,667,409,288,192,126,90,a 70,. . .,. . .,159.0,
2005,6703,2939,1579,709,452,303,213,140,99,a 93,. . .,. . .,175.0,
2006,7019,2997,1698,748,478,324,228,154,108,80,a 44,. . .,158.0,
2007,7323,3105,1775,765,493,342,241,173,116,86,a 69,. . .,158.0,
2008,7382,3068,1881,749,482,339,235,173,122,91,63,32,147.0,
2009,7496,3216,1934,724,466,324,221,166,113,84,65,55,127.0,
2010,7545,3232,2038,691,454,307,227,155,117,81,60,54,131.0,
2011 b,8091,3359,2239,751,488,345,243,175,127,90,67,56,150.0,
2012 b,8296,3340,2325,790,496,352,257,187,136,96,76,80,161.0,
2013 b,8198,3265,2337,774,480,343,250,186,138,98,71,97,158.0,
"SOURCE: Social Security Administration, Master Earnings File, 1 percent sample.",NOTES: Taxable earnings consist of self-employment income and taxable wages.,Totals do not necessarily equal the sum of rounded components.,. . . = not applicable.,a. Subject to revision.,b. Preliminary data.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,
