Sex and monthly benefit (dollars),Total,With reduction for early retirement,Without reduction for early retirement,Number,Percent,Number.1,Percent.1,Number.2,Percent.2
All retired workers,255306,100.0,164616.0,100.0,90690.0,100.0,,,
Less than 350.00,64869,25.4,47068.0,28.6,17801.0,19.6,,,
350.00–399.90,3885,1.5,2830.0,1.7,1055.0,1.2,,,
400.00–449.90,4273,1.7,2844.0,1.7,1429.0,1.6,,,
450.00–499.90,3794,1.5,2588.0,1.6,1206.0,1.3,,,
500.00–549.90,3821,1.5,2786.0,1.7,1035.0,1.1,,,
550.00–599.90,5266,2.1,4201.0,2.6,1065.0,1.2,,,
600.00–649.90,6179,2.4,4629.0,2.8,1550.0,1.7,,,
650.00–699.90,6400,2.5,4737.0,2.9,1663.0,1.8,,,
700.00–749.90,6522,2.6,4715.0,2.9,1807.0,2.0,,,
750.00–799.90,6644,2.6,4818.0,2.9,1826.0,2.0,,,
800.00–849.90,6641,2.6,4879.0,3.0,1762.0,1.9,,,
850.00–899.90,6667,2.6,4942.0,3.0,1725.0,1.9,,,
900.00–949.90,6229,2.4,4685.0,2.8,1544.0,1.7,,,
950.00–999.90,5948,2.3,4425.0,2.7,1523.0,1.7,,,
"1,000.00–1,049.90",5682,2.2,4304.0,2.6,1378.0,1.5,,,
"1,050.00–1,099.90",5533,2.2,4168.0,2.5,1365.0,1.5,,,
"1,100.00–1,149.90",5301,2.1,4078.0,2.5,1223.0,1.3,,,
"1,150.00–1,199.90",4973,1.9,3790.0,2.3,1183.0,1.3,,,
"1,200.00–1,249.90",4804,1.9,3582.0,2.2,1222.0,1.3,,,
"1,250.00–1,299.90",4410,1.7,3325.0,2.0,1085.0,1.2,,,
"1,300.00–1,349.90",4218,1.7,3223.0,2.0,995.0,1.1,,,
"1,350.00–1,399.90",3845,1.5,2922.0,1.8,923.0,1.0,,,
"1,400.00–1,449.90",3688,1.4,2823.0,1.7,865.0,1.0,,,
"1,450.00–1,499.90",3424,1.3,2605.0,1.6,819.0,0.9,,,
"1,500.00 or more",72290,28.3,29649.0,18.0,42641.0,47.0,,,
Men,156336,100.0,90437.0,100.0,65899.0,100.0,,,
Less than 350.00,27273,17.4,19797.0,21.9,7476.0,11.3,,,
350.00–399.90,2299,1.5,1664.0,1.8,635.0,1.0,,,
400.00–449.90,2523,1.6,1671.0,1.8,852.0,1.3,,,
450.00–499.90,2298,1.5,1543.0,1.7,755.0,1.1,,,
500.00–549.90,2249,1.4,1575.0,1.7,674.0,1.0,,,
550.00–599.90,3152,2.0,2445.0,2.7,707.0,1.1,,,
600.00–649.90,3629,2.3,2611.0,2.9,1018.0,1.5,,,
650.00–699.90,3725,2.4,2615.0,2.9,1110.0,1.7,,,
700.00–749.90,3720,2.4,2499.0,2.8,1221.0,1.9,,,
750.00–799.90,3630,2.3,2380.0,2.6,1250.0,1.9,,,
800.00–849.90,3461,2.2,2306.0,2.5,1155.0,1.8,,,
850.00–899.90,3418,2.2,2250.0,2.5,1168.0,1.8,,,
900.00–949.90,3248,2.1,2191.0,2.4,1057.0,1.6,,,
950.00–999.90,3122,2.0,2077.0,2.3,1045.0,1.6,,,
"1,000.00–1,049.90",3184,2.0,2228.0,2.5,956.0,1.5,,,
"1,050.00–1,099.90",3097,2.0,2179.0,2.4,918.0,1.4,,,
"1,100.00–1,149.90",3039,1.9,2203.0,2.4,836.0,1.3,,,
"1,150.00–1,199.90",2989,1.9,2168.0,2.4,821.0,1.2,,,
"1,200.00–1,249.90",2887,1.8,2054.0,2.3,833.0,1.3,,,
"1,250.00–1,299.90",2773,1.8,2013.0,2.2,760.0,1.2,,,
"1,300.00–1,349.90",2652,1.7,1954.0,2.2,698.0,1.1,,,
"1,350.00–1,399.90",2546,1.6,1914.0,2.1,632.0,1.0,,,
"1,400.00–1,449.90",2381,1.5,1766.0,2.0,615.0,0.9,,,
"1,450.00–1,499.90",2260,1.4,1685.0,1.9,575.0,0.9,,,
"1,500.00 or more",60781,38.9,22649.0,25.0,38132.0,57.9,,,
Women,98970,100.0,74179.0,100.0,24791.0,100.0,,,
Less than 350.00,37596,38.0,27271.0,36.8,10325.0,41.6,,,
350.00–399.90,1586,1.6,1166.0,1.6,420.0,1.7,,,
400.00–449.90,1750,1.8,1173.0,1.6,577.0,2.3,,,
450.00–499.90,1496,1.5,1045.0,1.4,451.0,1.8,,,
500.00–549.90,1572,1.6,1211.0,1.6,361.0,1.5,,,
550.00–599.90,2114,2.1,1756.0,2.4,358.0,1.4,,,
600.00–649.90,2550,2.6,2018.0,2.7,532.0,2.1,,,
650.00–699.90,2675,2.7,2122.0,2.9,553.0,2.2,,,
700.00–749.90,2802,2.8,2216.0,3.0,586.0,2.4,,,
750.00–799.90,3014,3.0,2438.0,3.3,576.0,2.3,,,
800.00–849.90,3180,3.2,2573.0,3.5,607.0,2.4,,,
850.00–899.90,3249,3.3,2692.0,3.6,557.0,2.2,,,
900.00–949.90,2981,3.0,2494.0,3.4,487.0,2.0,,,
950.00–999.90,2826,2.9,2348.0,3.2,478.0,1.9,,,
"1,000.00–1,049.90",2498,2.5,2076.0,2.8,422.0,1.7,,,
"1,050.00–1,099.90",2436,2.5,1989.0,2.7,447.0,1.8,,,
"1,100.00–1,149.90",2262,2.3,1875.0,2.5,387.0,1.6,,,
"1,150.00–1,199.90",1984,2.0,1622.0,2.2,362.0,1.5,,,
"1,200.00–1,249.90",1917,1.9,1528.0,2.1,389.0,1.6,,,
"1,250.00–1,299.90",1637,1.7,1312.0,1.8,325.0,1.3,,,
"1,300.00–1,349.90",1566,1.6,1269.0,1.7,297.0,1.2,,,
"1,350.00–1,399.90",1299,1.3,1008.0,1.4,291.0,1.2,,,
"1,400.00–1,449.90",1307,1.3,1057.0,1.4,250.0,1.0,,,
"1,450.00–1,499.90",1164,1.2,920.0,1.2,244.0,1.0,,,
"1,500.00 or more",11509,11.6,7000.0,9.4,4509.0,18.2,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTE: Totals do not necessarily equal the sum of rounded components.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,
