Month and year,Total a,Federal SSI,Federally administered state supplementation,State supplementation only
,All recipients,,,
January 1974,3215632,2955959,1480309.0,259673.0
December,,,,
1975,4314275,3893419,1684018.0,420856.0
1980,4142017,3682411,1684765.0,459606.0
1985,4138021,3799092,1660847.0,338929.0
1990,4817127,4412131,2058273.0,404996.0
1995,6514134,6194493,2517805.0,319641.0
2000,6601686,6319907,2480637.0,281779.0
2001,6688489,6410138,2520005.0,278351.0
2002,6787857,6505227,2461652.0,282630.0
2003,6902364,6614465,2467116.0,287899.0
2004,6987845,6694577,2497589.0,293268.0
2005,7113879,6818944,2242112.0,294935.0
2006,7235583,6938690,2268579.0,296893.0
2007,7359525,7061234,2302130.0,298291.0
2008,7520501,7219012,2343599.0,301489.0
2009,7676686,7422879,2339346.0,253807.0
2010,7912266,7655667,2385933.0,256599.0
2011,8112773,7866390,2389113.0,246383.0
2012,8262877,8039984,2215840.0,222893.0
2013,8363477,8143829,2228380.0,219648.0
2014,8335704,8161835,1549447.0,173869.0
,Aged,,,
January 1974,1865109,1690496,770318.0,174613.0
December,,,,
1975,2307105,2024765,843917.0,282340.0
1980,1807776,1533366,702763.0,274410.0
1985,1504469,1322292,583913.0,182177.0
1990,1454041,1256623,649530.0,197418.0
1995,1446122,1314720,663390.0,131402.0
2000,1289339,1186309,622668.0,103030.0
2001,1264463,1164825,620952.0,99638.0
2002,1251528,1151652,611395.0,99876.0
2003,1232778,1132947,602807.0,99831.0
2004,1211167,1110757,601078.0,100410.0
2005,1214296,1112779,584787.0,101517.0
2006,1211656,1108925,590575.0,102731.0
2007,1204512,1101440,595555.0,103072.0
2008,1203256,1100188,600909.0,103068.0
2009,1185959,1100626,587766.0,85333.0
2010,1183853,1098752,588307.0,85101.0
2011,1182106,1101427,584518.0,80679.0
2012,1156188,1085443,536471.0,70745.0
2013,1157118,1087496,537641.0,69622.0
2014,1151940,1093647,412626.0,58293.0
,Blind,,,
January 1974,72390,55680,37326.0,16710.0
December,,,,
1975,74489,68375,31376.0,6114.0
1980,78401,68945,36214.0,9456.0
1985,82220,73817,38291.0,8403.0
1990,83686,74781,40334.0,8905.0
1995,83545,77064,38695.0,6481.0
2000,78511,72931,35940.0,5580.0
2001,78255,72811,35708.0,5444.0
2002,77658,72189,34596.0,5469.0
2003,77082,71621,34142.0,5461.0
2004,75924,70469,33765.0,5455.0
2005,75039,69637,31346.0,5402.0
2006,73418,68165,30657.0,5253.0
2007,71727,66611,30048.0,5116.0
2008,70325,65330,29535.0,4995.0
2009,69302,65093,28533.0,4209.0
2010,69289,65081,28437.0,4208.0
2011,69033,65090,27988.0,3943.0
2012,67725,64371,24210.0,3354.0
2013,67671,64389,24089.0,3282.0
2014,67383,64404,20937.0,2979.0
,Disabled,,,
January 1974,1278122,1209783,672575.0,68350.0
December,,,,
1975,1932681,1800279,808725.0,132402.0
1980,2255840,2080100,945788.0,175740.0
1985,2551332,2402983,1038643.0,148349.0
1990,3279400,3080727,1368409.0,198673.0
1995,4984467,4802709,1815720.0,181758.0
2000,5233836,5060667,1822029.0,173169.0
2001,5345771,5172502,1863345.0,173269.0
2002,5458671,5281386,1815661.0,177285.0
2003,5592504,5409897,1830167.0,182607.0
2004,5700754,5513351,1862746.0,187403.0
2005,5824544,5636528,1625979.0,188016.0
2006,5950509,5761600,1647347.0,188909.0
2007,6083286,5893183,1676527.0,190103.0
2008,6246920,6053494,1713155.0,193426.0
2009,6421425,6257160,1723047.0,164265.0
2010,6659124,6491834,1769189.0,167290.0
2011,6861634,6699873,1776607.0,161761.0
2012,7038964,6890170,1655159.0,148794.0
2013,7138688,6991944,1666650.0,146744.0
2014,7116381,7003784,1115884.0,112597.0
"SOURCE: Social Security Administration, Supplemental Security Record, 100 percent data.","a. Total equals the sum of ""Federal SSI"" and ""State supplementation only.""",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,
