State or area,Total,Federal SSI,Federally administered state supplementation
All areas,"54,693,013","51,574,587","3,118,426"
Alabama,"1,086,605","1,086,605",. . .
Alaska,"76,161","76,161",. . .
Arizona,"764,207","764,207",. . .
Arkansas,"702,529","702,529",. . .
California,"9,571,779","7,105,861","2,465,918"
Colorado,"461,446","461,446",. . .
Connecticut,"405,021","405,021",. . .
Delaware,"106,599","105,712",887
District of Columbia,"187,078","182,358","4,720"
Florida,"3,491,138","3,491,138",. . .
Georgia,"1,624,889","1,624,889",. . .
Hawaii,"169,776","153,114","16,662"
Idaho,"190,142","190,142",. . .
Illinois,"1,810,717","1,810,717",. . .
Indiana,"832,953","832,953",. . .
Iowa,"309,941","304,077","5,864"
Kansas,"306,884","306,884",. . .
Kentucky,"1,174,277","1,174,277",. . .
Louisiana,"1,139,535","1,139,535",. . .
Maine,"226,840","226,840",. . .
Maryland,"791,824","791,824",. . .
Massachusetts,"1,183,449","1,183,449",. . .
Michigan,"1,854,332","1,835,979","18,353"
Minnesota,"613,877","613,877",. . .
Mississippi,"766,233","766,233",. . .
Missouri,"898,171","898,171",. . .
Montana,"111,583","110,619",964
Nebraska,"169,189","169,189",. . .
Nevada,"326,529","319,412","7,117"
New Hampshire,"120,766","120,766",. . .
New Jersey,"1,152,436","1,069,020","83,416"
New Mexico,"391,908","391,908",. . .
New York,"4,665,280","4,193,436","471,844"
North Carolina,"1,460,544","1,460,544",. . .
North Dakota,"47,185","47,185",. . .
Ohio,"2,074,407","2,074,407",. . .
Oklahoma,"616,540","616,540",. . .
Oregon,"548,698","548,698",. . .
Pennsylvania,"2,509,340","2,478,085","31,255"
Rhode Island,"210,356","209,279","1,077"
South Carolina,"733,120","733,120",. . .
South Dakota,"88,429","88,429",. . .
Tennessee,"1,160,164","1,160,164",. . .
Texas,"4,000,209","4,000,209",. . .
Utah,"194,634","194,623",11
Vermont,"98,095","87,754","10,340"
Virginia,"968,259","968,259",. . .
Washington,"1,008,840","1,008,840",. . .
West Virginia,"494,190","494,190",. . .
Wisconsin,"747,204","747,204",. . .
Wyoming,"41,084","41,084",. . .
Outlying area, ,,
Northern Mariana Islands,"7,621","7,621",. . .
,,,"SOURCE: Social Security Administration, Office of Financial Policy and Operations; and Social Security Administration, Supplemental Security Record, 100 percent data."
,,,NOTES: Totals do not necessarily equal the sum of rounded components.
,,,. . . = not applicable.
,,,CONTACT: (410) 965-0090 or statistics@ssa.gov.
