Type of benefit,"Total, 60 or older",60–61,62–64,65–69,70–74,75–79,80–84,85–89,90–99,100 or older
,Number (thousands),,,,,,,,,
,All beneficiaries,,,,,,,,,
Total,48411,1182,5145,13088.0,10623,7462,5316,3486,2049,60
Retired workers,39009,. . .,3065,11148.0,9534,6491,4415,2767,1547,42
"Widow(er)s, parents, and mothers and fathers",3978,173,381,690.0,515,538,613,585,466,18
Wives and husbands,2361,4,196,742.0,550,420,281,131,36,(F)
Disabled workers,2909,976,1467,467.0,. . .,. . .,. . .,. . .,. . .,. . .
Disabled adult children,154,30,36,40.0,24,13,7,3,1,(F)
,Men,,,,,,,,,
Subtotal,21417,539,2292,6091.0,4982,3369,2239,1293,603,9
Retired workers,19602,. . .,1462,5738.0,4943,3343,2223,1285,599,9
"Widowers, parents, and fathers",99,16,31,34.0,7,4,3,2,1,(F)
Husbands,106,(F),4,49.0,20,16,10,5,2,(F)
Disabled workers,1533,508,775,250.0,. . .,. . .,. . .,. . .,. . .,. . .
Disabled adult children,77,16,19,20.0,11,6,3,1,(F),(F)
,Women,,,,,,,,,
Subtotal,26994,643,2853,6997.0,5641,4093,3077,2193,1446,51
Retired workers,19407,. . .,1603,5411.0,4591,3147,2193,1482,947,33
"Widows, parents, and mothers",3879,157,350,656.0,507,534,610,582,464,18
Wives,2254,4,191,693.0,530,404,271,127,34,(F)
Disabled workers,1376,468,691,217.0,. . .,. . .,. . .,. . .,. . .,. . .
Disabled adult children,78,14,17,20.0,13,7,4,2,1,(F)
,Average monthly benefit (dollars),,,,,,,,,
,All beneficiaries,,,,,,,,,
Total,1287.35,1228.83,1131.47,1314.83,1372.48,1284.93,1239.29,1260.47,1274.54,1295.19
Retired workers,1328.58,. . .,1085.78,1351.36,1416.21,1330.88,1278.61,1295.59,1297.23,1334.72
"Widow(er)s, parents, and mothers and fathers",1257.09,1033.05,1144.37,1364.35,1336.16,1245.78,1239.04,1237.46,1249.29,1206.91
Wives and husbands,663.52,560.12,486.73,732.72,672.95,641.43,635.42,637.43,637.04,648.97
Disabled workers,1307.53,1278.80,1317.45,1336.45,. . .,. . .,. . .,. . .,. . .,. . .
Disabled adult children,806.66,814.96,815.74,829.68,819.42,765.91,713.03,666.65,635.85,526.75
,Men,,,,,,,,,
Subtotal,1478.76,1409.68,1309.27,1517.49,1595.73,1479.86,1388.81,1388.89,1347.30,1505.66
Retired workers,1488.07,. . .,1223.48,1528.14,1602.95,1487.17,1395.28,1394.48,1351.88,1514.65
"Widowers, parents, and fathers",1069.76,844.30,1031.60,1271.77,1139.00,919.20,806.92,761.91,716.03,687.57
Husbands,507.02,363.85,307.62,654.4,423.93,374.96,357.78,348.19,336.62,358.91
Disabled workers,1487.54,1446.37,1500.21,1531.84,. . .,. . .,. . .,. . .,. . .,. . .
Disabled adult children,800.59,804.39,804.52,821.47,813.01,759.59,705.90,664.69,625.53,520.80
,Women,,,,,,,,,
Subtotal,1135.48,1077.17,988.60,1138.41,1175.33,1124.45,1130.51,1184.77,1244.23,1256.61
Retired workers,1167.49,. . .,960.17,1163.91,1215.14,1164.86,1160.33,1209.89,1262.67,1284.27
"Widows, parents, and mothers",1261.88,1051.68,1154.26,1369.17,1339.05,1248.33,1241.35,1239.42,1250.93,1208.83
Wives,670.91,563.54,490.89,738.28,682.34,652.08,645.97,648.19,651.42,715.90
Disabled workers,1107.05,1097.25,1112.42,1111.12,. . .,. . .,. . .,. . .,. . .,. . .
Disabled adult children,812.62,827.50,828.33,837.82,825.15,771.05,717.62,667.68,639.42,529.23
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTES: Totals do not necessarily equal the sum of rounded components.,. . . = not applicable; (F) = fewer than 500.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,
