Year,Total,Entitled because of age,Entitled because of disability,Widows,Widowers,Widows.1,Widowers.1
1950,66735,66672,63,. . .,. . .,,
1951,89591,89324,267,. . .,. . .,,
1952,92302,91992,310,. . .,. . .,,
1953,112866,112467,399,. . .,. . .,,
1954,128026,127626,400,. . .,. . .,,
1955,140624,140273,351,. . .,. . .,,
1956,253524,253191,333,. . .,. . .,,
1957,244633,244172,461,. . .,. . .,,
1958 a,199320,198948,372,. . .,. . .,,
1959 b,252683,252100,583,. . .,. . .,,
1960,239267,238813,454,. . .,. . .,,
1961,251275,250606,669,. . .,. . .,,
1962,267051,266465,586,. . .,. . .,,
1963,278709,278138,571,. . .,. . .,,
1964,283263,282689,574,. . .,. . .,,
1965,359431,358875,556,. . .,. . .,,
1966,403595,403035,560,. . .,. . .,,
1967,355589,355032,557,. . .,. . .,,
1968,375391,352280,604,22438,69,,
1969,375753,353928,625,21127,73,,
1970,363216,347031,576,15546,63,,
1971,381262,363689,551,16960,62,,
1972,402809,382452,544,19739,74,,
1973,372167,351793,651,19660,63,,
1974,363693,343317,550,19793,33,,
1975,377246,353249,476,23476,45,,
1976,385373,362229,489,22603,52,,
1977,416735,383057,10416,22981,281,,
1978,403679,375750,9022,18553,354,,
1979,445555,418883,9272,17136,264,,
1980,452156,424690,11412,15789,265,,
1981,480772,453307,13311,13868,286,,
1982,492451,465070,14941,12222,218,,
1983,501688,470764,16512,14144,268,,
1984,499677,464979,17533,16847,318,,
1985,501673,467197,17390,16759,327,,
1986,491052,454903,17731,18033,385,,
1987,475035,440803,17836,16062,334,,
1988,457574,424107,18139,14979,349,,
1989,449139,416154,17817,14830,338,,
1990,451862,417925,18513,15058,366,,
1991,468788,420190,19008,28951,639,,
1992,472078,419413,19430,32477,758,,
1993,466198,414941,19422,31036,799,,
1994,459340,410323,19114,29075,828,,
1995,444899,396725,18577,28762,835,,
1996,438081,390962,18508,27783,828,,
1997,440076,393014,18516,27691,855,,
1998,443669,395231,19039,28494,905,,
1999,469806,419205,20951,28654,996,,
2000,505021,453334,23645,26997,1045,,
2001,495848,443267,24309,27179,1093,,
2002,522537,465627,27306,28211,1393,,
2003,508306,451583,28209,27130,1384,,
2004,513839,456732,29033,26621,1453,,
2005,516949,457549,29579,28127,1694,,
2006,512320,453754,29884,27067,1615,,
2007,569862,509524,31528,27066,1744,,
2008,589940,524757,34578,28500,2105,,
2009,547495,478914,37063,29174,2344,,
2010,550223,478434,38530,30519,2740,,
2011,544542,472209,39150,30306,2877,,
2012,552135,477062,41876,30222,2975,,
2013,546435,471744,43092,28688,2911,,
2014,547090,472689,44728,26655,3018,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.","NOTES: Data for 2006–2011 omit individuals whose benefits were reinstated under the Expedited Reinstatement provisions. For that reason, as well as for differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.",. . . = not applicable.,a. January–November.,b. Includes December 1958.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,
