Year,Number a (thousands),Taxable earnings b (millions of dollars),"OASDI contributions c,d (millions of dollars)",Total,Wage and salary,Self- employed,Total.1,Wage and salary.1,Self- employed.1,Total.2,Wage and salary.2,Self- employed.2
1937,32900,32900,. . .,29620,29620,. . .,592,592,. . .,,,
1940,35390,35390,. . .,32970,32970,. . .,659,659,. . .,,,
1945,46390,46390,. . .,62950,62950,. . .,1259,1259,. . .,,,
1950,48280,48280,. . .,87500,87500,. . .,2625,2625,. . .,,,
1951,58120,54630,4190,120770,111250,9520,3552,3338,214,,,
1952,59580,56060,4240,128640,118880,9760,3786,3566,220,,,
1953,60840,57220,4340,135870,125840,10030,4001,3775,226,,,
1954,59610,55940,4350,133520,123410,10110,5240,4936,303,,,
1955,65200,59560,6810,157540,141810,15730,6144,5672,472,,,
1956,67610,61560,7390,170720,153010,17710,6652,6120,531,,,
1957,70590,64730,7150,181380,163990,17390,7966,7380,587,,,
1958,69770,64040,7130,180720,163140,17580,7935,7341,593,,,
1959,71700,66000,7060,202310,183620,18690,9882,9181,701,,,
1960,72530,66980,6870,207000,188580,18420,12144,11315,829,,,
1961,72820,67360,6790,209640,190850,18790,12297,11451,846,,,
1962,74280,68890,6720,219050,200130,18920,13397,12508,889,,,
1963,75540,70310,6590,225550,206840,18710,16006,14996,1010,,,
1964,77430,72230,6480,236390,217430,18960,16788,15764,1024,,,
1965,80680,75430,6550,250730,230830,19900,17810,16735,1075,,,
1966,84600,79460,6630,312540,287860,24680,23597,22165,1431,,,
1967,87040,82020,6470,329960,305670,24290,25275,23842,1433,,,
1968,89380,84470,6570,375800,348500,27300,28069,26486,1583,,,
1969,92060,87200,6350,402510,375010,27500,33233,31501,1733,,,
1970,93090,88180,6270,415580,388680,26900,34344,32649,1695,,,
1971,93340,88460,6290,426950,399550,27400,38649,36759,1891,,,
1972,96240,91220,6600,484150,452050,32100,43804,41589,2215,,,
1973,99830,94610,7100,561850,523450,38400,53463,50775,2688,,,
1974,101330,96190,7040,636800,594400,42400,61814,58846,2968,,,
1975,100200,94900,7000,664700,621100,43600,64541,61489,3052,,,
1976,102600,97230,7400,737700,689200,48500,71626,68231,3395,,,
1977,105800,100450,7480,816600,763600,53000,79306,75596,3710,,,
1978,110600,104810,8040,915600,856100,59500,90691,86466,4225,,,
1979,112700,106900,8200,1067000,997500,69500,106246,101346,4900,,,
1980,113000,107200,8200,1180700,1109000,71700,117729,112674,5055,,,
1981,113000,107300,8250,1294100,1220000,74100,136468,130540,5928,,,
1982,111800,105800,8550,1365300,1290000,75300,145382,139320,6062,,,
1983,112100,105900,9200,1454100,1369000,85100,154703,147852,6851,,,
1984,116300,109900,9900,1608800,1515000,93800,183403,172710,10693,,,
1985,119800,113400,10600,1722600,1621000,101600,196376,184794,11582,,,
1986,122900,115900,11200,1844400,1730800,113600,210262,197311,12950,,,
