Sex and primary insurance amount (dollars),Total,With reduction for early retirement,Without reduction for early retirement,Number,Percent,Number.1,Percent.1,Number.2,Percent.2
All retired workers,39008771,100.0,28164909.0,100.0,10843862.0,100.0,,,
Less than 300.00,1107521,2.8,834885.0,3.0,272636.0,2.5,,,
300.00–349.90,492573,1.3,394543.0,1.4,98030.0,0.9,,,
350.00–399.90,505506,1.3,404897.0,1.4,100609.0,0.9,,,
400.00–449.90,526290,1.3,413920.0,1.5,112370.0,1.0,,,
450.00–499.90,505783,1.3,400704.0,1.4,105079.0,1.0,,,
500.00–549.90,496126,1.3,391882.0,1.4,104244.0,1.0,,,
550.00–599.90,524354,1.3,410179.0,1.5,114175.0,1.1,,,
600.00–649.90,706775,1.8,537015.0,1.9,169760.0,1.6,,,
650.00–699.90,774278,2.0,580674.0,2.1,193604.0,1.8,,,
700.00–749.90,971529,2.5,736435.0,2.6,235094.0,2.2,,,
750.00–799.90,1142980,2.9,882021.0,3.1,260959.0,2.4,,,
800.00–849.90,1129431,2.9,866131.0,3.1,263300.0,2.4,,,
850.00–899.90,1102310,2.8,835822.0,3.0,266488.0,2.5,,,
900.00–949.90,1065770,2.7,802176.0,2.8,263594.0,2.4,,,
950.00–999.90,1043569,2.7,780601.0,2.8,262968.0,2.4,,,
"1,000.00–1,049.90",1024860,2.6,760279.0,2.7,264581.0,2.4,,,
"1,050.00–1,099.90",1016964,2.6,748233.0,2.7,268731.0,2.5,,,
"1,100.00–1,149.90",989895,2.5,726515.0,2.6,263380.0,2.4,,,
"1,150.00–1,199.90",974607,2.5,710954.0,2.5,263653.0,2.4,,,
"1,200.00–1,249.90",962786,2.5,699483.0,2.5,263303.0,2.4,,,
"1,250.00–1,299.90",943716,2.4,685993.0,2.4,257723.0,2.4,,,
"1,300.00–1,349.90",936400,2.4,677412.0,2.4,258988.0,2.4,,,
"1,350.00–1,399.90",921218,2.4,667302.0,2.4,253916.0,2.3,,,
"1,400.00–1,449.90",918511,2.4,664826.0,2.4,253685.0,2.3,,,
"1,450.00–1,499.90",908874,2.3,659396.0,2.3,249478.0,2.3,,,
"1,500.00–1,549.90",911534,2.3,659628.0,2.3,251906.0,2.3,,,
"1,550.00–1,599.90",921075,2.4,667829.0,2.4,253246.0,2.3,,,
"1,600.00–1,649.90",919316,2.4,662607.0,2.4,256709.0,2.4,,,
"1,650.00–1,699.90",942036,2.4,677129.0,2.4,264907.0,2.4,,,
"1,700.00–1,749.90",1064113,2.7,762535.0,2.7,301578.0,2.8,,,
"1,750.00–1,799.90",1057768,2.7,761626.0,2.7,296142.0,2.7,,,
"1,800.00–1,849.90",974863,2.5,699325.0,2.5,275538.0,2.5,,,
"1,850.00–1,899.90",908783,2.3,638641.0,2.3,270142.0,2.5,,,
"1,900.00–1,949.90",838757,2.2,579342.0,2.1,259415.0,2.4,,,
"1,950.00–1,999.90",780819,2.0,536531.0,1.9,244288.0,2.3,,,
"2,000.00–2,049.90",939330,2.4,648075.0,2.3,291255.0,2.7,,,
"2,050.00–2,099.90",1003285,2.6,717974.0,2.5,285311.0,2.6,,,
"2,100.00–2,149.90",942009,2.4,678752.0,2.4,263257.0,2.4,,,
"2,150.00–2,199.90",839032,2.2,605443.0,2.1,233589.0,2.2,,,
"2,200.00 or more",4273425,11.0,2597194.0,9.2,1676231.0,15.5,,,
Average primary insurance amount (dollars),1391.53,1353.87,1489.35,,,,,,
Men,19601843,100.0,13644248.0,100.0,5957595.0,100.0,,,
Less than 300.00,334337,1.7,224566.0,1.6,109771.0,1.8,,,
300.00–349.90,136101,0.7,100375.0,0.7,35726.0,0.6,,,
350.00–399.90,140508,0.7,104242.0,0.8,36266.0,0.6,,,
400.00–449.90,142972,0.7,103441.0,0.8,39531.0,0.7,,,
450.00–499.90,134964,0.7,99034.0,0.7,35930.0,0.6,,,
500.00–549.90,129440,0.7,94751.0,0.7,34689.0,0.6,,,
550.00–599.90,130232,0.7,94384.0,0.7,35848.0,0.6,,,
600.00–649.90,154280,0.8,106584.0,0.8,47696.0,0.8,,,
650.00–699.90,166477,0.8,112802.0,0.8,53675.0,0.9,,,
700.00–749.90,213616,1.1,148287.0,1.1,65329.0,1.1,,,
750.00–799.90,264959,1.4,191453.0,1.4,73506.0,1.2,,,
800.00–849.90,267601,1.4,192107.0,1.4,75494.0,1.3,,,
850.00–899.90,272731,1.4,193798.0,1.4,78933.0,1.3,,,
900.00–949.90,273419,1.4,193806.0,1.4,79613.0,1.3,,,
950.00–999.90,279925,1.4,198315.0,1.5,81610.0,1.4,,,
"1,000.00–1,049.90",288811,1.5,204576.0,1.5,84235.0,1.4,,,
"1,050.00–1,099.90",303060,1.5,213365.0,1.6,89695.0,1.5,,,
"1,100.00–1,149.90",313494,1.6,222306.0,1.6,91188.0,1.5,,,
"1,150.00–1,199.90",329211,1.7,233938.0,1.7,95273.0,1.6,,,
"1,200.00–1,249.90",348620,1.8,248024.0,1.8,100596.0,1.7,,,
