State or area,Number,Percentage distribution by dollar amount of benefit,Monthly benefit (dollars),Total,Less than 600.00,600.00–699.90,700.00–799.90,800.00–899.90,900.00–999.90,"1,000.00–1,099.90","1,100.00–1,199.90","1,200.00–1,299.90","1,300.00–1,399.90","1,400.00 or more",Average,Median
All areas,39008771,100.0,8.5,4.4,5.8,6.4,6.0,5.8,5.8,6.0,6.4,44.9,1328.58,1320.9,,
Alabama,631443,100.0,6.8,4.4,6.2,7.0,6.8,6.7,6.8,6.9,6.9,41.5,1303.95,1276.0,,
Alaska,59221,100.0,14.0,5.5,6.4,6.5,6.1,5.6,5.5,5.4,5.0,40.2,1264.51,1211.0,,
Arizona,849142,100.0,6.9,4.0,5.5,6.3,6.0,5.7,5.8,6.0,6.5,47.3,1355.76,1360.9,,
Arkansas,399334,100.0,6.9,4.9,6.6,7.4,7.4,7.5,7.5,7.5,7.1,37.3,1262.22,1225.9,,
California,3804073,100.0,12.4,5.2,6.0,6.1,5.7,5.3,5.2,5.2,5.4,43.5,1306.99,1277.9,,
Colorado,552118,100.0,10.7,4.2,5.5,6.1,5.9,5.6,5.6,5.6,5.9,44.9,1320.45,1312.9,,
Connecticut,469331,100.0,5.8,2.9,4.4,5.1,5.1,5.0,5.2,5.7,6.2,54.5,1460.62,1463.9,,
Delaware,134871,100.0,4.7,3.0,4.7,5.6,5.5,5.3,5.6,6.2,6.8,52.7,1423.97,1434.9,,
District of Columbia,52477,100.0,19.9,5.8,6.1,6.2,5.7,5.6,4.9,4.8,4.4,36.5,1235.01,1115.0,,
Florida,2977966,100.0,7.8,4.6,6.1,6.6,6.3,6.0,6.0,6.1,6.4,44.1,1321.13,1307.9,,
Georgia,1079189,100.0,7.8,4.4,5.9,6.8,6.7,6.5,6.4,6.4,6.4,42.5,1310.58,1283.0,,
Hawaii,189864,100.0,9.8,4.6,5.6,5.9,5.6,5.7,6.1,6.3,6.7,43.6,1314.93,1305.0,,
Idaho,208370,100.0,7.0,4.8,6.5,7.0,6.5,6.3,6.5,6.7,6.9,41.8,1293.65,1280.9,,
Illinois,1463959,100.0,8.7,3.8,5.4,6.0,5.5,5.2,5.2,5.6,6.1,48.5,1361.26,1377.9,,
Indiana,837039,100.0,4.2,3.3,5.3,6.3,5.7,5.4,5.7,6.3,7.1,50.6,1391.19,1408.0,,
Iowa,431181,100.0,4.9,4.2,6.1,6.6,6.2,6.1,6.5,7.1,7.8,44.5,1329.06,1331.9,,
Kansas,353737,100.0,5.2,3.8,5.5,6.1,6.0,6.0,6.3,6.8,7.2,47.0,1367.45,1360.9,,
Kentucky,536540,100.0,8.5,4.9,6.6,7.1,6.7,6.5,6.4,6.6,6.8,40.0,1268.29,1251.9,,
Louisiana,471272,100.0,13.1,5.7,6.6,6.8,6.3,5.9,5.6,5.5,5.7,38.9,1242.46,1201.9,,
Maine,209810,100.0,10.7,5.2,6.6,7.2,6.7,6.7,6.7,6.6,6.6,37.1,1236.37,1203.9,,
Maryland,647917,100.0,9.2,3.8,4.9,5.4,5.3,5.3,5.4,5.7,5.9,49.1,1387.5,1385.0,,
Massachusetts,806825,100.0,10.7,4.1,5.3,5.8,5.6,5.4,5.4,5.5,5.7,46.6,1355.41,1340.9,,
Michigan,1363480,100.0,4.1,3.2,5.1,6.2,5.3,4.8,5.0,5.8,6.5,54.1,1422.23,1451.9,,
Minnesota,680724,100.0,5.5,3.8,5.7,6.5,6.0,5.6,5.7,6.1,6.7,48.4,1367.4,1377.9,,
Mississippi,371473,100.0,7.6,5.1,6.9,7.6,7.6,7.4,7.3,7.2,6.7,36.6,1251.48,1206.9,,
Missouri,796376,100.0,7.6,4.2,5.9,6.7,6.4,6.2,6.3,6.6,6.9,43.2,1309.39,1302.9,,
Montana,148405,100.0,8.0,5.3,6.8,7.2,6.7,6.6,6.8,6.9,7.0,38.8,1257.07,1238.9,,
Nebraska,226858,100.0,5.8,4.4,6.1,6.6,6.4,6.5,6.7,7.0,7.3,43.1,1321.81,1305.9,,
Nevada,338621,100.0,9.5,4.4,5.8,6.4,6.1,5.8,5.8,5.8,5.9,44.4,1314.63,1306.9,,
New Hampshire,190433,100.0,5.3,3.2,4.8,5.9,5.9,6.0,6.3,6.5,6.8,49.2,1401.0,1388.9,,
New Jersey,1100899,100.0,5.7,3.2,4.6,5.2,5.1,4.8,4.8,5.2,5.6,55.7,1471.99,1487.9,,
New Mexico,257667,100.0,10.7,5.5,6.6,7.0,6.8,6.6,6.5,6.3,6.2,37.9,1247.93,1205.9,,
New York,2345599,100.0,7.3,4.1,5.4,5.8,5.4,5.3,5.4,5.7,6.2,49.4,1388.17,1390.9,,
North Carolina,1299071,100.0,5.2,3.8,5.6,6.8,7.1,7.2,7.3,7.3,7.3,42.5,1327.3,1297.9,,
North Dakota,85385,100.0,7.1,5.4,6.9,7.6,7.2,6.9,6.9,7.0,7.1,38.0,1257.32,1229.9,,
Ohio,1446106,100.0,9.8,4.0,5.5,6.0,5.4,5.1,5.2,5.8,6.6,46.7,1319.81,1352.9,,
Oklahoma,472916,100.0,7.8,4.7,6.1,6.6,6.6,6.6,6.8,7.0,7.1,40.7,1290.14,1268.9,,
Oregon,561330,100.0,6.4,4.4,6.1,6.5,6.1,5.8,6.0,6.5,7.1,45.1,1329.71,1331.9,,
Pennsylvania,1814793,100.0,5.2,3.8,5.5,6.0,5.6,5.5,5.9,6.6,7.4,48.6,1375.41,1382.0,,
Rhode Island,145063,100.0,7.5,4.0,5.4,6.0,5.9,6.1,6.3,6.6,6.8,45.3,1347.3,1330.9,,
South Carolina,683006,100.0,5.6,3.8,5.7,6.7,6.9,6.9,6.9,7.0,6.9,43.6,1334.34,1307.9,,
South Dakota,117284,100.0,7.5,5.2,6.8,7.3,7.4,7.2,7.2,7.1,7.2,37.2,1251.79,1221.0,,
Tennessee,860375,100.0,6.0,4.2,6.0,6.9,6.9,6.8,6.8,7.0,7.0,42.3,1317.78,1289.9,,
Texas,2424311,100.0,11.2,5.0,6.1,6.4,6.1,5.8,5.7,5.6,5.8,42.2,1297.99,1264.0,,
Utah,244753,100.0,8.3,4.2,6.1,6.6,5.8,5.4,5.2,5.3,6.0,47.1,1349.21,1355.0,,
Vermont,94631,100.0,5.5,4.2,5.8,6.5,6.6,6.4,6.8,7.3,7.4,43.5,1333.39,1312.9,,
Virginia,950681,100.0,7.5,4.0,5.5,6.2,6.2,6.2,6.2,6.3,6.5,45.4,1354.43,1329.9,,
