Census division and state or area,2000,,,2010,,,2013,,,0
,Covered admissions ,Program payments (thousands of dollars),Program payments per admission (dollars) ,Covered admissions ,Program payments (thousands of dollars),Program payments per admission (dollars) ,Covered admissions ,Program payments (thousands of dollars),Program payments per admission (dollars) ,0
Total,,,,,,,,,,2
All areas,"1,936,127","10,651,274","5,511","2,542,541","27,454,045","10,808","2,477,660","28,114,051","11,357",3
United States,"1,932,134","10,635,515","5,514","2,540,694","27,439,911","10,811","2,475,867","28,098,565","11,359",3
New England,"137,383","849,428","6,194","175,964","1,953,174","11,105","168,187","1,867,241","11,109",0
Connecticut,"34,452","254,218","7,387","48,443","540,283","11,157","43,930","507,787","11,564",1
Maine,"13,391","66,702","4,983","15,774","156,059","9,899","15,474","146,052","9,447",1
Massachusetts,"64,946","389,016","6,003","80,521","905,645","11,254","77,960","854,963","10,973",1
New Hampshire,"10,243","59,904","5,859","14,791","171,224","11,578","14,910","180,067","12,082",1
Rhode Island,"9,452","54,095","5,757","9,947","107,017","10,765","9,137","97,643","10,692",1
Vermont,"4,899","25,492","5,207","6,488","72,946","11,248","6,776","80,729","11,932",1
Middle Atlantic,"290,974","1,937,835","6,677","380,134","4,171,432","10,982","358,068","4,367,074","12,203",0
New Jersey,"68,638","412,488","6,014","113,972","1,280,984","11,243","107,023","1,297,343","12,125",1
New York,"110,292","931,412","8,465","147,187","1,687,582","11,472","139,181","1,898,772","13,651",1
Pennsylvania,"112,044","593,935","5,322","118,975","1,202,866","10,124","111,864","1,170,960","10,477",1
East North Central,"374,369","2,014,281","5,382","481,136","5,126,375","10,669","458,201","5,136,036","11,217",0
Illinois,"104,203","515,307","4,946","147,185","1,559,820","10,603","140,232","1,668,184","11,903",1
Indiana,"59,020","330,466","5,600","69,921","811,368","11,611","68,077","821,591","12,075",1
Michigan,"57,347","374,014","6,526","93,831","995,036","10,646","89,669","954,048","10,651",1
Ohio,"107,475","555,817","5,173","122,318","1,233,107","10,089","114,418","1,182,137","10,339",1
Wisconsin,"46,324","238,678","5,153","47,881","527,044","11,022","45,805","510,076","11,147",1
West North Central,"190,486","756,598","3,973","219,843","2,015,228","9,177","211,989","2,072,038","9,787",0
Iowa,"33,702","110,449","3,277","38,254","319,680","8,368","36,739","348,343","9,496",1
Kansas,"27,334","99,927","3,657","32,862","320,051","9,753","32,587","340,685","10,474",1
Minnesota,"42,888","199,933","4,662","44,978","422,675","9,408","45,147","439,989","9,758",1
Missouri,"50,515","216,975","4,297","62,488","564,750","9,049","58,033","536,451","9,255",1
Nebraska,"18,766","71,141","3,793","22,604","222,826","9,863","22,071","240,135","10,894",1
North Dakota,"7,790","23,998","3,081","8,396","67,273","8,019","7,673","68,911","8,988",1
South Dakota,"9,491","34,175","3,603","10,261","97,973","9,551","9,739","97,526","10,025",1
South Atlantic,"351,271","1,962,427","5,597","501,914","5,359,990","10,685","506,310","5,398,524","10,669",0
Delaware,"4,938","31,158","6,319","9,137","111,129","12,163","9,779","118,375","12,110",1
District of Columbia,"3,745","23,113","6,175","5,216","61,576","11,812","5,197","65,594","12,626",1
Florida,"139,057","813,328","5,866","187,538","2,156,069","11,501","183,850","2,051,823","11,166",1
Georgia,"36,847","195,450","5,309","52,699","528,536","10,039","52,787","542,492","10,286",1
Maryland,"38,562","194,644","5,065","56,562","585,864","10,360","57,702","631,890","10,953",1
North Carolina,"50,008","270,927","5,422","73,593","753,582","10,249","77,623","782,491","10,091",1
South Carolina,"24,069","130,669","5,430","34,373","360,369","10,488","35,406","374,710","10,590",1
Virginia,"36,536","217,418","5,952","64,246","634,720","9,886","66,252","664,995","10,043",1
West Virginia,"17,509","85,720","4,897","18,550","168,144","9,080","17,714","166,153","9,387",1
East South Central,"131,017","665,240","5,081","177,560","1,758,671","9,911","175,565","1,735,329","9,892",0
Alabama,"29,268","164,159","5,614","41,831","371,952","8,899","41,962","365,300","8,713",1
Kentucky,"35,891","167,196","4,659","47,157","450,243","9,552","45,908","435,548","9,497",1
Mississippi,"20,560","95,372","4,648","30,670","332,958","10,865","31,185","351,709","11,285",1
Tennessee,"45,298","238,514","5,267","57,902","603,518","10,428","56,510","582,771","10,320",1
West South Central,"183,161","869,345","4,757","255,317","2,555,424","10,019","242,395","2,673,668","11,045",0
Arkansas,"22,862","83,236","3,644","29,669","245,575","8,289","26,981","256,912","9,536",1
Louisiana,"27,165","120,360","4,433","35,333","346,586","9,814","33,298","354,928","10,666",1
Oklahoma,"26,004","105,867","4,072","31,116","270,167","8,697","31,853","290,856","9,150",1
Texas,"107,130","559,882","5,245","159,199","1,693,097","10,646","150,263","1,770,972","11,801",1
Mountain,"87,157","435,051","5,004","105,187","1,128,681","10,743","108,311","1,203,849","11,133",0
Arizona,"20,256","95,244","4,742","25,381","252,844","9,977","26,851","285,392","10,645",1
Colorado,"18,993","99,687","5,256","26,415","296,144","11,226","25,905","295,780","11,435",1
Idaho,"10,396","50,995","4,909","8,767","92,792","10,593","9,045","95,237","10,544",1
Montana,"9,410","36,201","3,847","8,782","80,925","9,219","8,520","92,871","10,921",1
Nevada,"6,348","37,209","5,867","11,071","143,694","12,991","11,698","148,353","12,736",1
New Mexico,"6,130","31,929","5,213","9,119","94,673","10,405","9,654","103,348","10,712",1
Utah,"11,672","65,662","5,627","11,181","122,528","10,966","12,398","132,965","10,735",1
Wyoming,"3,952","18,123","4,586","4,471","45,080","10,083","4,240","49,904","11,773",1
Pacific,"186,316","1,145,310","6,174","243,639","3,370,936","13,861","246,841","3,644,805","14,783",0
Alaska,991,"6,406","6,477","1,229","20,023","16,305","1,175","21,970","18,714",1
California,"137,485","875,847","6,395","184,255","2,639,123","14,341","186,530","2,852,291","15,306",1
Hawaii,"2,173","14,886","6,898","3,384","44,348","13,608","3,346","48,106","14,512",1
Oregon,"13,964","67,421","4,844","15,143","167,579","11,076","15,981","190,464","11,923",1
Washington,"31,703","180,749","5,742","39,628","499,862","12,634","39,809","531,974","13,388",1
Outlying areas ,"3,993","15,760","3,948","1,847","14,134","7,661","1,793","15,487","8,666",0
,,,,,,,,,SOURCE: Centers for Medicare & Medicaid Services.,0
,,,,,,,,,"NOTES: Medicare program payments represent fee-for-service only and exclude amounts paid for managed care services. Swing-bed hospital services are included in the total use and cost of Medicare skilled nursing facility services.
          Totals do not necessarily equal the sum of rounded components.
",0
,,,,,,,,,a. Includes skilled nursing facility admissions with at least one day of covered care under Medicare.,0
,,,,,,,,,b. The denominator used to calculate the average program payment per covered admission includes only those bills with Medicare reimbursement greater than zero.,0
,,,,,,,,,c. Includes unknown residence.,0
,,,,,,,,,CONTACT: Maria Diacogiannis (410) 786-0178 or statistics@ssa.gov.,0
