"Age, sex, and type of benefit",Nondisabled,Disabled widow(er)s,Widowed mothers and fathers,Widows,Widowers,Number,Average monthly benefit a (dollars),Number.1,Average monthly benefit a (dollars).1,Number.2,Average monthly benefit a (dollars).2,Number.3,Average monthly benefit a (dollars).3
All widow(er)s,472689,1032.55,44728,783.21,29673,696.02,25319,909.70,,,,,
,By age,,,,,,,,,,,,
Under 25,. . .,. . .,. . .,. . .,. . .,. . .,623,706.45,,,,,
25–29,. . .,. . .,. . .,. . .,. . .,. . .,1727,742.90,,,,,
30–34,. . .,. . .,. . .,. . .,. . .,. . .,2989,782.00,,,,,
35–39,. . .,. . .,. . .,. . .,. . .,. . .,4368,818.46,,,,,
40–44,. . .,. . .,. . .,. . .,. . .,. . .,5310,913.95,,,,,
45–49,. . .,. . .,. . .,. . .,. . .,. . .,4941,991.98,,,,,
50–54,. . .,. . .,. . .,. . .,13359,685.52,3339,1065.97,,,,,
55–59,. . .,. . .,. . .,. . .,16162,704.01,1433,1059.48,,,,,
60–64,142538,1185.23,19444,957.40,146,769.77,508,955.12,,,,,
60,62342,1174.20,7195,913.15,72,682.80,162,965.15,,,,,
61,23200,1222.88,4905,936.46,33,983.69,112,928.14,,,,,
62,21494,1194.47,3111,1035.75,21,816.64,89,909.61,,,,,
63,16331,1165.76,1967,975.18,13,844.35,59,982.96,,,,,
64,19171,1181.82,2266,1020.22,7,376.68,86,999.38,,,,,
65–69,105835,1118.41,10714,937.72,6,744.78,81,986.65,,,,,
65,26701,1299.83,3364,1079.36,6,744.78,81,986.65,,,,,
66,40115,1213.14,3919,1056.89,. . .,. . .,. . .,. . .,,,,,
67,14690,920.99,1343,696.05,. . .,. . .,. . .,. . .,,,,,
68,11905,887.07,999,638.26,. . .,. . .,. . .,. . .,,,,,
69,12424,877.75,1089,644.10,. . .,. . .,. . .,. . .,,,,,
70–74,64603,837.15,4084,481.87,. . .,. . .,. . .,. . .,,,,,
70,12807,840.13,968,501.66,. . .,. . .,. . .,. . .,,,,,
71,13463,846.92,893,491.40,. . .,. . .,. . .,. . .,,,,,
72,12876,841.54,755,473.99,. . .,. . .,. . .,. . .,,,,,
73,12627,829.69,731,460.69,. . .,. . .,. . .,. . .,,,,,
74,12830,826.88,737,473.41,. . .,. . .,. . .,. . .,,,,,
75–79,62026,853.61,3785,425.49,. . .,. . .,. . .,. . .,,,,,
75,12724,839.74,781,462.17,. . .,. . .,. . .,. . .,,,,,
76,12663,838.30,698,425.16,. . .,. . .,. . .,. . .,,,,,
77,12373,851.16,724,414.15,. . .,. . .,. . .,. . .,,,,,
78,12127,862.32,803,422.71,. . .,. . .,. . .,. . .,,,,,
79,12139,877.95,779,402.42,. . .,. . .,. . .,. . .,,,,,
80 or older,97687,959.56,6701,416.45,. . .,. . .,. . .,. . .,,,,,
,By sex,,,,,,,,,,,,
Men,. . .,. . .,44728,783.21,3018,536.65,3131,756.84,,,,,
Women,472689,1032.55,. . .,. . .,26655,714.06,22188,931.27,,,,,
Widow or mother,405218,1025.16,. . .,. . .,22450,708.11,19722,929.14,,,,,
Surviving divorced wife or mother,67471,1076.94,. . .,. . .,4205,745.84,2466,948.31,,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.","NOTES: Because of differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.","Effective 2006, age is based on date of entitlement and not date of award. Entitlement can be retroactive and thus precede the date of award.",. . . = not applicable.,a. Benefits awarded before the December cost-of-living increase are converted to the December rates before averages are computed.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,
