State or area,Total,Children under age 18 of—,Disabled adult children of—,Students aged 18–19 of—,Subtotal,Retired workers,Deceased workers,Disabled workers,Subtotal.1,Retired workers.1,Deceased workers.1,Disabled workers.1,Subtotal.2,Retired workers.2,Deceased workers.2,Disabled workers.2
All areas,4355214,3166362,327665.0,1188333.0,1650364.0,1048879,287762,641497.0,119620,139973,20069,62269,57635,,,
Alabama,105492,78939,6469.0,26928.0,45542.0,22409,4640,14341.0,3428,4144,444,1699,2001,,,
Alaska,9059,7396,1324.0,3598.0,2474.0,1379,420,832.0,127,284,59,154,71,,,
Arizona,78141,60708,7471.0,25310.0,27927.0,14735,4581,8395.0,1759,2698,438,1311,949,,,
Arkansas,64222,48706,3635.0,16376.0,28695.0,13220,2989,7948.0,2283,2296,194,1002,1100,,,
California,362686,262663,41135.0,104564.0,116964.0,91313,30916,51826.0,8571,8710,1806,3992,2912,,,
Colorado,50361,39012,4081.0,16714.0,18217.0,9570,3046,5534.0,990,1779,308,873,598,,,
Connecticut,42036,28579,3358.0,10430.0,14791.0,12471,3575,7799.0,1097,986,162,412,412,,,
Delaware,12235,8905,712.0,3749.0,4444.0,2840,756,1784.0,300,490,58,240,192,,,
District of Columbia,5934,4159,486.0,2045.0,1628.0,1635,253,1228.0,154,140,31,72,37,,,
Florida,255649,194157,25945.0,73514.0,94698.0,51173,15110,30117.0,5946,10319,1809,4538,3972,,,
Georgia,144204,110101,10759.0,44800.0,54542.0,28301,6845,18178.0,3278,5802,761,2672,2369,,,
Hawaii,14535,11291,2672.0,4356.0,4263.0,3046,1064,1774.0,208,198,61,89,48,,,
Idaho,21933,16562,1591.0,6216.0,8755.0,4710,1597,2492.0,621,661,93,307,261,,,
Illinois,154436,105915,11142.0,42724.0,52049.0,43232,11935,27255.0,4042,5289,841,2455,1993,,,
Indiana,102033,73404,5634.0,28439.0,39331.0,24237,6152,15097.0,2988,4392,500,1977,1915,,,
Iowa,38596,25370,2174.0,10249.0,12947.0,11968,3457,7247.0,1264,1258,168,568,522,,,
Kansas,38159,27805,2375.0,11288.0,14142.0,9095,2596,5456.0,1043,1259,185,586,488,,,
Kentucky,89486,65484,3911.0,21989.0,39584.0,21064,4657,13209.0,3198,2938,299,1129,1510,,,
Louisiana,89186,63888,4907.0,26697.0,32284.0,22188,4924,14747.0,2517,3110,352,1519,1239,,,
Maine,24392,16884,1220.0,4205.0,11459.0,6832,1707,3901.0,1224,676,86,244,346,,,
Maryland,64743,48619,4933.0,21657.0,22029.0,14859,3830,9653.0,1376,1265,167,661,437,,,
Massachusetts,94396,65261,5398.0,17739.0,42124.0,26335,6946,15484.0,3905,2800,392,978,1430,,,
Michigan,168905,118168,9887.0,39213.0,69068.0,46095,12234,28132.0,5729,4642,627,1923,2092,,,
Minnesota,61389,42018,3277.0,14962.0,23779.0,17329,5633,9877.0,1819,2042,290,926,826,,,
Mississippi,68785,50699,4591.0,19292.0,26816.0,15386,3273,9985.0,2128,2700,318,1183,1199,,,
Missouri,99465,72053,5220.0,27139.0,39694.0,23721,6009,14655.0,3057,3691,384,1634,1673,,,
Montana,13490,9950,1293.0,4399.0,4258.0,3100,969,1854.0,277,440,79,217,144,,,
Nebraska,21326,15005,1177.0,6164.0,7664.0,5630,1668,3331.0,631,691,102,326,263,,,
Nevada,29802,24351,3460.0,10309.0,10582.0,4567,1323,2741.0,503,884,129,440,315,,,
New Hampshire,22058,16503,995.0,3977.0,11531.0,4841,1311,2576.0,954,714,95,262,357,,,
New Jersey,104858,74926,9101.0,26993.0,38832.0,26786,7884,16534.0,2368,3146,529,1295,1322,,,
New Mexico,32098,24995,2343.0,10829.0,11823.0,6072,1790,3625.0,657,1031,152,488,391,,,
New York,251932,173367,21112.0,51520.0,100735.0,73580,21053,45315.0,7212,4985,903,1929,2153,,,
North Carolina,144661,105928,9164.0,39752.0,57012.0,33542,8121,20931.0,4490,5191,602,2270,2319,,,
North Dakota,7789,5146,340.0,2531.0,2275.0,2409,674,1574.0,161,234,26,122,86,,,
Ohio,166740,114741,8321.0,45225.0,61195.0,45691,11236,29649.0,4806,6308,733,2855,2720,,,
Oklahoma,63303,47992,4204.0,20110.0,23678.0,12790,3163,8068.0,1559,2521,286,1274,961,,,
Oregon,45339,31736,4298.0,11652.0,15786.0,12178,3987,6834.0,1357,1425,284,618,523,,,
Pennsylvania,187027,129744,10008.0,44971.0,74765.0,50783,13040,32044.0,5699,6500,819,2717,2964,,,
Rhode Island,15921,11151,1090.0,2989.0,7072.0,4425,1155,2659.0,611,345,51,124,170,,,
South Carolina,80657,59715,5357.0,22784.0,31574.0,17930,4243,11504.0,2183,3012,388,1311,1313,,,
South Dakota,10458,7291,534.0,3353.0,3404.0,2790,815,1724.0,251,377,52,203,122,,,
Tennessee,113059,84217,6835.0,32022.0,45360.0,24972,5916,15970.0,3086,3870,470,1708,1692,,,
Texas,320419,248169,24886.0,104503.0,118780.0,61093,17251,36938.0,6904,11157,1585,5545,4027,,,
Utah,31627,24838,2258.0,11843.0,10737.0,5950,2293,3040.0,617,839,108,458,273,,,
Vermont,9928,6850,661.0,1821.0,4368.0,2813,732,1659.0,422,265,48,89,128,,,
Virginia,100887,73904,7065.0,28050.0,38789.0,23796,6175,14733.0,2888,3187,467,1403,1317,,,
Washington,76697,54823,6492.0,19743.0,28588.0,19186,6095,10813.0,2278,2688,465,1141,1082,,,
West Virginia,40014,27528,2165.0,9311.0,16052.0,11204,2398,7311.0,1495,1282,146,506,630,,,
Wisconsin,78138,52479,3827.0,18215.0,30437.0,23134,6996,13530.0,2608,2525,353,1045,1127,,,
Wyoming,6699,5116,432.0,2562.0,2122.0,1357,413,793.0,151,226,32,114,80,,,
Outlying areas,,,,,,,,,,,,,,,,
American Samoa,1768,1641,266.0,738.0,637.0,(X),33,70.0,(X),(X),(X),(X),(X),,,
Guam,2535,2234,527.0,1164.0,543.0,213,71,129.0,13,88,17,55,16,,,
Northern Mariana Islands,570,502,169.0,260.0,73.0,52,(X),38.0,(X),16,7,9,0,,,
Puerto Rico,84322,59955,5512.0,14647.0,39796.0,23388,6318,14771.0,2299,979,145,347,487,,,
U.S. Virgin Islands,1719,1338,308.0,583.0,447.0,336,123,196.0,17,45,11,21,13,,,
Foreign countries,28829,23428,9151.0,11103.0,3174.0,4982,1349,3577.0,56,419,150,225,44,,,
Unknown,86,53,7.0,17.0,29.0,(X),(X),20.0,(X),(X),(X),(X),(X),,,
