Year,Number,Average age,"Percentage distribution, by age","Total, all ages",Under 30,30–39,40–44,45–49,50–54,55–59,60–61,62–64,65 a
,Men,,,,,,,,,,,,
1957,148376,59.2,100.0,. . .,. . .,. . .,. . .,17.1,28.0,17.0,33.8,4.1,
1958,107003,59.0,100.0,. . .,. . .,. . .,. . .,19.7,27.5,15.2,28.9,8.7,
1959,146547,58.9,100.0,. . .,. . .,. . .,. . .,21.1,27.4,14.8,28.8,7.8,
1960,168466,54.5,100.0,0.8,7.0,6.5,10.5,16.7,20.0,11.8,21.3,5.4,
1965,186808,53.0,100.0,1.8,8.2,7.9,11.1,17.1,25.7,14.0,13.0,1.0,
1970,258072,52.1,100.0,6.7,7.6,6.5,10.1,14.7,23.5,12.3,16.1,2.6,
1975,408531,51.5,100.0,7.7,8.6,6.2,9.5,15.7,23.1,12.1,14.6,2.5,
1980,275185,51.2,100.0,8.3,9.7,6.0,8.4,14.7,24.6,12.3,14.2,1.8,
1981,244984,50.8,100.0,8.6,10.2,6.2,8.4,14.5,24.3,13.0,13.1,1.7,
1982,207453,50.9,100.0,8.4,10.4,6.3,8.4,14.1,24.6,12.9,13.6,1.2,
1983,217422,50.2,100.0,9.5,11.7,6.6,8.4,13.6,23.4,12.2,13.3,1.3,
1984,247833,50.0,100.0,9.2,12.8,7.1,8.7,13.4,22.6,12.2,12.7,1.3,
1985,274400,50.1,100.0,8.7,13.3,7.0,9.9,14.6,23.1,12.4,10.6,0.3,
1986,273700,48.7,100.0,10.7,15.3,8.1,9.4,14.3,21.3,11.1,9.5,0.3,
1987,265900,49.0,100.0,9.4,16.0,8.6,9.3,13.9,20.8,10.9,11.0,0.2,
1988,265700,49.2,100.0,8.4,16.0,9.7,9.0,14.6,21.3,10.5,10.2,0.2,
1989,268600,49.0,100.0,8.7,16.0,9.5,10.2,14.2,20.6,9.7,10.8,0.3,
1990,293300,48.1,100.0,10.9,16.9,9.4,9.5,13.5,20.5,10.3,8.8,0.1,
1991,322700,47.9,100.0,9.5,17.7,10.6,11.0,14.1,18.4,9.4,9.1,0.2,
