Age and basis of entitlement,Total,Male,Female,Number,Average monthly benefit a (dollars),Number.1,Average monthly benefit a (dollars).1,Number.2,Average monthly benefit a (dollars).2
,Retired workers b,,,,,,,,
Total,2771933,1363.30,1432653,1542.82,1339280,1171.26,,,
62–64,1380803,1104.34,667382,1248.14,713421,969.82,,,
65–69,1317140,1601.17,735784,1782.67,581356,1371.44,,,
70 or older,73990,1961.60,29487,2227.18,44503,1785.63,,,
,Disabled workers,,,,,,,,
Total,778796,1256.64,412855,1396.35,365941,1099.02,,,
Under 30,44431,756.42,24921,765.56,19510,744.73,,,
30–39,69253,1049.63,34034,1105.25,35219,995.88,,,
40–49,134854,1179.82,66349,1294.66,68505,1068.6,,,
50–54,154584,1244.18,78517,1393.32,76067,1090.22,,,
55–59,221399,1345.61,119826,1510.56,101573,1151.03,,,
60 or older,154275,1445.58,89208,1608.51,65067,1222.2,,,
,Spouses,,,,,,,,
Total,428003,550.79,42340,523.54,385663,553.78,,,
,Spouses of retired workers,,,,,,,,
Subtotal,385394,573.40,38673,541.71,346721,576.93,,,
Entitlement based on care of children,8289,564.80,68,553.24,8221,564.89,,,
Entitlement based on age,377105,573.59,38605,541.69,338500,577.23,,,
62–64,165785,402.40,6193,306.54,159592,406.11,,,
65–69,192886,737.71,27068,637.76,165818,754.03,,,
70 or older,18434,395.90,5344,327.54,13090,423.81,,,
,Spouses of disabled workers,,,,,,,,
Subtotal,42609,346.28,3667,331.92,38942,347.63,,,
Entitlement based on care of children,10075,240.20,584,189.47,9491,243.33,,,
Entitlement based on age,32534,379.13,3083,358.90,29451,381.25,,,
,Children,,,,,,,,
Total,810075,553.30,420332,554.61,389743,551.89,,,
By age,,,,,,,,,
Under age 18,479380,498.63,242566,497.97,236814,499.3,,,
"Disabled, aged 18 or older",60902,542.92,35416,541.51,25486,544.87,,,
Students aged 18–19,269793,652.79,142350,654.38,127443,651.01,,,
By basis of entitlement,,,,,,,,,
Children of retired workers,134070,606.36,69995,604.11,64075,608.82,,,
Children of deceased workers,282492,827.62,146455,829.44,136037,825.66,,,
Children of disabled workers,393513,338.30,203882,340.19,189631,336.26,,,
,Widowed mothers and fathers,,,,,,,,
Total,25319,909.70,3131,756.84,22188,931.27,,,
By age,,,,,,,,,
Under 30,2350,733.23,158,586.04,2192,743.84,,,
30–39,7357,803.65,762,675.36,6595,818.47,,,
40–49,10251,951.56,1290,764.86,8961,978.44,,,
50–59,4772,1064.02,827,854.36,3945,1107.97,,,
60 or older,589,959.46,94,736.27,495,1001.84,,,
,Nondisabled widow(er)s,,,,,,,,
Total,517417,1010.99,44728,783.21,472689,1032.55,,,
By age,,,,,,,,,
60–64,161982,1157.89,19444,957.40,142538,1185.23,,,
65–69,116549,1101.80,10714,937.72,105835,1118.41,,,
70–74,68687,816.03,4084,481.87,64603,837.15,,,
75 or older,170199,887.69,10486,419.71,159713,918.42,,,
,Disabled widow(er)s,,,,,,,,
Total,29673,696.02,3018,536.65,26655,714.06,,,
By age,,,,,,,,,
50–54,13359,685.52,1284,524.42,12075,702.65,,,
55–59,16162,704.01,1717,543.67,14445,723.07,,,
60 or older,152,768.78,17,751.79,135,770.92,,,
,Parents,,,,,,,,
All ages,77,1046.68,13,1083.33,64,1039.24,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.","NOTES: Because of differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.","Effective 2006, age is based on date of entitlement and not date of award. Entitlement can be retroactive and thus precede the date of award.",a. Benefits awarded before the December cost-of-living increase are converted to the December rates before averages are computed.,b. Includes conversions from nondisabled widow(er)'s benefits to higher retired-worker benefits.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,
