Year,Your earnings,Maximum taxable earnings ($),Lower of columns 2 or 3,Indexing factor,Column 4 times column 5,Highest indexed earnings
1,2,3,4,5,6,7
1954, ,"3,600", , , , 
1955, ,"4,200", , , , 
1956, ,"4,200", , , , 
1957, ,"4,200", , , , 
1958, ,"4,200", , , , 
1959, ,"4,800", , , , 
1960, ,"4,800", , , , 
1961, ,"4,800", , , , 
1962, ,"4,800", , , , 
1963, ,"4,800", , , , 
1964, ,"4,800", , , , 
1965, ,"4,800", , , , 
1966, ,"6,600", , , , 
1967, ,"6,600", , , , 
1968, ,"7,800", , , , 
1969, ,"7,800", , , , 
1970, ,"7,800", , , , 
1971, ,"7,800", , , , 
1972, ,"9,000", , , , 
1973, ,"10,800", , , , 
1974, ,"13,200", , , , 
1975, ,"14,100", , , , 
1976, ,"15,300", , , , 
1977, ,"16,500", , , , 
1978, ,"17,700", , , , 
1979, ,"22,900", , , , 
1980, ,"25,900", , , , 
1981, ,"29,700", , , , 
1982, ,"32,400", , , , 
1983, ,"35,700", , , , 
1984, ,"37,800", , , , 
1985, ,"39,600", , , , 
1986, ,"42,000", , , , 
1987, ,"43,800", , , , 
1988, ,"45,000", , , , 
1989, ,"48,000", , , , 
1990, ,"51,300", , , , 
1991, ,"53,400", , , , 
1992, ,"55,500", , , , 
1993, ,"57,600", , , , 
1994, ,"60,600", , , , 
1995, ,"61,200", , , , 
1996, ,"62,700", , , , 
1997, ,"65,400", , , , 
1998, ,"68,400", , , , 
1999, ,"72,600", , , , 
2000, ,"76,200", , , , 
2001, ,"80,400", , , , 
2002, ,"84,900", , , , 
2003, ,"87,000", , , , 
2004, ,"87,900", , , , 
2005, ,"90,000", , , , 
2006, ,"94,200", , , , 
2007, ,"97,500", , , , 
2008, ,"102,000", , , , 
2009, ,"106,800", , , , 
2010, ,"106,800", , , , 
2011, ,"106,800", , , , 
2012, ,"110,100", , , , 
2013, ,"113,700", , , , 
2014, ,"117,000", , , , 
