Census division and state or area,Total Part D and RDS enrollees,Medicare Part D,RDS a,Total,Stand-alone prescription drug plan (PDP),Medicare Advantage plan offering Part D coverage
Total,,,,,,
All areas,39020653,35744630,22689166,13055464,3276023.0,
United States,38430466,35173006,22640354,12532652,3257460.0,
New England,1979310,1716922,1246099,470823,262388.0,
Connecticut,474494,417370,284107,133263,57124.0,
Maine,209506,199084,149339,49745,10422.0,
Massachusetts,891617,741845,540229,201616,149772.0,
New Hampshire,164615,139068,126889,12179,25547.0,
Rhode Island,147873,142110,75500,66610,5763.0,
Vermont,91205,77445,70035,7410,13760.0,
Middle Atlantic,5559695,5088800,3065011,2023789,470895.0,
New Jersey,1087101,983038,785170,197868,104063.0,
New York,2581285,2349654,1321999,1027655,231631.0,
Pennsylvania,1891309,1756108,957842,798266,135201.0,
East North Central,6131285,5509592,4090353,1419239,621693.0,
Illinois,1497341,1235322,1055666,179656,262019.0,
Indiana,837939,764443,569592,194851,73496.0,
Michigan,1445469,1324027,1035145,288882,121442.0,
Ohio,1636200,1529287,1023527,505760,106913.0,
Wisconsin,714336,656513,406423,250090,57823.0,
West North Central,2636108,2479876,1781771,698105,156232.0,
Iowa,425140,402553,336395,66158,22587.0,
Kansas,327702,314368,259515,54853,13334.0,
Minnesota,667736,625946,353076,272870,41790.0,
Missouri,815280,758257,502231,256026,57023.0,
Nebraska,216195,201144,170064,31080,15051.0,
North Dakota,82424,79988,74141,5847,2436.0,
South Dakota,101631,97620,86349,11271,4011.0,
South Atlantic,7621300,6920382,4446813,2473569,700918.0,
Delaware,126509,116226,105702,10524,10283.0,
District of Columbia,49025,45912,37137,8775,3113.0,
Florida,2865806,2635951,1336762,1299189,229855.0,
Georgia,1022488,957592,601090,356502,64896.0,
Maryland,552599,448322,380384,67938,104277.0,
North Carolina,1261418,1170602,860654,309948,90816.0,
South Carolina,630689,529547,362141,167406,101142.0,
Virginia,811889,744360,573140,171220,67529.0,
West Virginia,300877,271870,189803,82067,29007.0,
East South Central,2563299,2424386,1681752,742634,138913.0,
Alabama,676954,637872,437991,199881,39082.0,
Kentucky,621357,588419,440970,147449,32938.0,
Mississippi,383175,369560,306778,62782,13615.0,
Tennessee,881813,828535,496013,332522,53278.0,
West South Central,3858670,3565834,2459185,1106649,292836.0,
Arkansas,405685,375944,279778,96166,29741.0,
Louisiana,571022,525480,333618,191862,45542.0,
Oklahoma,436783,416755,323072,93683,20028.0,
Texas,2445180,2247655,1522717,724938,197525.0,
Mountain,2404031,2189888,1158100,1031788,214143.0,
Arizona,773515,710171,333572,376599,63344.0,
Colorado,519404,454939,223608,231331,64465.0,
Idaho,179845,165663,95830,69833,14182.0,
Montana,124312,114530,86526,28004,9782.0,
Nevada,285554,261587,135405,126182,23967.0,
New Mexico,245826,231780,133950,97830,14046.0,
Utah,220132,199590,100020,99570,20542.0,
Wyoming,55443,51628,49189,2439,3815.0,
Pacific,5676768,5277326,2711270,2566056,399442.0,
Alaska,48735,30597,30088,509,18138.0,
California,4182138,3938842,2008115,1930727,243296.0,
Hawaii,164833,159424,59206,100218,5409.0,
Oregon,511666,485173,224416,260757,26493.0,
Washington,769396,663290,389445,273845,106106.0,
Outlying areas b,590187,571624,48812,522812,18563.0,
SOURCE: Centers for Medicare & Medicaid Services.,NOTE: Characterization of enrolles may differ from that in other tables on Part D enrollment because of differences in sources and methodology.,a. RDS provides a Medicare subsidy to employers and unions who continue assisting their Medicare-eligible retirees with prescription drug coverage.,b. Includes unknown residence.,CONTACT: Maria Diacogiannis (410) 786-0178 or statistics@ssa.gov.,,
