Year,Number,Average monthly benefit (dollars),All disabled beneficiaries,Workers,Widow(er)s,Disabled adult children,Workers.1,Widow(er)s.1,Disabled adult children.1
1957,178719,149850,. . .,28869.0,72.76,. . .,38.62,,
1958,284744,237719,. . .,47025.0,82.1,. . .,39.62,,
1959,416896,334443,. . .,82453.0,89.0,. . .,42.96,,
1960,559425,455371,. . .,104054.0,89.31,. . .,44.15,,
1961,742296,618075,. . .,124221.0,89.59,. . .,45.28,,
1962,888131,740867,. . .,147264.0,89.99,. . .,45.67,,
1963,993656,827014,. . .,166642.0,90.59,. . .,46.45,,
1964,1077695,894173,. . .,183522.0,91.12,. . .,47.35,,
1965,1186464,988074,. . .,198390.0,97.76,. . .,51.77,,
1966,1310911,1097190,. . .,213721.0,98.09,. . .,52.42,,
1967,1422778,1193120,. . .,229658.0,98.43,. . .,53.41,,
1968,1560517,1295300,21563,243654.0,111.86,72.25,61.83,,
1969,1690982,1394291,39469,257222.0,112.74,71.02,62.79,,
1970,1812786,1492948,49281,270557.0,131.26,82.00,73.21,,
1971,1990098,1647684,56743,285671.0,146.52,90.11,81.37,,
1972,2202090,1832916,64167,305007.0,179.32,109.54,98.81,,
1973,2415383,2016626,78769,319988.0,183.0,111.14,100.14,,
1974,2670092,2236882,92128,341082.0,205.7,125.87,112.45,,
1975,2960620,2488774,109511,362335.0,225.9,137.70,122.8,,
1976,3171198,2670208,119427,381563.0,245.17,147.01,132.32,,
1977,3368954,2837432,127276,404246.0,265.3,156.11,142.12,,
1978,3429421,2879774,129751,419896.0,288.3,165.46,153.66,,
1979,3435761,2870590,129833,435338.0,322.0,180.52,171.55,,
1980,3436429,2858680,127580,450169.0,370.7,205.02,198.95,,
1981,3361130,2776519,121590,463021.0,413.2,226.58,224.51,,
1982,3192379,2603599,116372,472408.0,440.6,242.11,245.07,,
1983,3168992,2569029,111591,488372.0,456.2,250.33,257.78,,
1984,3212040,2596516,109151,506373.0,470.7,306.24,270.28,,
1985,3289485,2656638,107005,525842.0,483.8,315.26,281.92,,
1986,3380480,2728463,106974,545043.0,487.9,319.74,288.79,,
1987,3453414,2785859,106282,561273.0,508.2,333.89,304.32,,
1988,3507707,2830284,103123,574300.0,529.5,348.05,320.21,,
1989,3583451,2895364,101630,586457.0,556.0,366.72,339.47,,
1990,3712763,3011294,100989,600480.0,587.2,388.93,361.71,,
1991,3925472,3194938,114489,616045.0,609.4,406.96,378.86,,
1992,4236080,3467783,131324,636973.0,626.1,422.65,393.61,,
1993,4529466,3725966,147015,656485.0,641.7,434.20,407.2,,
1994,4796313,3962954,160676,672683.0,661.4,446.30,422.4,,
1995,5044388,4185263,173024,686101.0,681.8,458.30,437.3,,
1996,5264321,4385623,181911,696787.0,703.9,471.00,454.3,,
1997,5400781,4508134,187938,704709.0,721.6,480.40,468.6,,
1998,5605272,4698319,194181,712772.0,733.1,487.30,479.4,,
1999,5798776,4879455,198795,720526.0,754.1,499.90,495.6,,
2000,5972450,5042334,201427,728689.0,786.4,519.70,518.3,,
2001,6214972,5274183,204243,736546.0,814.5,536.70,537.6,,
2002,6495868,5543981,207358,744529.0,834.3,548.10,550.4,,
2003,6835846,5873673,209359,752814.0,861.6,563.80,567.0,,
2004,7168270,6198271,210735,759264.0,894.1,582.70,587.6,,
2005,7500525,6518989,213001,768535.0,938.0,609.40,616.3,,
2006,7803692,6806918,220178,776596.0,977.7,630.70,642.4,,
2007,8118382,7098723,224982,794677.0,1004.0,645.50,660.3,,
2008,8528164,7426691,230007,871466.0,1063.1,683.60,681.7,,
2009,8945376,7788013,236480,920883.0,1064.3,682.70,676.3,,
2010,9398104,8203951,244953,949200.0,1067.8,681.30,678.8,,
2011,9803581,8575544,251011,977026.0,1110.5,703.54,705.84,,
2012,10088739,8826591,255472,1006676.0,1130.34,711.47,720.47,,
2013,10228364,8940950,257248,1030166.0,1146.42,716.79,734.68,,
2014,10261268,8954518,257871,1048879.0,1165.39,724.07,751.12,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTE: . . . = not applicable.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,
