Category and age,Number,Percentage distribution,Total,With representative payee,Without representative payee,Total.1,With representative payee.1,Without representative payee.1
Total,8335704,3153966,5181738.0,100.0,37.8,62.2,,
Category,,,,,,,,
Aged,1151940,53463,1098477.0,100.0,4.6,95.4,,
Blind,67383,19839,47544.0,100.0,29.4,70.6,,
Disabled,7116381,3080664,4035717.0,100.0,43.3,56.7,,
Age,,,,,,,,
Under 18,1299761,1298826,935.0,100.0,99.9,0.1,,
18–64,4913072,1658536,3254536.0,100.0,33.8,66.2,,
65 or older a,2122871,196604,1926267.0,100.0,9.3,90.7,,
"SOURCE: Social Security Administration, Supplemental Security Record, 100 percent data.",a. Includes blind persons and disabled persons aged 65 or older.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,
