Year,Total,Category,Age,Aged,Blind,Disabled,Under 18,18–64,65 or older a
All awards,34736931,8446935,339449,25950547,5009835.0,21113661.0,8613435.0,,
State conversions b,3155995,1765946,76560,1313489,2748.0,1299343.0,1853904.0,,
Federal applications,,,,,,,,,
1974,1336164,771459,8072,556633,66699.0,493511.0,775954.0,,
1975,929369,350918,8656,569795,63060.0,509271.0,357038.0,,
1976,667994,217852,7197,442945,46114.0,400314.0,221566.0,,
1977,642712,211716,7919,423077,50883.0,377454.0,214375.0,,
1978,563117,192927,7696,362494,46520.0,321413.0,195184.0,,
1979,517446,176739,7784,332923,44911.0,293910.0,178625.0,,
1980,523758,184399,8819,330540,45781.0,292080.0,185897.0,,
1981,409992,121655,8017,280320,39106.0,248105.0,122781.0,,
1982,343928,104207,6733,232988,35410.0,203335.0,105183.0,,
1983,453789,151406,7985,294398,42154.0,259042.0,152593.0,,
1984,585832,215898,8390,361544,45766.0,322858.0,217208.0,,
1985,526418,153962,8176,364280,46362.0,324933.0,155123.0,,
1986,603989,161781,7850,434358,50632.0,390499.0,162858.0,,
1987,589053,166775,7468,414810,48292.0,372914.0,167847.0,,
1988,578748,167051,7027,404670,47798.0,362903.0,168047.0,,
1989,630486,187594,7026,435866,50985.0,390703.0,188798.0,,
1990,718917,191809,7458,519650,77923.0,447849.0,193145.0,,
1991,821396,188014,7592,625790,125874.0,506177.0,189345.0,,
1992,1054441,190190,7925,856326,221362.0,641750.0,191329.0,,
1993,1052415,185546,7106,859763,236564.0,629246.0,186605.0,,
1994,943889,158603,6379,778907,203688.0,580253.0,159948.0,,
1995,888633,143099,5480,740054,175784.0,568072.0,144777.0,,
1996,797137,125660,5293,666184,144404.0,525350.0,127383.0,,
1997,676444,94764,5078,576602,117090.0,463444.0,95910.0,,
1998,743121,111325,6330,625466,136383.0,490638.0,116100.0,,
1999,758076,120403,5906,631767,140520.0,494609.0,122947.0,,
2000,750163,117567,5879,626717,144136.0,485798.0,120229.0,,
2001,772775,108877,5946,657952,156844.0,504366.0,111565.0,,
2002,820992,113286,5753,701953,170048.0,535507.0,115437.0,,
2003,827029,106484,5317,715228,179566.0,539127.0,108336.0,,
2004,852052,105605,5213,741234,183152.0,561487.0,107413.0,,
2005,852222,111940,4881,735401,177688.0,560960.0,113574.0,,
2006,838448,110264,4151,724033,170453.0,556140.0,111855.0,,
2007,836642,102581,3492,730569,169375.0,563094.0,104173.0,,
2008,919146,106513,3987,808646,181228.0,629697.0,108221.0,,
2009,999540,106917,4815,887808,196745.0,694242.0,108553.0,,
2010,1042124,104902,4855,932367,204219.0,731265.0,106640.0,,
2011,1031023,109153,4911,916959,201066.0,719080.0,110877.0,,
2012,963630,110505,4398,848727,190192.0,661265.0,112173.0,,
2013,912243,112203,4722,795318,175000.0,623389.0,113854.0,,
2014,805643,108440,5207,691996,157310.0,538268.0,110065.0,,
"SOURCE: Social Security Administration, Supplemental Security Record, 100 percent data.","NOTE: Represents period in which first payment was made, not date of entitlement to payments.",a. Includes blind persons and disabled persons aged 65 or older.,"b. Persons who were converted in 1973 from the state Old-Age Assistance, Aid to the Blind, and Aid to the Permanently and Totally Disabled programs to the SSI program.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,
