Year of entitlement,Number,Percentage distribution,Cumulative percentage ,Average monthly benefit (dollars),0
Total,"257,871",100.0,. . .,724.07,1
2014,"16,501",6.4,6.4,678.77,0
2013,"25,241",9.8,16.2,686.07,0
2012,"27,359",10.6,26.8,702.46,0
2011,"27,587",10.7,37.5,715.07,0
2010,"27,243",10.6,48.1,722.99,0
2009,"25,398",9.8,57.9,723.91,0
2008,"22,906",8.9,66.8,738.23,0
2007,"18,974",7.4,74.1,735.56,0
2006,"15,618",6.1,80.2,738.85,0
2005,"13,024",5.1,85.3,748.68,0
2004,"10,767",4.2,89.4,763.92,0
2003,"8,663",3.4,92.8,762.81,0
2002,"6,890",2.7,95.5,770.41,0
2001,"5,266",2.0,97.5,760.54,0
2000,"3,788",1.5,99.0,763.68,0
1999,"2,646",1.0,100.0,746.60,0
,,,,"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",0
,,,,"NOTES: Because entitlements can be awarded retroactively, data for current and prior years are subject to revision with each annual update of this table.",0
,,,,Totals do not necessarily equal the sum of rounded components.,0
,,,,. . . = not applicable.,0
,,,,a. Represents those entitled in specified year or later.,0
,,,,CONTACT: (410) 965-0090 or statistics@ssa.gov.,0
