Year of entitlement,Number,Percentage distribution,Cumulative percentage ,Average monthly benefit (dollars)
Total,"3,834,531",100.0,. . .,"1,275.61"
2014,"261,546",6.8,6.8,"1,331.53"
2013,"271,640",7.1,13.9,"1,334.63"
2012,"253,454",6.6,20.5,"1,342.41"
2011,"234,312",6.1,26.6,"1,339.36"
2010,"213,818",5.6,32.2,"1,337.73"
2009,"199,916",5.2,37.4,"1,341.87"
2008,"180,873",4.7,42.1,"1,350.10"
2007,"166,331",4.3,46.5,"1,340.73"
2006,"151,630",4.0,50.4,"1,327.04"
2005,"142,534",3.7,54.1,"1,315.98"
2004,"134,495",3.5,57.6,"1,311.72"
2003,"130,743",3.4,61.1,"1,301.70"
2002,"123,003",3.2,64.3,"1,284.81"
2001,"116,064",3.0,67.3,"1,269.07"
2000,"111,011",2.9,70.2,"1,260.45"
1999,"104,688",2.7,72.9,"1,243.58"
1998,"98,791",2.6,75.5,"1,230.61"
1997,"92,555",2.4,77.9,"1,217.45"
1996,"88,248",2.3,80.2,"1,209.97"
1995,"83,781",2.2,82.4,"1,205.23"
1994,"79,698",2.1,84.5,"1,192.69"
1993,"74,403",1.9,86.4,"1,183.34"
1992,"70,332",1.8,88.2,"1,167.81"
1991,"64,181",1.7,89.9,"1,149.85"
1990,"59,612",1.6,91.5,"1,134.88"
1989,"53,276",1.4,92.9,"1,119.54"
1988,"48,406",1.3,94.1,"1,101.56"
1987,"43,199",1.1,95.3,"1,086.79"
1986,"37,772",1.0,96.2,"1,070.14"
1985,"32,312",0.8,97.1,"1,053.92"
1984,"27,078",0.7,97.8,"1,035.58"
1983,"22,721",0.6,98.4,"1,017.99"
1982,"17,465",0.5,98.8,"1,009.30"
1981,"13,937",0.4,99.2,986.82
1980,"9,817",0.3,99.5,967.27
1979,"6,807",0.2,99.6,949.79
1978,"4,578",0.1,99.8,936.89
1977,"2,937",0.1,99.8,904.77
1976,"2,338",0.1,99.9,876.81
Before 1976,"4,229",0.1,100.0,849.76
,,,,"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data."
,,,,"NOTES: Because entitlements can be awarded retroactively, data for current and prior years are subject to revision with each annual update of this table."
,,,,Totals do not necessarily equal the sum of rounded components.
,,,,. . . = not applicable.
,,,,a. Represents those entitled in specified year or later.
,,,,CONTACT: (410) 965-0090 or statistics@ssa.gov.
