State or area,Federal SSI,State supplementation,Number,Average monthly payment (dollars),Number.1,Average monthly payment (dollars).1
All areas,8161835,516.62,"a 1,549,447",a 141.55,,
Alabama,174539,504.26,. . .,. . .,,
Alaska,12424,494.94,. . .,. . .,,
Arizona,119308,525.11,. . .,. . .,,
Arkansas,111464,511.65,. . .,. . .,,
California,1146313,510.39,1304632,155.96,,
Colorado,72831,511.17,. . .,. . .,,
Connecticut,63244,521.61,. . .,. . .,,
Delaware,16587,522.47,563,129.05,,
District of Columbia,26740,560.99,1232,331.69,,
Florida,560809,516.73,. . .,. . .,,
Georgia,256197,511.93,. . .,. . .,,
Hawaii,24041,516.46,2791,494.55,,
Idaho,30451,508.35,. . .,. . .,,
Illinois,275772,538.39,. . .,. . .,,
Indiana,127944,526.63,. . .,. . .,,
Iowa,50780,492.35,1933,244.79,,
Kansas,48870,510.21,. . .,. . .,,
Kentucky,188535,513.55,. . .,. . .,,
Louisiana,181261,518.27,. . .,. . .,,
Maine,37627,486.56,. . .,. . .,,
Maryland,118153,539.54,. . .,. . .,,
Massachusetts,188606,516.83,. . .,. . .,,
Michigan,275304,541.53,12760,120.09,,
Minnesota,94215,528.03,. . .,. . .,,
Mississippi,125603,497.61,. . .,. . .,,
Missouri,142743,507.81,. . .,. . .,,
Montana,18186,489.15,940,83.17,,
Nebraska,27683,493.05,. . .,. . .,,
Nevada,50077,525.21,12851,45.42,,
New Hampshire,19656,493.68,. . .,. . .,,
New Jersey,175974,498.81,181364,37.64,,
New Mexico,64072,492.95,. . .,. . .,,
New York,654070,525.97,. . .,. . .,,
North Carolina,235256,499.47,. . .,. . .,,
North Dakota,8237,464.15,. . .,. . .,,
Ohio,313170,537.62,. . .,. . .,,
Oklahoma,96969,510.82,. . .,. . .,,
Oregon,85051,520.97,. . .,. . .,,
Pennsylvania,371199,543.42,7149,361.01,,
Rhode Island,33175,518.82,401,267.41,,
South Carolina,118245,501.46,. . .,. . .,,
South Dakota,14880,481.83,. . .,. . .,,
Tennessee,183778,506.89,. . .,. . .,,
Texas,665989,497.92,. . .,. . .,,
Utah,31163,509.83,. . .,. . .,,
Vermont,14813,485.78,15787,53.61,,
Virginia,155434,508.13,. . .,. . .,,
Washington,151180,541.42,. . .,. . .,,
West Virginia,77725,518.49,. . .,. . .,,
Wisconsin,117641,520.98,. . .,. . .,,
Wyoming,6807,485.90,. . .,. . .,,
Outlying area,,,,,,
Northern Mariana Islands,1044,591.10,. . .,. . .,,
"SOURCE: Social Security Administration, Supplemental Security Record, 100 percent data.",NOTE: . . . = not applicable.,a. Includes recipients and payments not assigned to a specific state or other area.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,
