State or area,"Total, OASDI",Retirement,Survivors,Disability
All areas,848243,592578,114043,141622.0
Alabama,15314,9402,2209,3703.0
Alaska,1215,851,166,198.0
Arizona,17722,13049,2118,2555.0
Arkansas,9113,5743,1240,2130.0
California,78795,57114,10172,11509.0
Colorado,11449,8305,1447,1697.0
Connecticut,10417,7838,1232,1347.0
Delaware,2973,2164,351,458.0
District of Columbia,1058,732,125,201.0
Florida,60672,44652,7178,8842.0
Georgia,23702,16003,3185,4514.0
Hawaii,3613,2838,399,376.0
Idaho,4285,3068,544,673.0
Illinois,32186,22880,4619,4687.0
Indiana,19337,13298,2720,3319.0
Iowa,8971,6546,1262,1163.0
Kansas,7741,5521,1057,1163.0
Kentucky,13054,7812,1999,3243.0
Louisiana,11499,6829,2244,2426.0
Maine,4362,2954,533,875.0
Maryland,14133,10209,1807,2117.0
Massachusetts,17908,12505,2147,3256.0
Michigan,32591,22274,4464,5853.0
Minnesota,14317,10586,1743,1988.0
Mississippi,8583,5293,1274,2016.0
Missouri,17726,11913,2399,3414.0
Montana,2930,2122,393,415.0
Nebraska,4699,3421,648,630.0
Nevada,6852,5019,781,1052.0
New Hampshire,4256,3019,448,789.0
New Jersey,25141,18533,3067,3541.0
New Mexico,5366,3680,717,969.0
New York,52284,37370,6416,8498.0
North Carolina,27935,19441,3255,5239.0
North Dakota,1726,1231,290,205.0
Ohio,32669,22038,5231,5400.0
Oklahoma,10494,6985,1565,1944.0
Oregon,11595,8493,1405,1697.0
Pennsylvania,40805,28600,5708,6497.0
Rhode Island,3146,2222,348,576.0
South Carolina,14961,10260,1819,2882.0
South Dakota,2265,1669,315,281.0
Tennessee,19401,12896,2619,3886.0
Texas,53527,36214,8351,8962.0
Utah,5289,3805,725,759.0
Vermont,2009,1438,234,337.0
Virginia,20679,14643,2653,3383.0
Washington,18391,13351,2206,2834.0
West Virginia,6608,3951,1134,1523.0
Wisconsin,17119,12448,2137,2534.0
Wyoming,1481,1079,197,205.0
Outlying areas,,,,
American Samoa,55,24,14,17.0
Guam,156,100,33,23.0
Northern Mariana Islands,21,12,6,3.0
Puerto Rico,8518,4619,1303,2596.0
U.S. Virgin Islands,269,210,32,27.0
Foreign countries,4845,3299,1353,193.0
Unknown,27,19,5,3.0
"SOURCES: Social Security Administration, Master Beneficiary Record, 100 percent data; and U.S. Postal Service geographic data.",NOTES: Unnegotiated checks are not deducted. Excludes lump-sum death payments.,Totals do not necessarily equal the sum of rounded components.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,
