State or area,Number,Percentage distribution by dollar amount of benefit,Monthly benefit (dollars),Total,Less than 600.00,600.00–699.90,700.00–799.90,800.00–899.90,900.00–999.90,"1,000.00–1,099.90","1,100.00–1,199.90","1,200.00–1,299.90","1,300.00–1,399.90","1,400.00 or more",Average,Median
All areas,8954518,100.0,9.9,4.9,9.1,10.2,9.4,8.5,7.5,6.5,5.6,28.2,1165.39,1073.0,,
Alabama,236857,100.0,8.8,4.9,9.4,11.0,10.3,9.3,8.1,6.9,5.8,25.6,1145.98,1060.0,,
Alaska,12641,100.0,11.5,5.7,10.2,10.1,9.0,8.1,7.0,6.0,5.1,27.2,1147.96,1041.0,,
Arizona,156217,100.0,8.1,4.4,8.2,9.6,9.2,8.5,7.7,6.9,6.0,31.2,1208.44,1123.9,,
Arkansas,140453,100.0,9.2,5.1,9.8,11.2,10.5,9.7,8.7,7.2,6.0,22.7,1110.11,1042.0,,
California,709509,100.0,11.1,5.0,8.8,9.4,8.4,7.6,6.7,6.0,5.3,31.6,1196.73,1095.0,,
Colorado,107158,100.0,9.0,4.8,8.8,9.9,9.3,8.7,7.8,6.7,5.8,29.2,1181.95,1094.0,,
Connecticut,81799,100.0,9.6,4.9,8.4,9.3,8.5,7.8,7.1,6.2,5.7,32.5,1211.91,1120.0,,
Delaware,27404,100.0,8.0,4.1,7.7,9.0,8.8,8.2,7.5,6.9,6.1,33.7,1238.28,1153.0,,
District of Columbia,14732,100.0,14.2,6.1,11.4,12.7,10.1,8.7,7.7,6.4,4.8,17.8,1030.99,951.0,,
Florida,560856,100.0,8.7,4.7,8.8,10.3,9.6,8.8,7.9,6.9,5.9,28.4,1177.19,1089.0,,
Georgia,285394,100.0,8.2,4.6,8.7,10.3,9.8,9.0,8.3,7.3,6.4,27.5,1168.51,1093.9,,
Hawaii,23174,100.0,9.1,4.7,8.7,9.1,8.7,8.2,7.6,7.1,6.3,30.5,1193.02,1116.0,,
Idaho,43820,100.0,10.6,5.1,9.8,10.6,9.7,8.5,7.4,6.3,5.7,26.3,1136.85,1048.0,,
Illinois,289730,100.0,10.4,5.0,8.9,9.9,8.8,7.9,7.0,6.2,5.4,30.6,1187.85,1088.0,,
Indiana,208645,100.0,9.3,4.8,8.8,10.0,9.3,8.7,7.8,6.9,5.9,28.6,1173.6,1089.9,,
Iowa,78016,100.0,11.5,5.6,9.7,10.6,9.6,8.6,7.6,6.6,5.5,24.6,1108.99,1033.0,,
Kansas,75123,100.0,9.8,5.2,9.4,10.6,9.9,8.8,7.8,6.8,5.8,26.1,1139.74,1058.0,,
Kentucky,208016,100.0,10.8,5.3,9.7,10.7,9.4,8.5,7.4,6.5,5.4,26.3,1138.46,1048.0,,
Louisiana,157558,100.0,12.2,5.3,10.1,11.1,9.5,8.2,7.0,5.8,4.8,25.9,1125.9,1019.9,,
Maine,59093,100.0,10.7,5.8,10.3,11.7,10.8,9.4,8.1,6.6,5.3,21.3,1085.09,1007.0,,
Maryland,130696,100.0,9.3,4.6,8.3,9.4,9.1,8.0,7.4,6.6,5.8,31.6,1205.46,1118.0,,
Massachusetts,205642,100.0,9.8,5.1,9.3,10.4,9.5,8.5,7.6,6.6,5.6,27.7,1163.11,1069.0,,
Michigan,353522,100.0,10.2,4.8,8.7,9.6,8.6,7.6,6.6,5.9,5.2,32.7,1215.29,1106.0,,
Minnesota,127364,100.0,10.3,5.2,9.1,10.1,9.4,8.4,7.5,6.6,5.6,27.9,1156.84,1068.9,,
Mississippi,132596,100.0,9.0,5.2,9.7,11.4,11.0,9.8,8.4,6.9,5.9,22.9,1112.89,1037.0,,
Missouri,222218,100.0,10.2,5.1,9.6,10.7,9.9,8.9,7.7,6.6,5.6,25.7,1136.23,1048.9,,
Montana,27807,100.0,11.5,5.7,10.3,11.4,10.1,8.8,7.3,6.3,5.1,23.5,1101.51,1010.9,,
Nebraska,42347,100.0,10.6,5.6,9.8,11.2,10.3,9.0,7.9,6.7,5.9,23.0,1101.93,1026.9,,
Nevada,64243,100.0,7.3,3.9,7.8,9.3,9.4,8.9,7.9,7.1,6.3,32.1,1227.93,1142.9,,
New Hampshire,48091,100.0,7.4,4.0,8.4,10.2,9.6,9.3,8.1,7.5,6.4,29.1,1191.7,1112.0,,
New Jersey,203208,100.0,8.7,4.2,7.8,8.6,8.1,7.4,6.7,5.9,5.4,37.2,1279.54,1176.0,,
New Mexico,64694,100.0,11.2,5.5,10.0,11.2,9.8,8.8,7.6,6.5,5.6,23.8,1109.26,1023.9,,
New York,516900,100.0,11.7,5.2,9.0,9.5,8.4,7.4,6.5,5.7,5.0,31.6,1199.82,1081.9,,
North Carolina,332173,100.0,7.8,4.3,8.3,10.0,10.0,9.6,8.9,7.9,6.7,26.6,1164.83,1100.9,,
North Dakota,14048,100.0,12.1,5.9,10.6,11.5,10.2,8.6,7.8,5.9,5.0,22.4,1079.52,997.0,,
Ohio,356270,100.0,12.1,5.6,9.9,10.6,9.3,8.1,7.0,6.0,5.1,26.2,1126.46,1028.9,,
Oklahoma,127712,100.0,10.7,5.2,10.0,10.8,9.8,8.6,7.6,6.6,5.7,25.2,1121.83,1038.9,,
Oregon,109329,100.0,9.7,5.1,9.2,10.2,9.4,8.5,7.5,6.5,5.5,28.3,1163.87,1074.0,,
Pennsylvania,409608,100.0,10.4,4.9,8.9,10.0,9.2,8.3,7.3,6.4,5.7,29.0,1168.43,1079.0,,
Rhode Island,37422,100.0,10.1,5.3,9.7,10.8,9.8,8.9,7.6,6.4,5.4,26.0,1135.13,1045.9,,
South Carolina,179872,100.0,7.4,4.2,8.1,9.8,9.7,9.4,8.6,7.8,6.7,28.3,1182.88,1115.9,,
South Dakota,19250,100.0,12.0,5.6,9.8,11.5,10.2,8.6,8.1,6.5,5.5,22.0,1081.92,1008.9,,
Tennessee,252231,100.0,8.7,4.9,9.2,11.0,10.3,9.5,8.2,7.2,6.1,24.8,1136.63,1060.0,,
Texas,574012,100.0,10.5,4.8,9.4,10.6,9.6,8.6,7.6,6.7,5.7,26.5,1144.21,1057.0,,
Utah,47947,100.0,10.5,5.2,9.4,10.2,9.2,8.3,7.2,6.4,5.5,28.1,1161.76,1064.9,,
Vermont,22600,100.0,10.8,5.4,9.8,10.9,10.4,9.5,8.2,7.0,5.8,22.2,1096.79,1027.0,,
Virginia,212945,100.0,9.0,4.6,8.7,9.9,9.5,8.9,7.9,7.1,6.1,28.3,1173.44,1092.9,,
Washington,179192,100.0,9.8,4.9,9.0,10.2,9.2,8.3,7.3,6.3,5.4,29.5,1179.81,1081.0,,
West Virginia,93837,100.0,11.1,5.1,9.2,9.9,8.8,7.8,6.7,5.9,5.2,30.3,1181.83,1075.4,,
Wisconsin,161894,100.0,10.5,5.1,8.9,10.0,9.2,8.4,7.4,6.4,5.7,28.3,1159.15,1073.9,,
Wyoming,13170,100.0,10.4,5.4,9.6,10.7,9.5,8.2,6.8,6.1,5.3,28.0,1158.77,1053.9,,
Outlying areas,,,,,,,,,,,,,,,,
