State or area,All disabled beneficiaries,Disabled workers,Disabled widow(er)s,Disabled adult children,Number,Average monthly benefit (dollars),Median monthly benefit (dollars),Number.1,Average monthly benefit (dollars).1,Median monthly benefit (dollars).1,Number.2,Average monthly benefit (dollars).2,Median monthly benefit (dollars).2,Number.3,Average monthly benefit (dollars).3,Median monthly benefit (dollars).3
All areas,10261268,1111.96,1027.9,8954518.0,1165.39,1073.0,257871.0,724.07,676.0,1048879.0,751.12,737.0,,,,
Alabama,268280,1094.19,1016.9,236857.0,1145.98,1060.0,9014.0,694.73,655.0,22409.0,707.4,680.9,,,,
Alaska,14317,1102.33,1004.0,12641.0,1147.96,1041.0,297.0,827.16,808.9,1379.0,743.32,725.0,,,,
Arizona,174770,1160.78,1080.0,156217.0,1208.44,1123.9,3818.0,743.43,696.5,14735.0,763.72,757.0,,,,
Arkansas,158604,1059.82,999.9,140453.0,1110.11,1042.0,4931.0,653.85,618.0,13220.0,676.9,653.0,,,,
California,817777,1140.87,1043.9,709509.0,1196.73,1095.0,16955.0,784.3,733.0,91313.0,773.02,759.9,,,,
Colorado,118958,1139.9,1058.9,107158.0,1181.95,1094.0,2230.0,759.05,714.0,9570.0,757.82,753.0,,,,
Connecticut,95854,1151.21,1065.0,81799.0,1211.91,1120.0,1584.0,734.21,683.5,12471.0,806.06,824.0,,,,
Delaware,30993,1186.55,1106.0,27404.0,1238.28,1153.0,749.0,737.18,693.0,2840.0,805.95,816.0,,,,
District of Columbia,16628,990.64,916.0,14732.0,1030.99,951.0,261.0,711.55,667.0,1635.0,671.55,622.0,,,,
Florida,626781,1130.52,1049.0,560856.0,1177.19,1089.0,14752.0,694.49,642.0,51173.0,744.72,729.0,,,,
Georgia,323383,1114.89,1045.0,285394.0,1168.51,1093.9,9688.0,677.12,633.0,28301.0,724.01,696.0,,,,
Hawaii,26750,1139.01,1064.9,23174.0,1193.02,1116.0,530.0,791.76,762.95,3046.0,788.48,790.5,,,,
Idaho,49567,1089.98,1008.0,43820.0,1136.85,1048.0,1037.0,747.57,715.0,4710.0,729.29,723.0,,,,
Illinois,341132,1128.12,1037.0,289730.0,1187.85,1088.0,8170.0,748.93,702.95,43232.0,799.43,802.0,,,,
Indiana,239366,1122.61,1047.0,208645.0,1173.6,1089.9,6484.0,737.06,689.0,24237.0,786.78,792.0,,,,
Iowa,91864,1052.68,985.0,78016.0,1108.99,1033.0,1880.0,695.27,655.5,11968.0,741.72,747.0,,,,
Kansas,86350,1088.29,1015.0,75123.0,1139.74,1058.0,2132.0,704.63,660.0,9095.0,753.23,747.0,,,,
Kentucky,237485,1085.04,1001.9,208016.0,1138.46,1048.0,8405.0,742.85,696.0,21064.0,694.07,666.0,,,,
Louisiana,186503,1063.65,968.0,157558.0,1125.9,1019.9,6757.0,786.84,744.0,22188.0,705.91,673.0,,,,
Maine,67410,1034.99,968.9,59093.0,1085.09,1007.0,1485.0,666.31,625.0,6832.0,681.73,667.5,,,,
Maryland,148466,1155.43,1071.0,130696.0,1205.46,1118.0,2911.0,743.76,688.9,14859.0,795.96,792.0,,,,
Massachusetts,236008,1108.76,1024.9,205642.0,1163.11,1069.0,4031.0,722.64,668.0,26335.0,743.5,728.0,,,,
Michigan,409756,1160.98,1060.0,353522.0,1215.29,1106.0,10139.0,802.2,754.0,46095.0,823.31,844.0,,,,
Minnesota,146805,1102.19,1023.0,127364.0,1156.84,1068.9,2112.0,687.41,629.5,17329.0,751.08,745.0,,,,
Mississippi,153527,1051.28,986.0,132596.0,1112.89,1037.0,5545.0,663.05,627.0,15386.0,660.28,623.0,,,,
Missouri,253093,1085.18,1006.9,222218.0,1136.23,1048.9,7154.0,682.77,637.0,23721.0,728.29,712.0,,,,
Montana,31569,1058.31,977.0,27807.0,1101.51,1010.9,662.0,751.43,699.95,3100.0,736.4,729.0,,,,
