Age and marital status,All disabled widow(er)s,Men,Women,Number,Average monthly benefit (dollars),Number.1,Average monthly benefit (dollars).1,Number.2,Average monthly benefit (dollars).2
Total,257871,724.07,16962.0,535.69,240909.0,737.33,,,
By age,,,,,,,,,
50–54,32778,695.3,2502.0,507.35,30276.0,710.83,,,
50,2726,697.32,204.0,525.06,2522.0,711.26,,,
51,4534,679.04,354.0,502.88,4180.0,693.96,,,
52,6500,695.15,450.0,500.1,6050.0,709.66,,,
53,8469,696.88,631.0,507.86,7838.0,712.09,,,
54,10549,700.58,863.0,508.41,9686.0,717.7,,,
55–59,92370,714.04,6867.0,528.01,85503.0,728.98,,,
55,13213,701.21,997.0,521.91,12216.0,715.85,,,
56,15673,712.76,1201.0,539.02,14472.0,727.18,,,
57,19002,712.22,1481.0,521.42,17521.0,728.35,,,
58,21025,712.6,1614.0,517.7,19411.0,728.81,,,
59,23457,724.87,1574.0,540.25,21883.0,738.15,,,
60–65,132723,738.16,7593.0,551.98,125130.0,749.46,,,
60,25016,726.19,1817.0,545.5,23199.0,740.34,,,
61,23892,728.18,1593.0,545.46,22299.0,741.24,,,
62,22758,739.16,1373.0,538.92,21385.0,752.02,,,
63,21386,748.04,1065.0,568.16,20321.0,757.47,,,
64,20028,741.43,985.0,562.57,19043.0,750.68,,,
65,19643,750.28,760.0,568.32,18883.0,757.61,,,
By marital status,,,,,,,,,
Nondivorced,221271,719.01,15536.0,528.07,205735.0,733.43,,,
Divorced,36600,754.65,1426.0,618.75,35174.0,760.15,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,
