Year,Total benefits,Cash benefits a,Service benefits,Rehabilitation services d,Personal income e,Total benefits as a percentage of personal income,Old-Age and Survivors Insurance b,Disability Insurance,Hospital Insurance,Supplementary Medical Insurance c,Old-Age and Survivors Insurance,Disability Insurance.1
1937,1,1,. . .,. . .,. . .,. . .,. . .,74700,(L),,,
1938,10,10,. . .,. . .,. . .,. . .,. . .,69100,(L),,,
1939,14,14,. . .,. . .,. . .,. . .,. . .,73600,(L),,,
1940,35,35,. . .,. . .,. . .,. . .,. . .,79400,(L),,,
1941,88,88,. . .,. . .,. . .,. . .,. . .,97900,0.1,,,
1942,131,131,. . .,. . .,. . .,. . .,. . .,126700,0.1,,,
1943,166,166,. . .,. . .,. . .,. . .,. . .,156200,0.1,,,
1944,209,209,. . .,. . .,. . .,. . .,. . .,169700,0.1,,,
1945,274,274,. . .,. . .,. . .,. . .,. . .,175800,0.2,,,
1946,378,378,. . .,. . .,. . .,. . .,. . .,182700,0.2,,,
1947,466,466,. . .,. . .,. . .,. . .,. . .,194600,0.2,,,
1948,556,556,. . .,. . .,. . .,. . .,. . .,213700,0.3,,,
1949,667,667,. . .,. . .,. . .,. . .,. . .,211200,0.3,,,
1950,961,961,. . .,. . .,. . .,. . .,. . .,233900,0.4,,,
1951,1885,1885,. . .,. . .,. . .,. . .,. . .,264500,0.7,,,
1952,2194,2194,. . .,. . .,. . .,. . .,. . .,282700,0.8,,,
1953,3006,3006,. . .,. . .,. . .,. . .,. . .,299600,1.0,,,
1954,3670,3670,. . .,. . .,. . .,. . .,. . .,302600,1.2,,,
1955,4968,4968,. . .,. . .,. . .,. . .,. . .,324600,1.5,,,
1956,5715,5715,. . .,. . .,. . .,. . .,. . .,348400,1.6,,,
1957,7404,7347,57,. . .,. . .,. . .,. . .,368500,2.0,,,
1958,8576,8327,249,. . .,. . .,. . .,. . .,379500,2.3,,,
1959,10298,9842,457,. . .,. . .,. . .,. . .,403200,2.6,,,
1960,11245,10677,568,. . .,. . .,. . .,. . .,422500,2.7,,,
1961,12749,11862,887,. . .,. . .,. . .,. . .,441100,2.9,,,
1962,14461,13356,1105,. . .,. . .,. . .,. . .,469100,3.1,,,
1963,15427,14217,1210,. . .,. . .,. . .,. . .,492800,3.1,,,
1964,16223,14914,1309,. . .,. . .,. . .,. . .,528400,3.1,,,
1965,18311,16737,1573,. . .,. . .,. . .,. . .,570800,3.2,,,
1966,21070,18267,1781,891,128,f,3,620600,3.4,,,
1967,25967,19468,1939,3353,1197,f,11,665700,3.9,,,
1968,30651,22642,2294,4179,1518,1,16,730700,4.2,,,
1969,33371,24209,2542,4739,1865,1,15,800300,4.2,,,
1970,38982,28796,3067,5124,1975,2,18,864600,4.5,,,
1971,45065,33413,3758,5751,2117,2,24,932100,4.8,,,
1972,50269,37122,4473,6318,2325,2,29,1023600,4.9,,,
1973,61091,45741,5718,7057,2526,3,46,1138500,5.4,,,
1974,70996,51618,6903,9099,3318,5,54,1249300,5.7,,,
1975,82611,58509,8414,11315,4273,9,91,1366900,6.0,,,
1976,94180,65699,9966,13340,5080,6,89,1498100,6.3,,,
1977,106443,73113,11463,15737,6038,8,84,1654200,6.4,,,
1978,117894,80352,12513,17682,7252,9,86,1859500,6.3,,,
1979,133691,90556,13708,20623,8708,18,78,2077900,6.4,,,
1980,156298,105074,15437,25064,10635,8,78,2316800,6.8,,,
1981,184450,123795,17199,30342,13113,8,-8,2595900,7.1,,,
1982,207268,138800,17338,35631,15455,6,38,2778800,7.5,,,
1983,224524,149502,17530,39337,18106,6,42,2969700,7.6,,,
1984,238682,157862,17900,43257,19661,f,1,3281300,7.3,,,
1985,256723,167360,18836,47580,22947,f,f,3515900,7.3,,,
1986,272698,176845,19847,49758,26239,. . .,9,3725100,7.3,,,
1987,284487,183644,20512,49496,30820,. . .,16,3955300,7.2,,,
1988,303717,195522,21692,52517,33970,. . .,16,4275300,7.1,,,
1989,329193,207977,22873,60011,38294,. . .,38,4618200,7.1,,,
1990,356536,222993,24803,66239,42468,. . .,32,4904500,7.3,,,
1991,386912,240436,27662,71549,47229,. . .,36,5071100,7.6,,,
1992,419325,254939,31091,83895,49367,. . .,33,5410800,7.8,,,
1993,449896,267804,34598,93487,53979,. . .,28,5646800,8.0,,,
1994,478775,279118,37717,103282,58618,. . .,40,5934700,8.1,,,
1995,513959,291682,40898,116368,64972,. . .,39,6276500,8.2,,,
1996,544350,302914,44174,128632,68598,. . .,31,6661900,8.2,,,
1997,572542,316311,45659,137762,72757,. . .,53,7075000,8.1,,,
1998,585156,326817,48173,133990,76125,. . .,51,7587700,7.7,,,
1999,595326,334437,51331,128766,80724,. . .,68,7983800,7.5,,,
2000,625060,352706,54938,128458,88893,. . .,63,8632800,7.2,,,
2001,672853,372370,59577,141183,99663,. . .,60,8637100,7.8,,,
2002,714804,388170,65645,149944,110969,. . .,75,9149500,7.8,,,
2003,746756,399892,70906,152084,123825,3,47,9487600,7.9,,,
2004,796075,415082,78202,167554,135185,3,49,10049200,7.9,,,
2005,850717,435373,85394,180013,149888,58,-9,10610300,8.0,,,
2006,955067,460457,92384,188989,213172,4,61,11389800,8.4,,,
2007,1010452,485881,99086,200151,225271,2,61,12000200,8.4,,,
2008,1077065,509056,106301,232299,229330,4,75,12502200,8.6,,,
2009,1177916,557160,118329,239260,263085,3,79,12094800,9.7,,,
2010,1217587,577448,124191,244463,271429,2,54,12477100,9.8,,,
2011,1266616,596212,128935,252944,288480,1,44,13254500,9.6,,,
2012,1340778,637948,136878,262895,303008,1,48,13915100,9.6,,,
2013,"g 1,387,333",672175,140071,"g 261,906","g 313,094",3,84,14068400,9.9,,,
2014,1453018,706821,141622,264852,339637,2,83,14694200,9.9,,,
SOURCES: Department of the Treasury; Centers for Medicare & Medicaid Services; and Bureau of Economic Analysis.,"NOTES: Totals do not necessarily equal the sum of rounded components.
          . . . = not applicable; (L) = less than 0.05 percent.
        ","a. The amounts of benefits paid generally do not reflect occasional adjustments such as reimbursements for uncashed checks, reimbursements to correct earlier accounting errors, and interfund transfers to correct earlier allocation errors.","b. For 1937–1939, refunds and lump-sum death payments under the Social Security Act of 1935.","c. Beginning with 2006, SMI amounts include both Part B and estimated Part D payments.",d. Vocational rehabilitation services to disabled workers and disabled children under the 1965 Amendments to the Social Security Act and to disabled widow(er)s under the 1967 Amendments to the Social Security Act.,e. Figures are subject to revision.,"f. Between -$500,000 and $500,000.",g. Data have been revised to account for the reclassification of some Medicare benefits.,CONTACT: Michael Stephens (410) 965-3028 or statistics@ssa.gov.,,,
