Sex,"Total, all ages a",Under 20,20–29,30–39,40–49,50–59,60–61,62–64,65–69,70 or older
,Social Security (OASDI) taxable earnings (in millions of dollars),,,,,,,,,
All workers,5936714,38315,769239,1325131,1539371.0,1521986.0,223226.0,234275.0,191552.0,93597.0
Men,3533518,20221,431753,783999,930096.0,906999.0,134375.0,140157.0,121550.0,64356.0
Women,2403196,18095,337487,541132,609275.0,614988.0,88851.0,94118.0,70001.0,29241.0
,"Percentage distribution, by age",,,,,,,,,
All workers,100,1,13,22,26.0,26.0,4.0,4.0,3.0,2.0
Men,100,1,12,22,26.0,26.0,4.0,4.0,3.0,2.0
Women,100,1,14,23,25.0,26.0,4.0,4.0,3.0,1.0
,"Percentage distribution, by sex",,,,,,,,,
All workers,100,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0
Men,60,53,56,59,60.0,60.0,60.0,60.0,63.0,69.0
Women,40,47,44,41,40.0,40.0,40.0,40.0,37.0,31.0
"SOURCE: Social Security Administration, Master Earnings File, 1 percent sample.",NOTES: Includes Social Security taxable wages as reported by employers and Social Security taxable self-employment income as reported by self-employed individuals.,Totals do not necessarily equal the sum of rounded components.,a. Includes workers of unknown age.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,
