Year,"Total, all ages",Under 20,20–24,25–29,30–34,35–39,40–44,45–49,50–54,55–59,60–61,62–64,65–69,70–71,72 or older
,All workers,,,,,,,,,,,,,,
1937,761,170,570,829,998,1061,1126.0,1121.0,1177.0,1020.0,1010.0,927.0,a 512,. . .,. . .
1940,746,140,498,764,934,1041,1064.0,1110.0,1071.0,1018.0,978.0,963.0,874,924,788
1945,1159,288,669,818,1383,1617,1842.0,2026.0,1874.0,1821.0,1782.0,1739.0,1482,1341,1307
1950,1926,385,1376,1971,2312,2456,2473.0,2517.0,2442.0,2394.0,2492.0,2252.0,1973,1916,1589
1955,2438,443,1601,2689,3173,3233,3196.0,3068.0,2966.0,2728.0,2525.0,2427.0,1736,1279,1149
1960,2894,561,1917,3138,3738,3903,3891.0,3785.0,3643.0,3452.0,3166.0,3052.0,1590,1140,1252
1965,3414,613,2326,3919,4540,4747,4756.0,4665.0,4526.0,4304.0,4087.0,3767.0,1791,1171,1326
1970,4375,810,2988,5334,6156,6339,6357.0,6292.0,6105.0,5831.0,5473.0,5047.0,2099,1578,1683
1975,5803,1070,4187,6795,8249,8629,8725.0,8810.0,8748.0,8299.0,7779.0,6620.0,2524,2105,2137
1980,8549,1646,6205,9593,11510,12540,12690.0,12784.0,12794.0,12309.0,11606.0,9651.0,4451,3306,3140
1985,11265,1647,7136,12453,14886,16458,16984.0,16849.0,16528.0,15831.0,14724.0,11907.0,5974,4330,3729
1990,13898,1937,8054,14687,17482,19296,20664.0,20958.0,20157.0,18584.0,17163.0,13021.0,6812,5375,4536
1995,16108,2076,8392,16134,19654,21629,23468.0,24690.0,24090.0,21320.0,19136.0,12961.0,7551,5816,4681
1996,16712,2140,8562,16664,20327,22311,24116.0,25317.0,25176.0,22083.0,19718.0,13408.0,7692,6217,4861
1997,17562,2310,9074,17596,21261,23279,24979.0,26264.0,26415.0,23398.0,20514.0,14284.0,8056,6387,5033
1998,18513,2515,9763,18666,22453,24345,25971.0,27390.0,27609.0,24688.0,21372.0,15229.0,8431,6747,5302
1999,19265,2610,10163,19563,23469,25173,26788.0,28315.0,28643.0,25577.0,22151.0,15902.0,8935,6780,5271
2000,20225,2716,10721,20597,24817,26385,27814.0,29403.0,29529.0,26698.0,22884.0,16499.0,9465,7295,5376
2001,20905,2718,10703,20981,25601,27228,28544.0,30128.0,30414.0,27685.0,23679.0,17736.0,10556,7861,5743
2002,21193,2677,10353,20945,25904,27724,28992.0,30338.0,30998.0,28380.0,24470.0,18563.0,11158,8192,5911
2003,21610,2633,10320,21044,26464,28331,29484.0,30910.0,31562.0,29126.0,25452.0,19302.0,11875,8698,5965
2004,22335,2715,10689,21496,27312,29513,30533.0,31931.0,32730.0,30376.0,26463.0,20740.0,12585,9173,6313
2005,22985,2758,11009,22031,27926,30521,31377.0,32639.0,33682.0,31463.0,27702.0,21935.0,13321,9638,6630
2006,23857,2824,11447,22867,28837,31762,32718.0,33807.0,34812.0,32763.0,29165.0,23320.0,14012,10174,6957
2007,24595,2914,11671,23512,29720,32771,33745.0,34906.0,35714.0,34049.0,30294.0,24668.0,14727,10927,7234
2008,25206,2944,11546,23957,30253,33538,34472.0,35566.0,36314.0,34937.0,31321.0,26081.0,15455,11493,7482
2009,24807,2775,10562,22963,29422,32957,34111.0,34822.0,35688.0,34461.0,31303.0,26347.0,15980,11284,7527
2010,24921,2713,10407,22530,29406,33194,34853.0,35349.0,36000.0,35013.0,31938.0,26988.0,16404,11461,7649
2011 b,25510,2778,10635,22753,29952,33780,35836.0,36368.0,36849.0,36118.0,33444.0,28452.0,17876,12396,7999
2012 b,26098,2837,10980,23196,30446,34742,36771.0,37257.0,37724.0,37030.0,34726.0,29845.0,19500,13037,8485
2013 b,26605,2920,11237,23582,31035,35453,37690.0,38279.0,38680.0,37800.0,35828.0,31018.0,20277,13511,8761
,Men,,,,,,,,,,,,,,
1937,945,174,647,1117,1202,1286,1338.0,1308.0,1232.0,1137.0,1131.0,1008.0,a 563,. . .,. . .
1940,935,147,550,928,1143,1289,1306.0,1320.0,1238.0,1153.0,1088.0,1058.0,950,917,899
1945,1654,271,422,813,1983,2245,2405.0,2364.0,2319.0,2170.0,2106.0,2000.0,1666,1462,1390
1950,2532,402,1566,2465,2918,3102,3131.0,3156.0,3018.0,2959.0,2812.0,2618.0,2317,2049,1707
1955,3315,468,1871,3450,4079,4201,4159.0,4005.0,3818.0,3512.0,3201.0,3044.0,2164,1498,1292
1960,3879,615,2116,3942,4831,5175,5167.0,4954.0,4702.0,4416.0,3982.0,3812.0,2112,1207,1340
1965,4685,710,2609,4957,6055,6481,6519.0,6369.0,5921.0,5581.0,4993.0,4784.0,2628,1246,1443
1970,6180,930,3281,6827,8131,8528,8686.0,8735.0,8370.0,7675.0,7051.0,6456.0,2927,1662,1863
1975,8250,1246,4870,8464,11170,12131,12533.0,12605.0,12270.0,11290.0,10398.0,8700.0,2895,2276,2371
