State or area,Retired workers,Disabled workers,Number,Percent,Average monthly benefit a (dollars),Number.1,Percent.1,Average monthly benefit a (dollars).1
All areas,2771933,100.0,1363.30,778796,100.0,1256.64,,
Alabama,47299,1.7,1332.82,18709,2.4,1239.66,,
Alaska,5581,0.2,1327.38,1102,0.1,1275.2,,
Arizona,55494,2.0,1381.66,11974,1.5,1295.96,,
Arkansas,28338,1.0,1289.06,11275,1.4,1198.4,,
California,282931,10.2,1333.51,65858,8.5,1210.74,,
Colorado,40686,1.5,1381.56,9941,1.3,1316.34,,
Connecticut,31464,1.1,1535.90,7268,0.9,1350.8,,
Delaware,8924,0.3,1480.66,2140,0.3,1327.28,,
District of Columbia,4334,0.2,1354.07,1486,0.2,1086.3,,
Florida,185605,6.7,1316.62,49127,6.3,1238.24,,
Georgia,83434,3.0,1328.47,25789,3.3,1251.56,,
Hawaii,13089,0.5,1345.64,2344,0.3,1280.12,,
Idaho,14443,0.5,1314.93,3755,0.5,1216.22,,
Illinois,104975,3.8,1394.74,25398,3.3,1298.86,,
Indiana,59390,2.1,1415.18,18754,2.4,1301.15,,
Iowa,28606,1.0,1381.45,7143,0.9,1220.67,,
Kansas,24634,0.9,1426.16,6282,0.8,1268.19,,
Kentucky,41040,1.5,1285.82,15443,2.0,1247.28,,
Louisiana,37678,1.4,1257.31,14809,1.9,1169.5,,
Maine,14883,0.5,1274.36,4045,0.5,1204.76,,
Maryland,49442,1.8,1490.27,13582,1.7,1323.39,,
Massachusetts,56357,2.0,1441.66,18090,2.3,1283.74,,
Michigan,93559,3.4,1433.48,29233,3.8,1307.96,,
Minnesota,46671,1.7,1454.93,11460,1.5,1294.34,,
Mississippi,28645,1.0,1264.13,11031,1.4,1193.77,,
Missouri,54383,2.0,1335.16,19277,2.5,1235.71,,
Montana,10768,0.4,1282.64,2201,0.3,1162.97,,
Nebraska,15482,0.6,1403.81,3999,0.5,1200.57,,
Nevada,24714,0.9,1298.62,5634,0.7,1311.91,,
New Hampshire,13679,0.5,1491.68,3855,0.5,1295.38,,
New Jersey,75754,2.7,1528.91,21382,2.7,1388.22,,
New Mexico,19028,0.7,1280.08,5585,0.7,1165.9,,
New York,165215,6.0,1417.78,45527,5.8,1282.78,,
North Carolina,92176,3.3,1359.79,26911,3.5,1259.61,,
North Dakota,6050,0.2,1342.38,1220,0.2,1201.89,,
Ohio,102520,3.7,1326.46,32731,4.2,1226.36,,
Oklahoma,33094,1.2,1325.40,11440,1.5,1189.96,,
Oregon,39058,1.4,1356.16,10277,1.3,1267.22,,
Pennsylvania,122246,4.4,1428.63,34487,4.4,1278.89,,
Rhode Island,9776,0.4,1418.97,3101,0.4,1261.82,,
South Carolina,48399,1.7,1356.11,14402,1.8,1253.75,,
South Dakota,8027,0.3,1308.75,1775,0.2,1158.0,,
Tennessee,62907,2.3,1345.34,20292,2.6,1232.76,,
Texas,187450,6.8,1331.13,50534,6.5,1236.62,,
Utah,17124,0.6,1403.18,4362,0.6,1263.87,,
Vermont,6773,0.2,1396.88,1848,0.2,1207.48,,
Virginia,71208,2.6,1434.85,20477,2.6,1284.41,,
Washington,62235,2.2,1447.84,16898,2.2,1320.74,,
West Virginia,20613,0.7,1344.51,7350,0.9,1289.5,,
Wisconsin,55477,2.0,1416.31,14508,1.9,1296.63,,
Wyoming,5513,0.2,1397.99,1322,0.2,1288.55,,
Outlying areas,,,,,,,,
Puerto Rico,28118,1.0,926.55,10066,1.3,1061.32,,
Other b,26644,1.0,722.21,1297,0.2,1022.77,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.","NOTES: Because of differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.",Totals do not necessarily equal the sum of rounded components.,a. Benefits awarded before the December cost-of-living increase are converted to the December rates before averages are computed.,"b. Includes American Samoa, Guam, Northern Mariana Islands, U.S. Virgin Islands, and foreign countries.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,
