Region and country a,Number,Total monthly benefits (thousands of dollars),All beneficiaries,Retired workers,Disabled workers,Spouses,Widow(er)s and parents,Children,All beneficiaries.1,Retired workers.1
Total,613101,379998,11151.0,101710.0,91413.0,28829.0,391758.0,263685.0,,
Africa,3468,2177,157.0,199.0,226.0,709.0,3107.0,2211.0,,
Asia,126023,75345,2068.0,28115.0,12661.0,7834.0,80446.0,55772.0,,
China,1266,896,37.0,116.0,71.0,146.0,1120.0,843.0,,
Cyprus,543,367,21.0,58.0,78.0,19.0,449.0,321.0,,
Hong Kong,1971,1470,23.0,248.0,161.0,69.0,1675.0,1344.0,,
India,2400,1688,77.0,244.0,174.0,217.0,2283.0,1639.0,,
Israel,11381,7010,197.0,1845.0,1457.0,872.0,9804.0,6928.0,,
Japan,64524,36205,108.0,22319.0,5309.0,583.0,26907.0,18021.0,,
Jordan,536,228,27.0,45.0,45.0,191.0,376.0,199.0,,
Lebanon,662,368,17.0,68.0,72.0,137.0,513.0,327.0,,
Philippines,27909,16563,1200.0,1553.0,4426.0,4167.0,24113.0,15825.0,,
South Korea,4144,2795,31.0,1047.0,205.0,66.0,2156.0,1655.0,,
Taiwan,1526,1171,39.0,156.0,78.0,82.0,1465.0,1188.0,,
Thailand,5306,4240,141.0,181.0,207.0,537.0,6004.0,4990.0,,
Turkey,933,609,36.0,72.0,164.0,52.0,879.0,597.0,,
Yemen,653,222,22.0,29.0,88.0,292.0,438.0,210.0,,
Central America and Caribbean,27027,19774,914.0,1357.0,2369.0,2613.0,24359.0,18827.0,,
Barbados,1021,894,17.0,32.0,64.0,14.0,1047.0,933.0,,
Belize,623,489,15.0,26.0,37.0,56.0,628.0,521.0,,
Costa Rica,3753,2732,109.0,226.0,407.0,279.0,3871.0,2986.0,,
Dominican Republic,7176,4844,290.0,353.0,570.0,1119.0,5670.0,4110.0,,
El Salvador,1826,1413,57.0,102.0,140.0,114.0,1463.0,1166.0,,
Guatemala,1738,1268,60.0,82.0,204.0,124.0,1510.0,1131.0,,
Honduras,974,636,38.0,41.0,113.0,146.0,904.0,630.0,,
Jamaica,2243,1852,45.0,93.0,159.0,94.0,1979.0,1674.0,,
Nicaragua,1758,1228,77.0,92.0,127.0,234.0,1449.0,1085.0,,
Panama,2853,2043,158.0,162.0,236.0,254.0,2947.0,2256.0,,
Trinidad and Tobago,1129,908,21.0,46.0,95.0,59.0,1081.0,883.0,,
Europe,248729,156550,3907.0,43421.0,38068.0,6783.0,147918.0,98566.0,,
Austria,2937,1951,43.0,439.0,409.0,95.0,1664.0,1107.0,,
Belgium,2159,1345,22.0,409.0,303.0,80.0,1364.0,894.0,,
Croatia,1494,1058,95.0,107.0,161.0,73.0,1482.0,1093.0,,
Czech Republic,1118,758,57.0,74.0,116.0,113.0,1072.0,777.0,,
Denmark,1572,982,22.0,296.0,220.0,52.0,1098.0,693.0,,
Finland,1066,708,24.0,158.0,132.0,44.0,698.0,490.0,,
France,14853,9675,76.0,2689.0,2063.0,350.0,9856.0,7016.0,,
Germany,40328,24708,769.0,7142.0,6382.0,1327.0,22239.0,13508.0,,
Greece,23719,14542,349.0,3868.0,4355.0,605.0,14354.0,9459.0,,
Hungary,1950,1469,58.0,106.0,225.0,92.0,2016.0,1582.0,,
Ireland,10044,6738,150.0,1469.0,1290.0,397.0,6569.0,4708.0,,
Italy,30697,18331,313.0,5146.0,6152.0,755.0,18337.0,11906.0,,
Malta,696,426,32.0,95.0,107.0,36.0,617.0,412.0,,
Netherlands,5809,3762,55.0,1090.0,755.0,147.0,2970.0,1971.0,,
Norway,6920,4157,63.0,1341.0,1222.0,137.0,3154.0,1921.0,,
Poland,24686,14368,392.0,6167.0,3360.0,399.0,9376.0,5679.0,,
Portugal,12528,9081,444.0,1211.0,1542.0,250.0,8871.0,6776.0,,
Romania,936,738,40.0,56.0,55.0,47.0,749.0,599.0,,
Serbia and Montenegro,1084,762,56.0,75.0,133.0,58.0,904.0,654.0,,
Spain,11868,7217,224.0,1945.0,2115.0,367.0,8083.0,5307.0,,
Sweden,6004,3972,58.0,1191.0,575.0,208.0,2735.0,1852.0,,
Switzerland,7585,5085,53.0,1398.0,905.0,144.0,3907.0,2727.0,,
United Kingdom,35903,22954,401.0,6613.0,5090.0,845.0,23570.0,15943.0,,
North America,164487,95454,2780.0,24430.0,33615.0,8208.0,97469.0,59532.0,,
Canada,109734,67998,1729.0,19239.0,18674.0,2094.0,60794.0,39692.0,,
Mexico,54476,27257,1049.0,5162.0,14903.0,6105.0,36391.0,19629.0,,
Oceania,15013,10693,311.0,2015.0,1378.0,616.0,11295.0,8501.0,,
Australia,12696,8990,241.0,1884.0,1213.0,368.0,9020.0,6698.0,,
New Zealand,1773,1373,39.0,115.0,108.0,138.0,1823.0,1496.0,,
South America,23297,16878,679.0,1701.0,2683.0,1356.0,21071.0,15936.0,,
Argentina,3627,2392,68.0,412.0,622.0,133.0,3144.0,2200.0,,
Bolivia,555,409,17.0,42.0,43.0,44.0,505.0,397.0,,
Brazil,2318,1483,71.0,191.0,373.0,200.0,2209.0,1475.0,,
Chile and Easter Island,2353,1619,36.0,240.0,350.0,108.0,2111.0,1542.0,,
Colombia,7236,5602,263.0,387.0,621.0,363.0,6760.0,5370.0,,
Ecuador,3704,2850,106.0,219.0,290.0,239.0,3202.0,2582.0,,
