Monthly benefit (dollars),Total,Men,Women,Number,Percent,Number.1,Percent.1,Number.2,Percent.2
All disabled workers,8954518,100.0,4627675.0,100.0,4326843.0,100.0,,,
Less than 300.00,134988,1.5,47201.0,1.0,87787.0,2.0,,,
300.00–349.90,92140,1.0,32561.0,0.7,59579.0,1.4,,,
350.00–399.90,107155,1.2,37660.0,0.8,69495.0,1.6,,,
400.00–449.90,127456,1.4,45833.0,1.0,81623.0,1.9,,,
450.00–499.90,132483,1.5,46576.0,1.0,85907.0,2.0,,,
500.00–549.90,140694,1.6,49872.0,1.1,90822.0,2.1,,,
550.00–599.90,154899,1.7,56739.0,1.2,98160.0,2.3,,,
600.00–649.90,204132,2.3,78383.0,1.7,125749.0,2.9,,,
650.00–699.90,238109,2.7,93732.0,2.0,144377.0,3.3,,,
700.00–749.90,351603,3.9,134508.0,2.9,217095.0,5.0,,,
750.00–799.90,463335,5.2,178271.0,3.9,285064.0,6.6,,,
800.00–849.90,463286,5.2,184865.0,4.0,278421.0,6.4,,,
850.00–899.90,453648,5.1,189680.0,4.1,263968.0,6.1,,,
900.00–949.90,432704,4.8,188773.0,4.1,243931.0,5.6,,,
950.00–999.90,411612,4.6,186463.0,4.0,225149.0,5.2,,,
"1,000.00–1,049.90",391575,4.4,184571.0,4.0,207004.0,4.8,,,
"1,050.00–1,099.90",370908,4.1,181182.0,3.9,189726.0,4.4,,,
"1,100.00–1,149.90",348098,3.9,175843.0,3.8,172255.0,4.0,,,
"1,150.00–1,199.90",324880,3.6,169766.0,3.7,155114.0,3.6,,,
"1,200.00–1,249.90",304721,3.4,163703.0,3.5,141018.0,3.3,,,
"1,250.00–1,299.90",281268,3.1,156545.0,3.4,124723.0,2.9,,,
"1,300.00–1,349.90",262657,2.9,150594.0,3.3,112063.0,2.6,,,
"1,350.00–1,399.90",241233,2.7,142152.0,3.1,99081.0,2.3,,,
"1,400.00–1,449.90",222563,2.5,135200.0,2.9,87363.0,2.0,,,
"1,450.00–1,499.90",204623,2.3,127139.0,2.7,77484.0,1.8,,,
"1,500.00–1,549.90",188536,2.1,120169.0,2.6,68367.0,1.6,,,
"1,550.00–1,599.90",174170,1.9,113380.0,2.5,60790.0,1.4,,,
"1,600.00–1,649.90",158523,1.8,104790.0,2.3,53733.0,1.2,,,
"1,650.00–1,699.90",146048,1.6,98084.0,2.1,47964.0,1.1,,,
"1,700.00–1,749.90",140960,1.6,96092.0,2.1,44868.0,1.0,,,
"1,750.00–1,799.90",128928,1.4,89056.0,1.9,39872.0,0.9,,,
"1,800.00–1,849.90",116256,1.3,81521.0,1.8,34735.0,0.8,,,
"1,850.00–1,899.90",105609,1.2,74851.0,1.6,30758.0,0.7,,,
"1,900.00–1,949.90",97551,1.1,69403.0,1.5,28148.0,0.7,,,
"1,950.00–1,999.90",91777,1.0,65922.0,1.4,25855.0,0.6,,,
"2,000.00–2,049.90",107896,1.2,78071.0,1.7,29825.0,0.7,,,
"2,050.00–2,099.90",118844,1.3,87478.0,1.9,31366.0,0.7,,,
"2,100.00–2,149.90",103125,1.2,77760.0,1.7,25365.0,0.6,,,
"2,150.00–2,199.90",84896,0.9,65083.0,1.4,19813.0,0.5,,,
"2,200.00 or more",330629,3.7,268203.0,5.8,62426.0,1.4,,,
Average benefit (dollars),1165.39,1290.20,1031.91,,,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTE: Totals do not necessarily equal the sum of rounded components.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,
