Type of benefit and sex,Number,Average primary insurance amount (dollars),Average monthly benefit (dollars)
All beneficiaries,53093,685.3,907.05
,Retirement benefits,,
Total,48760,678.56,933.11
Retired workers,47420,679.42,952.0
Men,12641,644.75,574.02
Women,34779,692.03,1089.38
Wives and husbands of retired workers,1173,641.68,260.55
Children of retired workers,167,691.93,293.88
,Disability benefits,,
Total,48,667.99,655.73
,Survivor benefits,,
Total,4285,762.2,613.3
Nondisabled widow(er)s,3188,756.67,637.06
Disabled widow(er)s,46,752.12,450.32
Widowed mothers and fathers,5,730.12,547.2
Children of deceased workers,1046,779.67,548.36
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,
