Year a,Average primary insurance amount for retired workers (dollars),Average monthly benefit (dollars),Retired workers,Disabled workers,Non-disabled widows,All,Men,Women,All.1,Men.1,Women.1,All.2,Men.2,Women.2
1940,22.71,23.26,18.38,22.71,23.26,18.38,. . .,. . .,. . .,20.36,,,,
1945,25.11,25.71,19.99,25.11,25.71,19.99,. . .,. . .,. . .,20.17,,,,
1950 (Jan.–Aug.),29.03,30.16,22.98,29.03,30.16,22.98,. . .,. . .,. . .,21.65,,,,
1950 (Sept.–Dec.),33.24,35.32,26.85,33.24,35.32,26.85,. . .,. . .,. . .,36.89,,,,
1955,69.74,75.86,56.05,69.74,75.86,56.05,. . .,. . .,. . .,49.68,,,,
1960,83.87,92.03,69.23,81.73,92.03,63.26,91.16,94.02,78.91,62.12,,,,
1965 (Jan.–Aug.),88.57,96.56,74.99,82.69,90.89,68.78,93.26,97.89,80.27,73.81,,,,
1965 (Sept.–Dec.),99.36,108.79,82.34,89.20,99.9,71.26,101.30,106.51,86.75,75.37,,,,
1970,133.94,146.99,113.69,123.82,136.8,103.67,139.79,148.39,115.74,106.95,,,,
1975 (Jan.–May),216.56,242.76,176.76,196.42,220.35,160.5,220.60,241.48,175.27,185.34,,,,
1975 (June–Dec.),235.13,264.67,191.56,213.68,241.05,173.31,243.47,266.08,192.13,198.88,,,,
1980 (Jan.–May),353.80,411.70,270.50,321.10,374.0,244.9,352.10,388.80,269.70,277.5,,,,
1980 (June–Dec.),396.30,465.50,301.00,359.80,422.9,272.9,396.50,437.90,301.00,312.8,,,,
1981 (Jan.–May),400.10,467.50,302.60,363.60,424.2,276.0,389.80,431.40,295.00,313.0,,,,
1981 (June–Dec.),438.80,514.50,332.60,400.10,468.0,304.8,425.60,471.30,320.70,346.3,,,,
1982 (Jan.–May),425.60,504.20,315.10,388.40,457.5,291.4,416.90,462.40,312.70,350.8,,,,
1982 (June–Dec.),447.10,532.70,328.50,408.60,483.0,305.5,441.10,489.50,328.00,375.3,,,,
1983 (Jan.–Nov.),448.00,531.60,330.00,408.20,480.3,306.5,432.40,480.30,317.90,385.1,,,,
1983 (Dec.),451.20,546.40,325.50,410.20,491.8,302.5,445.30,496.80,333.20,400.5,,,,
1984 (Jan.–Nov.),457.10,544.40,335.60,414.70,489.4,310.9,443.00,494.00,332.20,406.8,,,,
1984 (Dec.),471.00,565.70,343.00,429.50,511.3,318.9,461.10,516.50,342.90,428.0,,,,
1985 (Jan.–Nov.),475.70,566.20,348.00,432.00,509.6,322.2,459.20,514.00,345.00,431.1,,,,
1985 (Dec.),487.60,588.30,352.00,443.10,530.0,326.1,477.60,535.90,357.20,436.9,,,,
1986 (Jan.–Nov.),500.30,596.90,363.50,453.10,536.0,335.7,471.50,527.60,358.20,452.1,,,,
1986 (Dec.),504.60,611.00,361.70,456.90,548.4,334.0,489.00,546.90,369.60,446.2,,,,
1987 (Jan.–Nov.),516.80,618.90,374.10,466.10,553.6,343.9,487.00,546.80,368.90,462.0,,,,
1987 (Dec.),536.90,648.80,386.80,484.00,580.0,355.2,517.10,583.40,391.80,477.4,,,,
1988 (Jan.–Nov.),540.70,648.60,390.40,487.80,580.3,359.0,517.20,581.90,392.60,488.8,,,,
1988 (Dec.),560.00,679.50,401.20,504.90,607.0,369.2,543.00,612.70,410.00,499.2,,,,
1989 (Jan.–Nov.),572.80,686.90,412.90,516.60,614.8,379.0,539.90,608.00,414.40,512.9,,,,
1989 (Dec.),597.50,724.90,425.90,538.70,647.5,392.1,571.20,645.90,437.50,525.7,,,,
1990 (Jan.–Nov.),609.00,729.70,438.20,550.50,654.6,403.3,566.90,637.80,438.90,541.1,,,,
1990 (Dec.),626.40,761.00,447.30,559.30,672.1,409.3,600.60,676.90,466.60,566.6,,,,
1991 (Jan.–Nov.),642.80,768.90,460.40,583.50,692.3,426.1,593.00,666.90,464.20,573.7,,,,
1991 (Dec.),656.20,793.40,467.40,592.80,709.5,432.1,613.20,689.70,481.50,582.1,,,,
1992 (Jan.–Nov.),671.60,803.10,483.40,608.60,721.9,446.5,601.60,677.00,474.70,596.9,,,,
1992 (Dec.),688.30,829.30,493.80,620.70,740.9,454.9,625.70,706.50,490.30,604.0,,,,
1993 (Jan.–Nov.),697.10,831.50,507.10,630.60,746.2,467.0,621.70,699.80,494.70,620.7,,,,
1993 (Dec.),716.20,861.70,519.00,645.90,769.8,477.9,649.90,735.70,512.30,618.9,,,,
1994 (Jan.–Nov.),722.90,862.90,530.30,651.00,771.3,485.4,647.00,731.30,518.50,637.8,,,,
1994 (Dec.),741.90,892.40,541.50,665.70,794.2,494.5,684.80,776.50,549.00,644.6,,,,
1995 (Jan.–Nov.),744.30,887.00,551.40,671.70,794.3,505.8,675.70,767.30,546.00,662.5,,,,
1995 (Dec.),765.30,917.60,563.60,668.40,818.0,516.7,703.40,798.70,568.70,675.4,,,,
1996 (Jan.–Nov.),769.20,916.80,572.40,693.60,820.5,524.5,693.70,788.90,567.80,683.1,,,,
1996 (Dec.),788.90,950.20,582.90,708.70,846.0,533.3,727.70,832.00,590.00,690.3,,,,
1997 (Jan.–Nov.),787.10,951.70,608.50,723.30,854.3,581.3,718.30,820.40,590.70,700.6,,,,
1997 (Dec.),812.80,982.00,610.40,734.50,876.9,564.4,748.40,851.60,615.10,699.9,,,,
1998 (Jan.–Nov.),819.50,983.10,620.00,744.70,882.1,577.1,737.00,841.50,610.60,716.7,,,,
1998 (Dec.),831.10,1003.20,628.80,754.20,898.4,584.7,762.00,870.30,633.80,711.0,,,,
1999 (Jan.–Nov.),857.60,1023.20,649.50,777.10,918.4,599.6,763.90,870.60,636.60,713.3,,,,
1999 (Dec.),875.70,1043.90,663.70,791.20,934.3,610.7,792.60,904.30,660.60,708.2,,,,
2000 (Jan.–Nov.),904.90,1069.40,685.40,841.60,990.5,643.0,806.40,917.60,673.20,708.7,,,,
2000 (Dec.),930.00,1111.00,713.00,842.80,996.5,658.5,846.60,960.20,710.00,715.4,,,,
2001 (Jan.–Nov.),953.90,1134.50,730.80,855.70,1008.4,667.2,847.00,961.70,711.00,735.8,,,,
2001 (Dec.),982.10,1168.90,749.90,881.10,1039.1,684.7,868.40,982.70,734.90,717.1,,,,
2002 (Jan.–Nov.),1026.30,1219.00,788.10,914.10,1076.8,712.9,897.50,1019.50,753.30,750.5,,,,
2002 (Dec.),1029.90,1230.00,788.50,916.90,1084.5,714.8,906.70,1028.10,762.50,751.9,,,,
2003 (Jan.–Nov.),1067.10,1272.60,824.90,939.70,1109.4,739.6,935.80,1061.50,786.90,779.0,,,,
2003 (Dec.),1083.60,1297.70,830.40,963.80,1142.3,752.7,946.80,1075.80,794.60,780.0,,,,
2004 (Jan.–Nov.),1072.50,1277.60,834.20,936.10,1104.7,740.2,942.60,1068.40,795.70,768.1,,,,
2004 (Dec.),1090.70,1309.70,853.80,961.20,1136.5,771.5,965.80,1093.50,819.00,785.9,,,,
2005 (Jan.–Nov.),1106.10,1314.10,869.30,960.40,1130.3,767.0,961.00,1086.80,815.90,780.5,,,,
2005 (Dec.),1135.70,1367.90,899.00,1011.00,1189.2,829.4,997.20,1128.50,846.10,809.4,,,,
2006 (Jan.–Nov.),1163.30,1376.70,923.70,1020.50,1195.7,823.8,999.00,1129.00,851.00,818.7,,,,
2006 (Dec.),1193.60,1415.30,947.50,1045.90,1232.4,838.9,1020.60,1148.00,875.60,854.9,,,,
2007 (Jan.–Nov.),1212.90,1428.00,972.40,1069.80,1249.9,868.3,1030.50,1161.90,880.60,861.4,,,,
2007 (Dec.),1223.60,1445.40,976.50,1081.00,1269.6,870.8,1045.70,1174.70,898.20,873.8,,,,
2008 (Jan.–Nov.),1259.00,1476.00,1014.70,1113.80,1297.4,907.1,1053.90,1184.60,905.10,868.9,,,,
2008 (Dec.),1297.90,1552.10,1066.20,1083.30,1256.2,925.7,1109.10,1245.30,953.60,891.4,,,,
2009 (Jan.–Dec.),1339.70,1563.60,1087.20,1181.60,1365.6,974.1,1119.90,1255.00,963.10,916.3,,,,
2010 (Jan.–Dec.),1350.60,1563.70,1113.80,1193.10,1370.5,996.0,1128.80,1261.80,971.80,913.6,,,,
2011 (Jan.–Nov.),1347.47,1553.84,1123.70,1198.52,1372.44,1009.95,1148.16,1280.13,992.75,939.11,,,,
2011 (Dec.),1383.41,1595.14,1158.70,1240.61,1417.35,1053.03,1215.48,1351.98,1055.75,980.68,,,,
2012 (Jan.–Nov.),1400.39,1611.70,1173.37,1268.83,1447.85,1076.5,1186.07,1319.45,1033.37,960.96,,,,
2012 (Dec.),1418.00,1623.23,1189.45,1311.69,1487.5,1115.91,1183.39,1317.40,1037.30,951.42,,,,
2013 (Jan.–Nov.),1434.04,1642.38,1210.29,1315.48,1493.39,1124.41,1203.98,1339.18,1052.20,977.8,,,,
2013 (Dec.),1432.15,1634.90,1213.94,1324.53,1497.77,1138.08,1226.25,1364.14,1070.13,978.45,,,,
2014 (Jan.–Nov.),1456.52,1660.10,1238.55,1339.91,1516.12,1151.24,1235.04,1372.57,1079.55,995.3,,,,
2014 (Dec.),1469.49,1681.35,1245.53,1371.34,1555.03,1177.17,1263.63,1401.62,1111.85,995.4,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.","NOTES: Data for 2006–2011 omit individuals whose benefits were reinstated under the Expedited Reinstatement provisions. For that reason, as well as for differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.",. . . = not applicable.,a. Some years are shown in several parts to reflect changes in benefit rates during the year.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,
