Age,All retired workers,Men,Women,Number,Average primary insurance amount (dollars),Average monthly benefit (dollars),Number.1,Average primary insurance amount (dollars).1,Average monthly benefit (dollars).1,Number.2,Average primary insurance amount (dollars).2,Average monthly benefit (dollars).2
Total,2958615,1510.86,1708.44,1568325.0,1720.79,1886.06,1390290.0,1274.06,1508.07,,,
66–69,312294,1706.36,1821.02,176297.0,1886.34,1998.85,135997.0,1473.06,1590.49,,,
66,5588,1795.95,1838.85,3293.0,1977.88,2014.69,2295.0,1534.9,1586.55,,,
67,85227,1722.04,1792.68,48999.0,1891.08,1959.03,36228.0,1493.42,1567.69,,,
68,111316,1729.87,1844.2,62762.0,1912.65,2025.6,48554.0,1493.59,1609.71,,,
69,110163,1665.93,1818.61,61243.0,1850.65,2002.43,48920.0,1434.69,1588.48,,,
70–74,643837,1601.45,1894.52,310590.0,1829.4,2122.51,333247.0,1389.0,1682.03,,,
70,166707,1683.9,1995.33,84522.0,1905.91,2226.17,82185.0,1455.57,1757.93,,,
71,155618,1648.06,1958.21,76592.0,1881.42,2195.94,79026.0,1421.88,1727.81,,,
72,131134,1590.97,1874.64,62714.0,1817.57,2100.0,68420.0,1383.28,1668.07,,,
73,103589,1532.71,1814.39,47855.0,1758.83,2030.71,55734.0,1338.56,1628.65,,,
74,86789,1457.41,1712.35,38907.0,1666.68,1901.95,47882.0,1287.36,1558.28,,,
75–79,317075,1265.84,1490.54,126252.0,1432.66,1609.42,190823.0,1155.47,1411.89,,,
75,76272,1373.55,1620.01,32457.0,1564.52,1780.34,43815.0,1232.09,1501.24,,,
76,68445,1315.96,1543.81,27564.0,1497.36,1685.25,40881.0,1193.65,1448.44,,,
77,62907,1246.32,1474.06,24377.0,1408.14,1584.13,38530.0,1143.94,1404.42,,,
78,55391,1183.11,1392.15,21237.0,1311.51,1456.81,34154.0,1103.27,1351.95,,,
79,54060,1157.91,1360.41,20617.0,1292.34,1426.05,33443.0,1075.03,1319.95,,,
80–84,821117,1505.1,1660.22,477868.0,1709.86,1833.5,343249.0,1220.03,1418.98,,,
80,185992,1530.08,1633.38,110153.0,1723.0,1782.87,75839.0,1249.87,1416.24,,,
81,172003,1509.93,1653.57,100586.0,1710.69,1819.7,71417.0,1227.19,1419.58,,,
82,163232,1521.33,1684.47,94331.0,1731.72,1868.55,68901.0,1233.28,1432.45,,,
83,154122,1485.85,1673.03,89118.0,1694.2,1857.67,65004.0,1200.22,1419.9,,,
84,145768,1469.68,1661.6,83680.0,1683.61,1851.46,62088.0,1181.37,1405.72,,,
85–89,535236,1478.51,1667.86,302584.0,1691.96,1844.25,232652.0,1200.91,1438.46,,,
85,130902,1455.9,1657.04,74471.0,1668.64,1841.4,56431.0,1175.16,1413.73,,,
86,120766,1478.25,1665.73,67707.0,1700.16,1854.92,53059.0,1195.08,1424.32,,,
87,108262,1496.11,1685.67,61667.0,1707.69,1859.92,46595.0,1216.1,1455.07,,,
88,97100,1473.29,1651.34,54974.0,1680.16,1810.67,42126.0,1203.34,1443.42,,,
89,78206,1498.89,1685.14,43765.0,1711.61,1852.7,34441.0,1228.59,1472.22,,,
90 or older,329056,1451.2,1633.84,174734.0,1648.68,1768.06,154322.0,1227.59,1481.86,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,,
