State or area,Number,Percentage distribution by dollar amount of benefit,Monthly benefit (dollars),Total,Less than 600.00,600.00–699.90,700.00–799.90,800.00–899.90,900.00–999.90,"1,000.00–1,099.90","1,100.00–1,199.90","1,200.00–1,299.90","1,300.00–1,399.90","1,400.00 or more",Average,Median
All areas,3834531,100.0,8.2,3.7,4.2,5.0,5.8,6.7,8.0,9.5,9.1,39.7,1275.61,1287.9,,
Alabama,71936,100.0,8.3,4.1,5.0,6.0,7.0,8.1,8.6,9.5,8.9,34.5,1226.35,1230.85,,
Alaska,4640,100.0,10.1,5.2,5.3,5.4,6.6,7.2,7.4,8.9,8.8,35.1,1225.2,1237.9,,
Arizona,70179,100.0,6.6,3.2,3.6,4.4,5.2,6.3,7.8,9.9,9.7,43.3,1317.75,1330.0,,
Arkansas,41400,100.0,8.1,4.5,5.5,6.7,7.9,8.3,9.1,9.8,8.9,31.3,1199.28,1199.0,,
California,345736,100.0,9.9,4.5,4.6,5.0,5.6,6.2,7.2,8.5,8.2,40.2,1275.2,1281.9,,
Colorado,47951,100.0,7.7,3.1,3.7,4.7,5.6,6.6,7.6,9.2,9.1,42.5,1303.25,1317.9,,
Connecticut,37111,100.0,4.8,2.2,2.6,3.1,4.0,5.1,6.8,8.9,9.1,53.3,1432.08,1434.9,,
Delaware,10831,100.0,3.6,1.9,2.5,3.9,4.7,5.6,7.8,9.7,10.0,50.3,1397.15,1402.9,,
District of Columbia,4296,100.0,20.1,6.8,7.6,7.5,7.1,6.7,6.4,6.0,4.9,26.9,1102.88,1017.95,,
Florida,247483,100.0,6.4,3.5,4.1,5.0,6.0,7.1,8.2,9.8,9.3,40.6,1301.35,1299.9,,
Georgia,101046,100.0,8.1,4.2,4.9,5.9,6.7,7.5,8.2,8.8,8.3,37.3,1249.64,1251.0,,
Hawaii,14097,100.0,9.7,4.6,4.8,5.5,6.8,7.6,8.0,9.1,8.7,35.2,1234.86,1233.9,,
Idaho,17901,100.0,4.5,2.4,3.4,5.0,5.9,7.9,9.1,11.0,10.6,40.4,1307.04,1309.0,,
Illinois,147659,100.0,6.1,2.8,3.3,3.9,4.6,5.8,7.6,9.8,9.6,46.6,1351.98,1364.9,,
Indiana,83893,100.0,3.4,1.7,2.5,3.4,4.6,6.2,8.4,11.0,10.9,47.9,1374.91,1380.9,,
Iowa,43060,100.0,3.3,2.3,3.2,4.6,6.0,7.6,9.8,11.5,11.0,40.7,1320.21,1314.9,,
Kansas,33447,100.0,3.8,2.2,3.0,4.0,5.7,6.9,8.5,10.5,10.4,45.1,1359.35,1351.9,,
