Reason for termination,All benefits,Retired workers,Disabled workers,Wives and husbands,Children,Widowed mothers and fathers,Widow(er)s and parents
Total,3975592,1629622,779229,244328,889026,32198,401189
Death of beneficiary,2241325,1549111,252813,71050,29310,784,338257
Death of worker,154907,. . .,. . .,114523,40384,. . .,. . .
Attainment of—,,,,,,,
Age 16 by child,38745,. . .,. . .,15193,. . .,23552,. . .
Age 18 by child,478905,. . .,. . .,. . .,478905,. . .,. . .
Maximum age as a student,59409,. . .,. . .,. . .,59409,. . .,. . .
FRA by disabled worker,483224,. . .,450620,14572,18032,. . .,. . .
FRA by disabled widow(er),10406,. . .,. . .,. . .,. . .,. . .,10406
"Marriage, remarriage, or divorce of beneficiary",11824,. . .,. . .,2046,4737,5041,0
Entitlement to an equal or larger Social Security benefit,142459,62740,1913,22551,2787,2002,50466
Does not meet medical standards a,,,,,,,
Disabled worker or widow(er),103685,. . .,68835,1383,33216,. . .,251
Disabled adult child,5282,. . .,. . .,. . .,5282,. . .,. . .
Student no longer attending school,213204,. . .,. . .,. . .,213204,. . .,. . .
Other,32217,17771,5048,3010,3760,819,1809
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.","NOTES: Because of differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.",. . . = not applicable; FRA = full retirement age.,a. Excludes disabled beneficiaries whose monthly benefits have been suspended because of their ability to engage in substantial gainful activity. These persons continue to be eligible for Medicare for a 3-year period.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,
