Exact age,Male,Female,Death probability a,Number of lives b,Life expectancy,Death probability a.1,Number of lives b.1,Life expectancy.1
0,.006569,100000,76.18,.005513,100000.0,80.95,,
1,.000444,99343,75.69,.000382,99449.0,80.39,,
2,.000291,99299,74.72,.000218,99411.0,79.42,,
3,.000226,99270,73.74,.000166,99389.0,78.44,,
4,.000173,99248,72.76,.000143,99373.0,77.45,,
5,.000158,99230,71.77,.000127,99358.0,76.47,,
6,.000147,99215,70.78,.000116,99346.0,75.48,,
7,.000136,99200,69.79,.000106,99334.0,74.48,,
8,.000121,99187,68.80,.000098,99324.0,73.49,,
9,.000104,99175,67.81,.000091,99314.0,72.5,,
10,.000092,99164,66.82,.000086,99305.0,71.51,,
11,.000097,99155,65.82,.000089,99296.0,70.51,,
12,.000134,99146,64.83,.000102,99288.0,69.52,,
13,.000210,99132,63.84,.000128,99277.0,68.52,,
14,.000317,99112,62.85,.000164,99265.0,67.53,,
15,.000433,99080,61.87,.000205,99248.0,66.54,,
16,.000547,99037,60.90,.000246,99228.0,65.56,,
17,.000672,98983,59.93,.000285,99204.0,64.57,,
18,.000805,98917,58.97,.000319,99175.0,63.59,,
19,.000941,98837,58.02,.000350,99144.0,62.61,,
20,.001084,98744,57.07,.000383,99109.0,61.63,,
21,.001219,98637,56.13,.000417,99071.0,60.66,,
22,.001314,98517,55.20,.000446,99030.0,59.68,,
23,.001357,98387,54.27,.000469,98986.0,58.71,,
24,.001362,98254,53.35,.000487,98939.0,57.74,,
25,.001353,98120,52.42,.000505,98891.0,56.76,,
26,.001350,97987,51.49,.000525,98841.0,55.79,,
27,.001353,97855,50.56,.000551,98789.0,54.82,,
28,.001371,97722,49.63,.000585,98735.0,53.85,,
29,.001399,97588,48.69,.000626,98677.0,52.88,,
30,.001432,97452,47.76,.000672,98615.0,51.92,,
31,.001464,97312,46.83,.000720,98549.0,50.95,,
32,.001497,97170,45.90,.000766,98478.0,49.99,,
33,.001530,97024,44.96,.000806,98403.0,49.02,,
34,.001568,96876,44.03,.000846,98323.0,48.06,,
35,.001617,96724,43.10,.000891,98240.0,47.1,,
36,.001682,96568,42.17,.000946,98153.0,46.15,,
37,.001759,96405,41.24,.001013,98060.0,45.19,,
38,.001852,96236,40.31,.001094,97960.0,44.23,,
39,.001963,96057,39.39,.001190,97853.0,43.28,,
40,.002092,95869,38.46,.001296,97737.0,42.33,,
