Exact age,Male,,,Female,,,0
,Death probability ,Number of lives ,Life expectancy,Death probability ,Number of lives ,Life expectancy,0
0,.006569,"100,000",76.18,.005513,"100,000",80.95,0
1,.000444,"99,343",75.69,.000382,"99,449",80.39,0
2,.000291,"99,299",74.72,.000218,"99,411",79.42,0
3,.000226,"99,270",73.74,.000166,"99,389",78.44,0
4,.000173,"99,248",72.76,.000143,"99,373",77.45,0
5,.000158,"99,230",71.77,.000127,"99,358",76.47,0
6,.000147,"99,215",70.78,.000116,"99,346",75.48,0
7,.000136,"99,200",69.79,.000106,"99,334",74.48,0
8,.000121,"99,187",68.80,.000098,"99,324",73.49,0
9,.000104,"99,175",67.81,.000091,"99,314",72.50,0
10,.000092,"99,164",66.82,.000086,"99,305",71.51,0
11,.000097,"99,155",65.82,.000089,"99,296",70.51,0
12,.000134,"99,146",64.83,.000102,"99,288",69.52,0
13,.000210,"99,132",63.84,.000128,"99,277",68.52,0
14,.000317,"99,112",62.85,.000164,"99,265",67.53,0
15,.000433,"99,080",61.87,.000205,"99,248",66.54,0
16,.000547,"99,037",60.90,.000246,"99,228",65.56,0
17,.000672,"98,983",59.93,.000285,"99,204",64.57,0
18,.000805,"98,917",58.97,.000319,"99,175",63.59,0
19,.000941,"98,837",58.02,.000350,"99,144",62.61,0
20,.001084,"98,744",57.07,.000383,"99,109",61.63,0
21,.001219,"98,637",56.13,.000417,"99,071",60.66,0
22,.001314,"98,517",55.20,.000446,"99,030",59.68,0
23,.001357,"98,387",54.27,.000469,"98,986",58.71,0
24,.001362,"98,254",53.35,.000487,"98,939",57.74,0
25,.001353,"98,120",52.42,.000505,"98,891",56.76,0
26,.001350,"97,987",51.49,.000525,"98,841",55.79,0
27,.001353,"97,855",50.56,.000551,"98,789",54.82,0
28,.001371,"97,722",49.63,.000585,"98,735",53.85,0
29,.001399,"97,588",48.69,.000626,"98,677",52.88,0
30,.001432,"97,452",47.76,.000672,"98,615",51.92,0
31,.001464,"97,312",46.83,.000720,"98,549",50.95,0
32,.001497,"97,170",45.90,.000766,"98,478",49.99,0
33,.001530,"97,024",44.96,.000806,"98,403",49.02,0
34,.001568,"96,876",44.03,.000846,"98,323",48.06,0
35,.001617,"96,724",43.10,.000891,"98,240",47.10,0
36,.001682,"96,568",42.17,.000946,"98,153",46.15,0
37,.001759,"96,405",41.24,.001013,"98,060",45.19,0
38,.001852,"96,236",40.31,.001094,"97,960",44.23,0
39,.001963,"96,057",39.39,.001190,"97,853",43.28,0
40,.002092,"95,869",38.46,.001296,"97,737",42.33,0
41,.002246,"95,668",37.54,.001413,"97,610",41.39,0
42,.002436,"95,453",36.62,.001549,"97,472",40.45,0
43,.002669,"95,221",35.71,.001706,"97,321",39.51,0
44,.002942,"94,967",34.81,.001881,"97,155",38.57,0
45,.003244,"94,687",33.91,.002069,"96,972",37.65,0
46,.003571,"94,380",33.02,.002270,"96,772",36.72,0
47,.003926,"94,043",32.13,.002486,"96,552",35.81,0
48,.004309,"93,674",31.26,.002716,"96,312",34.89,0
49,.004719,"93,270",30.39,.002960,"96,050",33.99,0
50,.005156,"92,830",29.53,.003226,"95,766",33.09,0
51,.005622,"92,352",28.68,.003505,"95,457",32.19,0
52,.006121,"91,832",27.84,.003779,"95,123",31.30,0
53,.006656,"91,270",27.01,.004040,"94,763",30.42,0
54,.007222,"90,663",26.19,.004301,"94,380",29.54,0
55,.007844,"90,008",25.38,.004592,"93,974",28.67,0
56,.008493,"89,302",24.57,.004920,"93,543",27.80,0
57,.009116,"88,544",23.78,.005266,"93,083",26.93,0
58,.009690,"87,736",22.99,.005630,"92,592",26.07,0
59,.010253,"86,886",22.21,.006028,"92,071",25.22,0
60,.010872,"85,995",21.44,.006479,"91,516",24.37,0
61,.011591,"85,060",20.67,.007001,"90,923",23.52,0
62,.012403,"84,075",19.90,.007602,"90,287",22.68,0
63,.013325,"83,032",19.15,.008294,"89,600",21.85,0
64,.014370,"81,925",18.40,.009082,"88,857",21.03,0
65,.015553,"80,748",17.66,.009990,"88,050",20.22,0
