Program,2009 ,2010 ,2011 ,2012 ,2013,0
"Total, state and federal","58,752,065","58,916,399","60,928,697","63,030,450","63,574,440",2
 ,State programs,,,,,0
Subtotal,"55,209,460","55,244,341","57,151,704","59,254,931","59,883,426",1
Alabama,"625,755","629,069","616,022","649,682","639,311",0
Alaska,"222,005","221,955","239,635","248,038","253,081",0
Arizona,"657,182","701,624","719,616","755,440","752,123",0
Arkansas,"224,303","213,970","199,254","207,165","202,235",0
California,"9,976,005","10,101,786","10,835,059","11,507,681","12,100,181",0
Colorado,"834,535","800,294","762,559","879,675","858,947",0
Connecticut,"842,138","794,728","867,539","920,041","950,065",0
Delaware,"206,145","211,921","220,830","216,588","240,313",0
District of Columbia,"104,316","104,948","110,316","90,511","101,630",0
Florida,"2,945,069","2,777,207","2,858,363","3,085,225","3,131,293",0
Georgia,"1,343,237","1,458,682","1,397,596","1,574,991","1,566,186",0
Hawaii,"244,375","242,400","246,780","248,433","260,352",0
Idaho,"242,664","239,549","249,292","237,099","251,846",0
Illinois,"3,057,665","3,003,117","3,026,156","2,952,905","2,923,024",0
Indiana,"597,124","598,678","627,671","653,189","674,206",0
Iowa,"552,753","563,025","621,556","659,408","668,646",0
Kansas,"416,079","405,400","436,122","427,871","387,384",0
Kentucky,"769,323","663,280","679,668","685,712","697,974",0
Louisiana,"831,203","802,424","842,548","853,685","870,086",0
Maine,"260,555","251,593","252,735","245,926","247,766",0
Maryland,"895,905","953,533","1,006,998","970,734","944,612",0
Massachusetts,"953,373","1,015,984","1,003,884","981,890","1,061,981",0
Michigan,"1,509,881","1,271,892","1,301,061","1,189,483","1,134,005",0
Minnesota,"1,072,459","1,034,661","1,011,890","1,042,478","1,064,684",0
Mississippi,"321,771","337,633","334,430","336,208","332,790",0
Missouri,"842,742","800,789","807,121","869,429","873,946",0
Montana,"260,837","266,364","251,577","248,778","247,003",0
Nebraska,"301,944","315,736","321,281","300,419","305,001",0
Nevada,"430,482","429,686","395,331","367,236","358,740",0
New Hampshire,"246,746","251,682","231,961","225,454","214,560",0
New Jersey,"1,994,037","2,067,447","2,220,454","2,246,396","2,239,166",0
New Mexico,"246,272","276,126","275,783","306,304","267,330",0
New York,"4,148,353","4,617,084","5,097,559","5,370,910","5,543,750",0
North Carolina,"1,414,052","1,357,196","1,427,145","1,569,125","1,568,586",0
North Dakota,"109,513","120,355","131,099","151,033","193,975",0
Ohio,"2,279,359","2,209,404","2,200,692","2,168,947","2,070,022",0
Oklahoma,"784,776","842,553","840,345","922,533","878,022",0
Oregon,"703,812","681,001","683,452","663,181","668,686",0
Pennsylvania,"2,902,311","2,909,863","2,895,406","2,910,262","2,966,353",0
Rhode Island,"160,763","159,988","169,735","171,242","162,356",0
South Carolina,"891,830","891,283","874,227","905,405","878,428",0
South Dakota,"93,578","100,348","90,844","87,043","94,015",0
Tennessee,"739,832","780,805","771,905","838,388","808,055",0
Texas,"1,553,316","1,491,310","1,595,022","1,838,018","1,767,908",0
Utah,"300,997","274,900","272,692","283,301","282,462",0
Vermont,"144,087","137,367","138,141","138,515","141,511",0
Virginia,"859,727","785,680","891,958","979,538","953,165",0
Washington,"2,312,186","2,308,748","2,316,713","2,311,299","2,331,783",0
West Virginia,"525,480","543,317","520,769","475,952","436,017",0
Wisconsin,"1,116,312","1,071,877","1,099,950","1,123,861","1,126,058",0
Wyoming,"140,297","154,077","162,960","162,304","191,807",0
 ,Federal programs ,,,,,0
Subtotal,"3,542,605","3,672,058","3,776,993","3,775,519","3,691,014",1
Civilian employee,"2,763,885","2,889,321","2,994,122","3,006,009","2,948,132",0
Other,"778,720","782,737","782,871","769,510","742,882",0
,,,,,"SOURCES: National Academy of Social Insurance estimates based on data received from state agencies, the Department of Labor, A.M. Best Company, and the National Council on Compensation Insurance.",0
,,,,,"NOTES: States periodically update prior-year data, and any such changes are included in the current table.
          Totals do not necessarily equal the sum of rounded components.
",0
,,,,,"a. The National Academy of Social Insurance has revised its estimates for 2009–2012. For details, see Appendix D, Workers' Compensation: Benefits, Coverage, and Costs, 2013 (https://www.nasi.org/research/2015/report-workers-compensation-benefits-coverage-costs-2013).",0
,,,,,"b. Federal benefits include those paid under the Federal Employees' Compensation Act for civilian employees; the portion of the Black Lung benefit program that is financed by employers; and a portion of benefits under the Longshore and Harbor Workers' Compensation Act that are not reflected in state data, namely, benefits paid by self-insured employers and special funds under the LHWCA.",0
,,,,,CONTACT: Ishita Sengupta (202) 452-8097 or statistics@ssa.gov.,0
