State or area,Number,Total monthly benefits (thousands of dollars),Total,Men,Women,Total.1,Men.1,Women.1
All areas,42084088,18585736,23498352.0,55047928.0,27909619.0,27138309.0,,
Alabama,686381,294803,391578.0,882467.0,442441.0,440025.0,,
Alaska,61001,30732,30269.0,76853.0,43985.0,32868.0,,
Arizona,891977,407572,484405.0,1198376.0,625262.0,573114.0,,
Arkansas,430170,188763,241407.0,536837.0,270995.0,265842.0,,
California,4126722,1865084,2261638.0,5302141.0,2710053.0,2592088.0,,
Colorado,588137,268888,319249.0,768923.0,407115.0,361808.0,,
Connecticut,502510,217315,285195.0,727279.0,361349.0,365930.0,,
Delaware,140660,61953,78707.0,198941.0,100212.0,98730.0,,
District of Columbia,55934,23423,32511.0,68684.0,31421.0,37263.0,,
Florida,3145869,1414853,1731016.0,4118264.0,2108740.0,2009524.0,,
Georgia,1124078,485728,638350.0,1466292.0,733576.0,732716.0,,
Hawaii,197122,87868,109254.0,256758.0,126168.0,130589.0,,
Idaho,218849,102021,116828.0,281047.0,151776.0,129271.0,,
Illinois,1580059,688388,891671.0,2129223.0,1068197.0,1061025.0,,
Indiana,889217,383786,505431.0,1227053.0,615520.0,611533.0,,
Iowa,462369,201158,261211.0,607712.0,307501.0,300211.0,,
Kansas,379144,165518,213626.0,513913.0,259103.0,254809.0,,
Kentucky,596915,263087,333828.0,741851.0,381456.0,360395.0,,
Louisiana,553876,244579,309297.0,671549.0,353566.0,317983.0,,
Maine,225169,101789,123380.0,276221.0,143676.0,132545.0,,
Maryland,691432,297258,394174.0,948569.0,461946.0,486623.0,,
Massachusetts,881566,382542,499024.0,1180780.0,588961.0,591819.0,,
Michigan,1444274,634781,809493.0,2027245.0,1031222.0,996023.0,,
Minnesota,718415,319101,399314.0,970612.0,497690.0,472922.0,,
Mississippi,397660,170897,226763.0,492632.0,244750.0,247882.0,,
Missouri,850555,372813,477742.0,1106157.0,561206.0,544951.0,,
Montana,155936,73565,82371.0,194879.0,105079.0,89800.0,,
Nebraska,246345,107006,139339.0,322039.0,162122.0,159917.0,,
Nevada,348360,167417,180943.0,457547.0,247252.0,210295.0,,
New Hampshire,199935,90290,109645.0,278679.0,145024.0,133654.0,,
New Jersey,1180551,501635,678916.0,1714712.0,830251.0,884460.0,,
New Mexico,276893,126459,150434.0,339777.0,177044.0,162734.0,,
New York,2527345,1080556,1446789.0,3449181.0,1663393.0,1785788.0,,
North Carolina,1341149,577039,764110.0,1770702.0,875137.0,895565.0,,
North Dakota,95700,42493,53207.0,117605.0,61075.0,56530.0,,
Ohio,1605105,703178,901927.0,2086716.0,1071238.0,1015478.0,,
Oklahoma,514038,225441,288597.0,656496.0,330584.0,325912.0,,
Oregon,587430,265864,321566.0,777270.0,401980.0,375290.0,,
Pennsylvania,1968219,841643,1126576.0,2670235.0,1321761.0,1348473.0,,
Rhode Island,153349,65538,87811.0,205585.0,100646.0,104939.0,,
South Carolina,708065,310507,397558.0,939201.0,477564.0,461637.0,,
South Dakota,125947,57324,68623.0,155470.0,82027.0,73443.0,,
Tennessee,915988,399683,516305.0,1194735.0,602672.0,592063.0,,
Texas,2701705,1212758,1488947.0,3433522.0,1795258.0,1638263.0,,
Utah,264139,120389,143750.0,351895.0,189331.0,162564.0,,
Vermont,100492,45542,54950.0,132653.0,68357.0,64296.0,,
Virginia,1017990,442175,575815.0,1360259.0,681033.0,679225.0,,
Washington,900203,407567,492636.0,1234357.0,640729.0,593628.0,,
West Virginia,300151,133475,166676.0,382220.0,198775.0,183445.0,,
Wisconsin,834233,370335,463898.0,1130251.0,579220.0,551031.0,,
Wyoming,74458,35012,39446.0,98925.0,53992.0,44932.0,,
Outlying areas,,,,,,,,
American Samoa,2539,1216,1323.0,2169.0,1185.0,984.0,,
Guam,10376,5024,5352.0,9026.0,4997.0,4028.0,,
Northern Mariana Islands,1431,759,672.0,1018.0,619.0,399.0,,
Puerto Rico,529241,236266,292975.0,444436.0,226136.0,218301.0,,
U.S. Virgin Islands,16231,7628,8603.0,18457.0,9631.0,8826.0,,
Foreign countries,538826,256506,282320.0,339535.0,176600.0,162935.0,,
Unknown,1657,746,911.0,2000.0,1018.0,982.0,,
"SOURCES: Social Security Administration, Master Beneficiary Record, 100 percent data; and U.S. Postal Service geographic data.",NOTE: Totals do not necessarily equal the sum of rounded components.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,
