Year,"Total, all benefits a",Retired workers,Disabled workers,Wives and husbands,Children,Widowed mothers and fathers,Widow(er)s,Parents,Total,Under age 18,Disabled adult children,Students
Total,178261691,65295515,21443197,20147151,48272771.0,30548675.0,1194142,16529954,4952882.0,16807993.0,109398.0,
1940–1944,246534,84737,. . .,40811,73394.0,73394.0,. . .,. . .,40868.0,5680.0,1044.0,
1945–1949,896041,304902,. . .,154261,250835.0,250835.0,. . .,. . .,145998.0,36144.0,3901.0,
1950,266615,98280,. . .,51200,69062.0,69062.0,. . .,. . .,33313.0,13642.0,1118.0,
1951,354282,141665,. . .,73706,82516.0,82516.0,. . .,. . .,37016.0,17999.0,1380.0,
1952,383780,160284,. . .,85349,75352.0,75352.0,. . .,. . .,40085.0,20978.0,1732.0,
1953,455652,193688,. . .,99409,89292.0,89292.0,. . .,. . .,44331.0,27006.0,1926.0,
1954,501694,212894,. . .,111788,99375.0,99375.0,. . .,. . .,45870.0,29871.0,1896.0,
1955,579229,247998,. . .,125880,117443.0,117443.0,. . .,. . .,49330.0,36488.0,2090.0,
1956,624981,269006,. . .,134700,128391.0,128391.0,. . .,. . .,51874.0,38849.0,2161.0,
1957,789331,334710,16131,178464,146828.0,146540.0,288,. . .,54715.0,56022.0,2461.0,
1958,817512,322279,52949,173608,156944.0,156348.0,596,. . .,52088.0,57422.0,2222.0,
1959,1163018,458175,81982,255169,211711.0,209948.0,1763,. . .,67346.0,85401.0,3234.0,
1960,1170612,440555,89090,249792,235965.0,233512.0,2453,. . .,67555.0,84396.0,3259.0,
1961,1327950,471552,115546,276437,290895.0,287599.0,3296,. . .,77778.0,92322.0,3420.0,
1962,1410718,507807,128299,282569,311045.0,307200.0,3845,. . .,78261.0,99332.0,3405.0,
1963,1672045,591951,137850,330576,397764.0,392606.0,5158,. . .,92246.0,117743.0,3915.0,
1964,1739693,616124,138576,333969,424680.0,418834.0,5846,. . .,96116.0,126328.0,3900.0,
1965,1868804,646734,156648,345229,481215.0,448344.0,6628,26243,98058.0,137031.0,3889.0,
1966,2178105,696038,168630,351877,704131.0,457688.0,7329,239114,92054.0,158302.0,3749.0,
1967,2545076,748184,208899,373803,820610.0,503110.0,9178,308322,102004.0,172411.0,3789.0,
1968,2654191,789586,222197,386245,837390.0,514363.0,10620,312407,100344.0,188844.0,4004.0,
1969,2860287,827151,251269,399689,946481.0,564725.0,11922,369834,107119.0,205188.0,3525.0,
1970,2841523,817129,260444,388574,956566.0,582918.0,11795,361853,102578.0,208843.0,3313.0,
1971,2944134,846103,266471,394422,1011381.0,607138.0,11621,392622,104577.0,223988.0,3162.0,
1972,2949327,839018,261739,384297,1037251.0,605569.0,13924,417758,108995.0,232375.0,2950.0,
1973,3132957,873593,304792,396828,1137641.0,637851.0,12445,487345,103056.0,234039.0,2955.0,
1974,3296247,921897,320958,416891,1205329.0,699400.0,15288,490641,116061.0,243139.0,2886.0,
1975,3313151,931953,329532,421973,1209574.0,695082.0,15195,499297,110493.0,249274.0,2574.0,
1976,3405273,941162,351504,424417,1262306.0,711425.0,16104,534777,114823.0,256020.0,2412.0,
1977,3551125,955114,401334,430431,1331923.0,740822.0,17060,574041,114605.0,265721.0,2285.0,
1978,3589849,977703,413571,428498,1342365.0,736536.0,17496,588333,112491.0,271102.0,2106.0,
1979,3568400,953520,422503,426014,1346176.0,726910.0,18598,600668,111604.0,272422.0,1831.0,
1980,3538615,1009542,408051,420313,1259831.0,636825.0,14561,608445,118300.0,289326.0,1705.0,
1981,3596613,1006756,434187,419331,1305554.0,664436.0,15482,625636,111025.0,291081.0,1649.0,
1982,3869989,1032327,483847,437104,1485066.0,677326.0,16435,791305,109210.0,298435.0,1521.0,
1983,3788835,1068963,453621,492524,1223789.0,584312.0,19706,619771,214361.0,309168.0,1448.0,
1984,3230134,1102737,371913,373796,954150.0,498199.0,19277,436674,88342.0,319858.0,1283.0,
1985,3109569,1150236,339984,367257,820641.0,446106.0,17022,357513,84165.0,331090.0,1228.0,
1986,2996494,1152844,341276,362966,703293.0,474999.0,17013,211281,90071.0,329855.0,1110.0,
1987,2967965,1163655,347948,354240,681275.0,457523.0,17056,206696,80131.0,328008.0,1041.0,
1988,3087126,1227357,356143,354250,723385.0,484001.0,19478,219906,73473.0,341432.0,922.0,
1989,2977413,1202430,351402,339550,678094.0,454048.0,19726,204320,66527.0,332040.0,856.0,
1990,2958646,1222810,348194,337006,646343.0,415616.0,20014,210713,64260.0,334293.0,769.0,
1991,2943272,1237517,351303,332892,619977.0,401092.0,17723,201162,61383.0,335740.0,646.0,
1992,2969109,1252171,361796,329102,616771.0,397723.0,17857,201191,65852.0,339827.0,617.0,
1993,3075227,1313867,372317,336335,632585.0,408497.0,18842,205246,62436.0,354833.0,578.0,
1994,3124009,1329241,384590,331416,647848.0,421730.0,20034,206084,72662.0,356097.0,529.0,
1995,3161744,1334027,399475,327233,678821.0,451375.0,22639,204807,61813.0,358691.0,493.0,
1996,3187291,1352339,396980,321703,690618.0,459254.0,23776,207588,61618.0,362751.0,444.0,
1997,3413296,1370596,464984,319172,777803.0,537259.0,26210,214334,60342.0,419105.0,376.0,
1998,3307618,1405342,409489,313423,741412.0,495678.0,26755,218979,54551.0,382619.0,346.0,
1999,3366363,1436865,433950,312867,748950.0,490634.0,29444,228872,51341.0,381791.0,361.0,
2000,3404466,1447269,460351,310703,753430.0,502351.0,33300,217779,50925.0,381341.0,282.0,
2001,3440679,1460763,459073,304413,775873.0,515300.0,32988,227585,49838.0,390315.0,289.0,
2002,3494924,1465869,478098,306796,807955.0,534181.0,34722,239052,49919.0,385945.0,265.0,
2003,3411500,1447461,447485,292156,796560.0,526475.0,33030,237055,47418.0,380155.0,226.0,
2004,3480809,1453625,458359,292183,849643.0,555137.0,32802,261704,48610.0,378153.0,208.0,
2005,3522025,1479956,485715,285609,845835.0,566052.0,35018,244765,46275.0,378403.0,209.0,
2006,3607381,1473218,506663,292969,912478.0,616362.0,44575,251541,47326.0,374512.0,178.0,
2007,3483878,1475216,510645,251573,841266.0,553094.0,32031,256141,41264.0,363725.0,189.0,
2008,3622908,1521555,550593,252485,871484.0,568468.0,35093,267923,39200.0,387406.0,185.0,
2009,3621331,1489329,617587,240867,864091.0,543314.0,36421,284356,36842.0,372476.0,139.0,
2010,3725278,1538386,631063,239168,906191.0,567996.0,37613,300582,36067.0,374236.0,167.0,
2011,3790030,1580682,648481,238607,916410.0,573271.0,39888,303251,35000.0,370690.0,160.0,
2012,3922509,1609455,728320,243006,915308.0,575638.0,48033,291637,33793.0,392487.0,140.0,
2013,3990917,1629995,769171,242932,899184.0,561745.0,50081,287358,32692.0,416752.0,191.0,
2014,3975592,1629622,779229,244328,889026.0,562530.0,51049,275447,32198.0,401035.0,154.0,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.","NOTES: Because of differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.",. . . = not applicable.,"a. Annual totals for 1966 through 2006 include special age-72 beneficiaries; for all years combined, these terminations number 1,232,784 and are included in the cumulative total.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,
